symbol,number_of_dates,percentage
ACG,0,-1
AGE,0,-1
APT,0,-1
AUM,0,-1
BAF,0,-1
BBH,0,-1
BCA,0,-1
BCB,0,-1
BCV,0,-1
BGW,0,-1
BHG,0,-1
BIG,0,-1
BLW,0,-1
BMD,0,-1
BNW,0,-1
BSD,0,-1
BTG,0,-1
BTW,0,-1
BXH,0,-1
CAB,0,-1
CAR,0,-1
CCT,0,-1
CDG,0,-1
CDH,0,-1
CFV,0,-1
CHC,0,-1
CJC,0,-1
CMK,0,-1
CMP,0,-1
CNA,0,-1
CPH,0,-1
CVP,0,-1
DAN,0,-1
DBW,0,-1
DCG,0,-1
DCH,0,-1
DDH,0,-1
DFF,0,-1
DKC,0,-1
DLD,0,-1
DLT,0,-1
DM7,0,-1
DMN,0,-1
DNN,0,-1
DNT,0,-1
DPS,0,-1
DSD,0,-1
DTH,0,-1
DVM,0,-1
DWC,0,-1
DXS,0,-1
E12,0,-1
EPC,0,-1
FBA,0,-1
FBC,0,-1
FCC,0,-1
FCS,0,-1
FSO,0,-1
FTI,0,-1
GEE,0,-1
GER,0,-1
GH3,0,-1
GLC,0,-1
GLW,0,-1
GMH,0,-1
GTD,0,-1
HC1,0,-1
HFB,0,-1
HFX,0,-1
HGT,0,-1
HHN,0,-1
HHR,0,-1
HKB,0,-1
HLR,0,-1
HLS,0,-1
HMR,0,-1
HNP,0,-1
HNR,0,-1
HPM,0,-1
HTR,0,-1
HTW,0,-1
IBD,0,-1
IBN,0,-1
IN4,0,-1
IRC,0,-1
KAC,0,-1
KHG,0,-1
KHW,0,-1
KLM,0,-1
KSF,0,-1
LAW,0,-1
LCC,0,-1
LCD,0,-1
LCW,0,-1
LDW,0,-1
LG9,0,-1
LNC,0,-1
LQN,0,-1
LSG,0,-1
LYF,0,-1
MBN,0,-1
MCI,0,-1
MDA,0,-1
MEF,0,-1
MES,0,-1
MGR,0,-1
MIE,0,-1
MLC,0,-1
MND,0,-1
MQB,0,-1
MTB,0,-1
MTC,0,-1
MTH,0,-1
NAC,0,-1
NAU,0,-1
NDW,0,-1
NFC,0,-1
NHP,0,-1
NHV,0,-1
NLS,0,-1
NQB,0,-1
NQT,0,-1
NSS,0,-1
NTT,0,-1
NVP,0,-1
NXT,0,-1
ODE,0,-1
ONW,0,-1
PAI,0,-1
PAP,0,-1
PAT,0,-1
PCF,0,-1
PCH,0,-1
PLE,0,-1
PPT,0,-1
PQN,0,-1
PRC,0,-1
PTD,0,-1
PTG,0,-1
PTH,0,-1
PTN,0,-1
PTX,0,-1
PX1,0,-1
PXC,0,-1
QNT,0,-1
QNW,0,-1
RBC,0,-1
SAL,0,-1
SCV,0,-1
SCY,0,-1
SGI,0,-1
SHX,0,-1
SJC,0,-1
SPB,0,-1
SQC,0,-1
SSF,0,-1
SSH,0,-1
STW,0,-1
SVH,0,-1
SZG,0,-1
TAG,0,-1
TAN,0,-1
TAW,0,-1
TB8,0,-1
TBH,0,-1
TBR,0,-1
TBT,0,-1
TBX,0,-1
TCK,0,-1
TED,0,-1
TET,0,-1
THN,0,-1
TIN,0,-1
TKA,0,-1
TMW,0,-1
TNP,0,-1
TOS,0,-1
TOW,0,-1
TPS,0,-1
TQN,0,-1
TQW,0,-1
TS3,0,-1
TTT,0,-1
TVG,0,-1
TVH,0,-1
TVW,0,-1
UCT,0,-1
UDL,0,-1
UEM,0,-1
UMC,0,-1
UPC,0,-1
USC,0,-1
VAB,0,-1
VAT,0,-1
VBG,0,-1
VCE,0,-1
VDB,0,-1
VGL,0,-1
VHF,0,-1
VHH,0,-1
VIR,0,-1
VKP,0,-1
VLP,0,-1
VLW,0,-1
VMA,0,-1
VPR,0,-1
VPW,0,-1
VTH,0,-1
VTI,0,-1
VTM,0,-1
VTZ,0,-1
VUA,0,-1
VVS,0,-1
VXP,0,-1
VXT,0,-1
X77,0,-1
XDH,0,-1
XMD,0,-1
XMP,0,-1
ATS,1,0.0
BBM,1,0.0
BED,1,0.0
BHT,1,0.0
CCV,2,0.0
CE1,1,0.0
CMF,1,0.0
CT6,1,0.0
CTW,1,0.0
DIC,4,0.0
DNA,4,0.0
DOC,1,0.0
DSV,1,0.0
DUS,2,0.0
DVW,1,0.0
DXL,1,0.0
EMG,1,0.0
FGL,1,0.0
FHN,1,0.0
FRM,1,0.0
GCB,1,0.0
GSM,1,0.0
HCI,1,0.0
HLT,1,0.0
HRB,1,0.0
IHK,1,0.0
IME,1,0.0
KCE,1,0.0
LMI,1,0.0
MGC,1,0.0
MPY,2,0.0
MTV,2,0.0
NTF,1,0.0
PCM,1,0.0
PLO,1,0.0
PMJ,4,0.0
PPI,4,0.0
PTO,1,0.0
PVA,4,0.0
QNU,1,0.0
SAP,2,0.0
SBM,1,0.0
SD1,1,0.0
SPD,4,0.0
TCJ,1,0.0
TRT,4,0.0
TSB,5,0.0
TSD,3,0.0
TSG,1,0.0
TUG,1,0.0
TW3,1,0.0
VCT,1,0.0
VNY,1,0.0
VTG,2,0.0
NBE,20,0.11
BTU,3,0.5
HTG,18,0.52
NAW,2,0.61
GHC,22,0.63
MTS,6,0.67
NET,16,0.67
BLT,6,0.68
FOC,22,0.68
GAB,22,0.72
TV4,21,0.75
BTH,6,0.8
PVY,4,0.8
TDB,9,0.8
TA3,3,0.82
PVE,4,0.83
SBA,22,0.89
TTD,9,0.9
DHT,22,0.97
EFI,4,1.03
HDA,22,1.09
SJD,22,1.09
CHP,22,1.15
EID,22,1.15
CLM,3,1.18
SMN,22,1.18
DHG,22,1.2
TYA,22,1.2
CKD,6,1.23
VCF,16,1.24
DAE,13,1.25
S4A,14,1.28
SPH,2,1.3
VNS,21,1.35
PHH,3,1.36
TTB,22,1.37
BLF,4,1.39
DRL,22,1.41
ICN,14,1.41
LO5,4,1.43
EPH,19,1.44
HCC,20,1.47
MKV,2,1.47
CKV,8,1.48
VCA,22,1.49
CLX,22,1.51
DTT,4,1.53
VST,4,1.54
BHA,21,1.55
CMW,2,1.58
VCP,21,1.59
HU3,10,1.6
GMA,21,1.62
PAS,22,1.62
YBM,22,1.62
ICI,18,1.63
WSB,22,1.66
BSP,8,1.68
VIC,22,1.69
SP2,3,1.7
UIC,22,1.7
AMP,2,1.72
KHP,22,1.73
PSC,7,1.73
QST,2,1.77
MTA,22,1.78
SD9,22,1.79
TCH,22,1.79
PSB,22,1.81
SZE,22,1.84
HTV,19,1.85
DPH,17,1.89
PJC,14,1.89
CTF,22,1.92
BSA,20,1.94
SHE,19,1.95
BAX,22,1.97
HNA,14,1.97
LIX,22,1.97
STP,21,1.99
XHC,2,2.0
L14,22,2.01
SZB,22,2.01
DHA,22,2.03
DNW,22,2.05
AVC,13,2.07
HWS,8,2.07
AG1,22,2.11
SED,22,2.12
PTS,22,2.13
ADG,22,2.14
