number_of_dates,percentage,symbol
0,-1,A32
0,-1,AAS
0,-1,AAT
0,-1,ABB
0,-1,ABS
0,-1,ACG
0,-1,ADG
0,-1,AGE
0,-1,AGG
0,-1,AIC
0,-1,APH
0,-1,APL
0,-1,APT
0,-1,ASA
0,-1,ASG
0,-1,AUM
0,-1,BAF
0,-1,BAL
0,-1,BBH
0,-1,BBM
0,-1,BCA
0,-1,BCB
0,-1,BCF
0,-1,BCV
0,-1,BDB
0,-1,BDW
0,-1,BHG
0,-1,BHK
0,-1,BIG
0,-1,BIO
0,-1,BKC
0,-1,BKG
0,-1,BKH
0,-1,BLN
0,-1,BLW
0,-1,BMG
0,-1,BMN
0,-1,BMV
0,-1,BNA
0,-1,BNW
0,-1,BOT
0,-1,BRS
0,-1,BSC
0,-1,BSD
0,-1,BSG
0,-1,BT1
0,-1,BTB
0,-1,BTG
0,-1,BTH
0,-1,BVB
0,-1,BVL
0,-1,BXH
0,-1,C4G
0,-1,CAB
0,-1,CAG
0,-1,CAR
0,-1,CCA
0,-1,CCR
0,-1,CCT
0,-1,CCV
0,-1,CDH
0,-1,CDR
0,-1,CE1
0,-1,CEG
0,-1,CFM
0,-1,CFV
0,-1,CHC
0,-1,CIP
0,-1,CJC
0,-1,CKG
0,-1,CKV
0,-1,CLM
0,-1,CMD
0,-1,CMF
0,-1,CMK
0,-1,CMP
0,-1,CNA
0,-1,CPA
0,-1,CPH
0,-1,CPI
0,-1,CQN
0,-1,CQT
0,-1,CSI
0,-1,CST
0,-1,CT3
0,-1,CT6
0,-1,CTA
0,-1,CVP
0,-1,CX8
0,-1,DAC
0,-1,DAN
0,-1,DBW
0,-1,DC2
0,-1,DCG
0,-1,DCH
0,-1,DCR
0,-1,DDG
0,-1,DFF
0,-1,DKC
0,-1,DLD
0,-1,DLR
0,-1,DM7
0,-1,DMN
0,-1,DNN
0,-1,DNT
0,-1,DOC
0,-1,DPD
0,-1,DRG
0,-1,DSD
0,-1,DTB
0,-1,DTE
0,-1,DTH
0,-1,DTI
0,-1,DTK
0,-1,DTP
0,-1,DUS
0,-1,DVG
0,-1,DVM
0,-1,DWC
0,-1,DWS
0,-1,DXS
0,-1,E12
0,-1,E29
0,-1,ECI
0,-1,EMG
0,-1,EPC
0,-1,FBA
0,-1,FBC
0,-1,FCC
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FHS
0,-1,FOC
0,-1,FRC
0,-1,FSO
0,-1,FTI
0,-1,GAB
0,-1,GE2
0,-1,GEE
0,-1,GH3
0,-1,GIC
0,-1,GLC
0,-1,GLW
0,-1,GMA
0,-1,GMH
0,-1,GTD
0,-1,GTH
0,-1,GVT
0,-1,H11
0,-1,HAM
0,-1,HAN
0,-1,HC1
0,-1,HCB
0,-1,HCI
0,-1,HD6
0,-1,HD8
0,-1,HEP
0,-1,HFX
0,-1,HGT
0,-1,HHN
0,-1,HLR
0,-1,HLT
0,-1,HMG
0,-1,HMR
0,-1,HNB
0,-1,HNR
0,-1,HPH
0,-1,HPT
0,-1,HRB
0,-1,HSP
0,-1,HSV
0,-1,HTN
0,-1,HTP
0,-1,HTW
0,-1,HUB
0,-1,HVH
0,-1,IBD
0,-1,IBN
0,-1,ICT
0,-1,IDP
0,-1,ILB
0,-1,ILC
0,-1,IRC
0,-1,ISG
0,-1,JOS
0,-1,KCE
0,-1,KGM
0,-1,KHG
0,-1,KHW
0,-1,KLM
0,-1,KMT
0,-1,KSF
0,-1,KSV
0,-1,KTC
0,-1,KTT
0,-1,L40
0,-1,L43
0,-1,L63
0,-1,LAW
0,-1,LCC
0,-1,LCW
0,-1,LDW
0,-1,LGM
0,-1,LMI
0,-1,LNC
0,-1,LO5
0,-1,LPT
0,-1,LQN
0,-1,LSG
0,-1,LWS
0,-1,LYF
0,-1,MA1
0,-1,MBN
0,-1,MCI
0,-1,MCM
0,-1,MDA
0,-1,MED
0,-1,MEF
0,-1,MEL
0,-1,MES
0,-1,MFS
0,-1,MGC
0,-1,MGG
0,-1,MGR
0,-1,MIC
0,-1,MIE
0,-1,MKV
0,-1,MLC
0,-1,MML
0,-1,MND
0,-1,MPY
0,-1,MQB
0,-1,MSB
0,-1,MSH
0,-1,MTB
0,-1,MTC
0,-1,MTL
0,-1,MTS
0,-1,MVB
0,-1,NAB
0,-1,NAC
0,-1,NAP
0,-1,NAU
0,-1,NAW
0,-1,NDF
0,-1,NDW
0,-1,NHV
0,-1,NJC
0,-1,NQB
0,-1,NQT
0,-1,NSL
0,-1,NSS
0,-1,NTF
0,-1,NTH
0,-1,NTT
0,-1,NVP
0,-1,NWT
0,-1,NXT
0,-1,OCB
0,-1,ODE
0,-1,PAI
0,-1,PAP
0,-1,PAS
0,-1,PAT
0,-1,PBC
0,-1,PBT
0,-1,PCF
0,-1,PCH
0,-1,PCM
0,-1,PEC
0,-1,PEG
0,-1,PGB
0,-1,PGN
0,-1,PHN
0,-1,PHS
0,-1,PID
0,-1,PIS
0,-1,PLE
0,-1,PLO
0,-1,PMJ
0,-1,PMW
0,-1,PND
0,-1,PNP
0,-1,PPT
0,-1,PQN
0,-1,PRC
0,-1,PRE
0,-1,PSH
0,-1,PSN
0,-1,PTD
0,-1,PTG
0,-1,PTN
0,-1,PTO
0,-1,PTV
0,-1,PTX
0,-1,PWA
0,-1,PX1
0,-1,PXC
0,-1,QNT
0,-1,QNW
0,-1,QPH
0,-1,QST
0,-1,RBC
0,-1,S27
0,-1,SAL
0,-1,SBR
0,-1,SCG
0,-1,SCO
0,-1,SCV
0,-1,SCY
0,-1,SD1
0,-1,SDC
0,-1,SDN
0,-1,SDX
0,-1,SDY
0,-1,SGB
0,-1,SGC
0,-1,SGI
0,-1,SGO
0,-1,SHE
0,-1,SHG
0,-1,SHX
0,-1,SIG
0,-1,SIP
0,-1,SPB
0,-1,SPC
0,-1,SPH
0,-1,SQC
0,-1,SSB
0,-1,SSF
0,-1,SSG
0,-1,SSH
0,-1,STH
0,-1,STS
0,-1,STW
0,-1,SVD
0,-1,SVG
0,-1,SVH
0,-1,SZB
0,-1,SZC
0,-1,SZG
0,-1,TA3
0,-1,TAG
0,-1,TAN
0,-1,TAR
0,-1,TBH
0,-1,TBR
0,-1,TBX
0,-1,TCJ
0,-1,TCK
0,-1,TDF
0,-1,TDP
0,-1,TED
0,-1,TH1
0,-1,THD
0,-1,THN
0,-1,THP
0,-1,THU
0,-1,TID
0,-1,TIN
0,-1,TKA
0,-1,TKG
0,-1,TLI
0,-1,TN1
0,-1,TNH
0,-1,TNP
0,-1,TOS
0,-1,TOW
0,-1,TPH
0,-1,TQW
0,-1,TR1
0,-1,TRT
0,-1,TS3
0,-1,TSD
0,-1,TTA
0,-1,TTE
0,-1,TTS
0,-1,TV6
0,-1,TVG
0,-1,TVH
0,-1,TVM
0,-1,TVW
0,-1,TW3
0,-1,UCT
0,-1,UDL
0,-1,UEM
0,-1,UMC
0,-1,USD
0,-1,VAB
0,-1,VBB
0,-1,VC5
0,-1,VCE
0,-1,VCT
0,-1,VDB
0,-1,VDN
0,-1,VES
0,-1,VFS
0,-1,VHE
0,-1,VHH
0,-1,VIW
0,-1,VKP
0,-1,VLF
0,-1,VLP
0,-1,VMA
0,-1,VNX
0,-1,VPA
0,-1,VPW
0,-1,VTD
0,-1,VTK
0,-1,VTL
0,-1,VTM
0,-1,VTP
0,-1,VTQ
0,-1,VTR
0,-1,VTZ
0,-1,VUA
0,-1,VVN
0,-1,VVS
0,-1,VW3
0,-1,VXP
0,-1,VXT
0,-1,WTC
0,-1,X77
0,-1,XDH
0,-1,XLV
0,-1,XMC
0,-1,XMD
0,-1,XMP
2,0.0,B82
2,0.0,BGW
5,0.0,BMD
7,0.0,BQB
1,0.0,BWA
2,0.0,CDG
1,0.0,CID
1,0.0,CLH
1,0.0,CMC
1,0.0,CTN
1,0.0,CTW
2,0.0,DAS
1,0.0,DDM
1,0.0,DFC
1,0.0,DID
1,0.0,DLT
1,0.0,DP2
1,0.0,DSG
1,0.0,DXL
1,0.0,FRM
1,0.0,GCB
1,0.0,GER
4,0.0,GTT
1,0.0,HBH
1,0.0,HCT
1,0.0,HDW
1,0.0,HEC
1,0.0,HES
3,0.0,HFB
1,0.0,HFC
2,0.0,HGW
1,0.0,HHR
2,0.0,HHV
1,0.0,HKP
4,0.0,HLA
1,0.0,HNF
1,0.0,HSA
1,0.0,HTR
1,0.0,HUG
1,0.0,IST
1,0.0,KHD
3,0.0,KHL
1,0.0,KIP
1,0.0,LAI
1,0.0,LBC
2,0.0,LCD
2,0.0,LIC
1,0.0,LM3
1,0.0,MRF
1,0.0,NBT
1,0.0,NBW
1,0.0,NDP
1,0.0,PCC
4,0.0,PDV
1,0.0,PPP
1,0.0,PRO
2,0.0,PSC
1,0.0,PSD
1,0.0,PWS
1,0.0,QLT
1,0.0,QNU
1,0.0,S72
3,0.0,S96
2,0.0,SDP
1,0.0,SP2
2,0.0,SPV
3,0.0,STC
1,0.0,TB8
1,0.0,TBT
2,0.0,TEL
2,0.0,TET
1,0.0,TMB
1,0.0,TMW
3,0.0,TNM
1,0.0,TNW
1,0.0,TSG
1,0.0,TSJ
1,0.0,TTG
1,0.0,TTL
3,0.0,UPH
1,0.0,USC
1,0.0,V21
1,0.0,VBG
1,0.0,VBH
1,0.0,VDT
2,0.0,VGL
1,0.0,VHF
3,0.0,VNA
3,0.0,VST
1,0.0,VTG
14,0.13,DTL
5,0.17,HSM
12,0.19,SEP
5,0.26,BAX
11,0.28,HTC
3,0.29,NLS
2,0.34,FT1
10,0.39,SIV
3,0.39,VLW
7,0.46,SBL
2,0.47,VE3
2,0.5,MVN
23,0.5,VC3
2,0.56,FIC
6,0.59,VFC
11,0.62,VTH
13,0.65,PIC
3,0.66,ONW
3,0.66,PPE
23,0.71,BAB
19,0.77,HMH
5,0.78,DHN
2,0.79,NS2
4,0.81,CKA
3,0.88,TDB
23,0.92,VPI
23,0.95,SAB
4,0.98,HPM
23,1.0,DAH
2,1.11,HJC
5,1.16,VC2
14,1.16,VHL
5,1.17,EIC
23,1.22,IBC
22,1.22,NSC
13,1.23,ACE
12,1.25,ADP
