"id","name","partyShort","stateAbbreviation","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"S000770","Debbie Stabenow","D","MI","S000770","Committee on Agriculture, Nutrition, and Forestry","Chairman","majority",1
"B001236","John Boozman","R","AR","B001236","Committee on Agriculture, Nutrition, and Forestry","Ranking Member","minority",1
"L000174","Patrick J. Leahy","D","VT","L000174","Committee on Agriculture, Nutrition, and Forestry","member","majority",2
"M000355","Mitch McConnell","R","KY","M000355","Committee on Agriculture, Nutrition, and Forestry","member","minority",2
"B000944","Sherrod Brown","D","OH","B000944","Committee on Agriculture, Nutrition, and Forestry","member","majority",3
"H001061","John Hoeven","R","ND","H001061","Committee on Agriculture, Nutrition, and Forestry","member","minority",3
"K000367","Amy Klobuchar","D","MN","K000367","Committee on Agriculture, Nutrition, and Forestry","member","majority",4
"E000295","Joni Ernst","R","IA","E000295","Committee on Agriculture, Nutrition, and Forestry","member","minority",4
"B001267","Michael Bennet","D","CO","B001267","Committee on Agriculture, Nutrition, and Forestry","member","majority",5
"H001079","Cindy Hyde-Smith","R","MS","H001079","Committee on Agriculture, Nutrition, and Forestry","member","minority",5
"G000555","Kirsten E. Gillibrand","D","NY","G000555","Committee on Agriculture, Nutrition, and Forestry","member","majority",6
"M001198","Roger Marshall","R","KS","M001198","Committee on Agriculture, Nutrition, and Forestry","member","minority",6
"S001203","Tina Smith","D","MN","S001203","Committee on Agriculture, Nutrition, and Forestry","member","majority",7
"T000278","Tommy Tuberville","R","AL","T000278","Committee on Agriculture, Nutrition, and Forestry","member","minority",7
"D000563","Richard J. Durbin","D","IL","D000563","Committee on Agriculture, Nutrition, and Forestry","member","majority",8
"G000386","Charles E. Grassley","R","IA","G000386","Committee on Agriculture, Nutrition, and Forestry","member","minority",8
"B001288","Cory Booker","D","NJ","B001288","Committee on Agriculture, Nutrition, and Forestry","member","majority",9
"T000250","John Thune","R","SD","T000250","Committee on Agriculture, Nutrition, and Forestry","member","minority",9
"L000570","Ben Ray Luján","D","NM","L000570","Committee on Agriculture, Nutrition, and Forestry","member","majority",10
"F000463","Deb Fischer","R","NE","F000463","Committee on Agriculture, Nutrition, and Forestry","member","minority",10
"W000790","Raphael Warnock","D","GA","W000790","Committee on Agriculture, Nutrition, and Forestry","member","majority",11
"B001310","Mike Braun","R","IN","B001310","Committee on Agriculture, Nutrition, and Forestry","member","minority",11
"L000174","Patrick J. Leahy","D","VT","L000174","Committee on Appropriations","Chairman","majority",1
"S000320","Richard C. Shelby","R","AL","S000320","Committee on Appropriations","Ranking Member","minority",1
"M001111","Patty Murray","D","WA","M001111","Committee on Appropriations","member","majority",2
"M000355","Mitch McConnell","R","KY","M000355","Committee on Appropriations","member","minority",2
"F000062","Dianne Feinstein","D","CA","F000062","Committee on Appropriations","member","majority",3
"C001035","Susan Collins","R","ME","C001035","Committee on Appropriations","member","minority",3
"D000563","Richard J. Durbin","D","IL","D000563","Committee on Appropriations","member","majority",4
"M001153","Lisa Murkowski","R","AK","M001153","Committee on Appropriations","member","minority",4
"R000122","Jack Reed","D","RI","R000122","Committee on Appropriations","member","majority",5
"G000359","Lindsey Graham","R","SC","G000359","Committee on Appropriations","member","minority",5
"T000464","Jon Tester","D","MT","T000464","Committee on Appropriations","member","majority",6
"B000575","Roy Blunt","R","MO","B000575","Committee on Appropriations","member","minority",6
"S001181","Jeanne Shaheen","D","NH","S001181","Committee on Appropriations","member","majority",7
"M000934","Jerry Moran","R","KS","M000934","Committee on Appropriations","member","minority",7
"M001176","Jeff Merkley","D","OR","M001176","Committee on Appropriations","member","majority",8
"H001061","John Hoeven","R","ND","H001061","Committee on Appropriations","member","minority",8
"C001088","Christopher A. Coons","D","DE","C001088","Committee on Appropriations","member","majority",9
"B001236","John Boozman","R","AR","B001236","Committee on Appropriations","member","minority",9
"S001194","Brian Schatz","D","HI","S001194","Committee on Appropriations","member","majority",10
"C001047","Shelley Moore Capito","R","WV","C001047","Committee on Appropriations","member","minority",10
"B001230","Tammy Baldwin","D","WI","B001230","Committee on Appropriations","member","majority",11
"K000393","John Kennedy","R","LA","K000393","Committee on Appropriations","member","minority",11
"M001169","Christopher S. Murphy","D","CT","M001169","Committee on Appropriations","member","majority",12
"H001079","Cindy Hyde-Smith","R","MS","H001079","Committee on Appropriations","member","minority",12
"M001183","Joe Manchin III","D","WV","M001183","Committee on Appropriations","member","majority",13
"B001310","Mike Braun","R","IN","B001310","Committee on Appropriations","member","minority",13
"V000128","Chris Van Hollen","D","MD","V000128","Committee on Appropriations","member","majority",14
"H000601","Bill Hagerty","R","TN","H000601","Committee on Appropriations","member","minority",14
"H001046","Martin Heinrich","D","NM","H001046","Committee on Appropriations","member","majority",15
"R000595","Marco Rubio","R","FL","R000595","Committee on Appropriations","member","minority",15
"R000122","Jack Reed","D","RI","R000122","Committee on Armed Services","Chairman","majority",1
"I000024","James M. Inhofe","R","OK","I000024","Committee on Armed Services","Ranking Member","minority",1
"S001181","Jeanne Shaheen","D","NH","S001181","Committee on Armed Services","member","majority",2
"W000437","Roger Wicker","R","MS","W000437","Committee on Armed Services","member","minority",2
"G000555","Kirsten E. Gillibrand","D","NY","G000555","Committee on Armed Services","member","majority",3
"F000463","Deb Fischer","R","NE","F000463","Committee on Armed Services","member","minority",3
"B001277","Richard Blumenthal","D","CT","B001277","Committee on Armed Services","member","majority",4
"C001095","Tom Cotton","R","AR","C001095","Committee on Armed Services","member","minority",4
"H001042","Mazie K. Hirono","D","HI","H001042","Committee on Armed Services","member","majority",5
"R000605","Mike Rounds","R","SD","R000605","Committee on Armed Services","member","minority",5
"K000384","Tim Kaine","D","VA","K000384","Committee on Armed Services","member","majority",6
"E000295","Joni Ernst","R","IA","E000295","Committee on Armed Services","member","minority",6
"K000383","Angus King","ID","ME","K000383","Committee on Armed Services","member","majority",7
"T000476","Thom Tillis","R","NC","T000476","Committee on Armed Services","member","minority",7
"W000817","Elizabeth Warren","D","MA","W000817","Committee on Armed Services","member","majority",8
"S001198","Dan Sullivan","R","AK","S001198","Committee on Armed Services","member","minority",8
"P000595","Gary Peters","D","MI","P000595","Committee on Armed Services","member","majority",9
"C001096","Kevin Cramer","R","ND","C001096","Committee on Armed Services","member","minority",9
"M001183","Joe Manchin III","D","WV","M001183","Committee on Armed Services","member","majority",10
"S001217","Rick Scott","R","FL","S001217","Committee on Armed Services","member","minority",10
"D000622","Tammy Duckworth","D","IL","D000622","Committee on Armed Services","member","majority",11
"B001243","Marsha Blackburn","R","TN","B001243","Committee on Armed Services","member","minority",11
"R000608","Jacky Rosen","D","NV","R000608","Committee on Armed Services","member","majority",12
"H001089","Joshua Hawley","R","MO","H001089","Committee on Armed Services","member","minority",12
"K000377","Mark Kelly","D","AZ","K000377","Committee on Armed Services","member","majority",13
"T000278","Tommy Tuberville","R","AL","T000278","Committee on Armed Services","member","minority",13
"B000944","Sherrod Brown","D","OH","B000944","Committee on Banking, Housing, and Urban Affairs","Chairman","majority",1
"T000461","Patrick J. Toomey","R","PA","T000461","Committee on Banking, Housing, and Urban Affairs","Ranking Member","minority",1
"R000122","Jack Reed","D","RI","R000122","Committee on Banking, Housing, and Urban Affairs","member","majority",2
"S000320","Richard C. Shelby","R","AL","S000320","Committee on Banking, Housing, and Urban Affairs","member","minority",2
"M000639","Robert Menendez","D","NJ","M000639","Committee on Banking, Housing, and Urban Affairs","member","majority",3
"C000880","Michael D. Crapo","R","ID","C000880","Committee on Banking, Housing, and Urban Affairs","member","minority",3
"T000464","Jon Tester","D","MT","T000464","Committee on Banking, Housing, and Urban Affairs","member","majority",4
"S001184","Tim Scott","R","SC","S001184","Committee on Banking, Housing, and Urban Affairs","member","minority",4
"W000805","Mark Warner","D","VA","W000805","Committee on Banking, Housing, and Urban Affairs","member","majority",5
"R000605","Mike Rounds","R","SD","R000605","Committee on Banking, Housing, and Urban Affairs","member","minority",5
"W000817","Elizabeth Warren","D","MA","W000817","Committee on Banking, Housing, and Urban Affairs","member","majority",6
"T000476","Thom Tillis","R","NC","T000476","Committee on Banking, Housing, and Urban Affairs","member","minority",6
"V000128","Chris Van Hollen","D","MD","V000128","Committee on Banking, Housing, and Urban Affairs","member","majority",7
