"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"B001227","Robert A. Brady","PA","D","B001227","Committee on Administration","member","minority","1"
"H001045","Gregg Harper","MS","R","H001045","Committee on Administration","member","majority","1"
"D000619","Rodney Davis","IL","R","D000619","Committee on Administration","member","majority","2"
"L000397","Zoe Lofgren","CA","D","L000397","Committee on Administration","member","minority","2"
"C001105","Barbara Comstock","VA","R","C001105","Committee on Administration","member","majority","3"
"R000606","Jamie Raskin","MD","D","R000606","Committee on Administration","member","minority","3"
"W000819","Mark Walker","NC","R","W000819","Committee on Administration","member","majority","4"
"S001172","Adrian Smith","NE","R","S001172","Committee on Administration","member","majority","5"
"L000583","Barry Loudermilk","GA","R","L000583","Committee on Administration","member","majority","6"
"P000258","Collin C. Peterson","MN","D","P000258","Committee on Agriculture","member","minority","1"
"C001062","K. Michael Conaway","TX","R","C001062","Committee on Agriculture","member","majority","1"
"G000289","Robert W. Goodlatte","VA","R","G000289","Committee on Agriculture","member","majority","2"
"S001157","David Scott","GA","D","S001157","Committee on Agriculture","member","minority","2"
"L000491","Frank D. Lucas","OK","R","L000491","Committee on Agriculture","member","majority","3"
"C001059","Jim Costa","CA","D","C001059","Committee on Agriculture","member","minority","3"
"K000362","Steve King","IA","R","K000362","Committee on Agriculture","member","majority","4"
"W000799","Tim Walz","MN","D","W000799","Committee on Agriculture","member","minority","4"
"R000575","Mike D. Rogers","AL","R","R000575","Committee on Agriculture","member","majority","5"
"F000455","Marcia L. Fudge","OH","D","F000455","Committee on Agriculture","member","minority","5"
"M000312","Jim McGovern","MA","D","M000312","Committee on Agriculture","member","minority","6"
"T000467","Glenn Thompson","PA","R","T000467","Committee on Agriculture","member","majority","6"
"G000563","Bob Gibbs","OH","R","G000563","Committee on Agriculture","member","majority","7"
"V000132","Filemon Vela","TX","D","V000132","Committee on Agriculture","member","minority","7"
"S001189","Austin Scott","GA","R","S001189","Committee on Agriculture","member","majority","8"
"C001087","Rick Crawford","AR","R","C001087","Committee on Agriculture","member","majority","9"
"K000382","Ann McLane Kuster","NH","D","K000382","Committee on Agriculture","member","minority","9"
"D000616","Scott DesJarlais","TN","R","D000616","Committee on Agriculture","member","majority","10"
"N000127","Rick Nolan","MN","D","N000127","Committee on Agriculture","member","minority","10"
"B001286","Cheri Bustos","IL","D","B001286","Committee on Agriculture","member","minority","11"
"H001053","Vicky Hartzler","MO","R","H001053","Committee on Agriculture","member","majority","11"
"M001185","Sean Patrick Maloney","NY","D","M001185","Committee on Agriculture","member","minority","12"
"D000612","Jeffrey Denham","CA","R","D000612","Committee on Agriculture","member","majority","12"
"P000610","Stacey Plaskett","VI","D","P000610","Committee on Agriculture","member","minority","13"
"L000578","Doug LaMalfa","CA","R","L000578","Committee on Agriculture","member","majority","13"
"D000619","Rodney Davis","IL","R","D000619","Committee on Agriculture","member","majority","14"
"A000370","Alma Adams","NC","D","A000370","Committee on Agriculture","member","minority","14"
"E000296","Dwight Evans","PA","D","E000296","Committee on Agriculture","member","minority","15"
"Y000065","Ted Yoho","FL","R","Y000065","Committee on Agriculture","member","majority","15"
"A000372","Rick Allen","GA","R","A000372","Committee on Agriculture","member","majority","16"
"L000586","Al Lawson","FL","D","L000586","Committee on Agriculture","member","minority","16"
"O000171","Tom O'Halleran","AZ","D","O000171","Committee on Agriculture","member","minority","17"
"B001295","Mike Bost","IL","R","B001295","Committee on Agriculture","member","majority","17"
"P000613","Jimmy Panetta","CA","D","P000613","Committee on Agriculture","member","minority","18"
"R000603","David Rouzer","NC","R","R000603","Committee on Agriculture","member","majority","18"
"A000374","Ralph Abraham","LA","R","A000374","Committee on Agriculture","member","majority","19"
"S001200","Darren Soto","FL","D","S001200","Committee on Agriculture","member","minority","19"
"B001303","Lisa Blunt Rochester","DE","D","B001303","Committee on Agriculture","member","minority","20"
"K000388","Trent Kelly","MS","R","K000388","Committee on Agriculture","member","majority","20"
"C001108","James Comer","KY","R","C001108","Committee on Agriculture","member","majority","21"
"M001198","Roger Marshall","KS","R","M001198","Committee on Agriculture","member","majority","22"
"B001298","Don Bacon","NE","R","B001298","Committee on Agriculture","member","majority","23"
"F000464","John Faso","NY","R","F000464","Committee on Agriculture","member","majority","24"
"D000628","Neal Dunn","FL","R","D000628","Committee on Agriculture","member","majority","25"
"A000375","Jodey Arrington","TX","R","A000375","Committee on Agriculture","member","majority","26"
"F000372","Rodney Frelinghuysen","NJ","R","F000372","Committee on Appropriations","member","majority","1"
"L000480","Nita M. Lowey","NY","D","L000480","Committee on Appropriations","member","minority","1"
"K000009","Marcy Kaptur","OH","D","K000009","Committee on Appropriations","member","minority","2"
"R000395","Harold Rogers","KY","R","R000395","Committee on Appropriations","member","majority","2"
"A000055","Robert B. Aderholt","AL","R","A000055","Committee on Appropriations","member","majority","3"
"V000108","Peter J. Visclosky","IN","D","V000108","Committee on Appropriations","member","minority","3"
"S000248","José E. Serrano","NY","D","S000248","Committee on Appropriations","member","minority","4"
"G000377","Kay Granger","TX","R","G000377","Committee on Appropriations","member","majority","4"
"S001148","Mike Simpson","ID","R","S001148","Committee on Appropriations","member","majority","5"
"D000216","Rosa DeLauro","CT","D","D000216","Committee on Appropriations","member","minority","5"
"C001048","John Culberson","TX","R","C001048","Committee on Appropriations","member","majority","6"
"P000523","David E. Price","NC","D","P000523","Committee on Appropriations","member","minority","6"
"R000486","Lucille Roybal-Allard","CA","D","R000486","Committee on Appropriations","member","minority","7"
"C001051","John Carter","TX","R","C001051","Committee on Appropriations","member","majority","7"
"B000490","Sanford D. Bishop Jr.","GA","D","B000490","Committee on Appropriations","member","minority","8"
"C000059","Ken Calvert","CA","R","C000059","Committee on Appropriations","member","majority","8"
"L000551","Barbara Lee","CA","D","L000551","Committee on Appropriations","member","minority","9"
"C001053","Tom Cole","OK","R","C001053","Committee on Appropriations","member","majority","9"
"D000600","Mario Diaz-Balart","FL","R","D000600","Committee on Appropriations","member","majority","10"
"M001143","Betty McCollum","MN","D","M001143","Committee on Appropriations","member","minority","10"
"G000560","Tom Graves","GA","R","G000560","Committee on Appropriations","member","majority","11"
"R000577","Tim Ryan","OH","D","R000577","Committee on Appropriations","member","minority","11"
"Y000063","Kevin Yoder","KS","R","Y000063","Committee on Appropriations","member","majority","12"
"R000576","C.A. Dutch Ruppersberger","MD","D","R000576","Committee on Appropriations","member","minority","12"
"W000809","Steve Womack","AR","R","W000809","Committee on Appropriations","member","majority","13"
"W000797","Debbie Wasserman Schultz","FL","D","W000797","Committee on Appropriations","member","minority","13"
"F000449","Jeff Fortenberry","NE","R","F000449","Committee on Appropriations","member","majority","14"
