"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"D000619","Rodney Davis","IL","R","D000619","Committee on Administration","Ranking Member","minority","1"
"L000397","Zoe Lofgren","CA","D","L000397","Committee on Administration","Chair","majority","1"
"W000819","Mark Walker","NC","R","W000819","Committee on Administration","member","minority","2"
"R000606","Jamie Raskin","MD","D","R000606","Committee on Administration","Vice Chair","majority","2"
"L000583","Barry Loudermilk","GA","R","L000583","Committee on Administration","member","minority","3"
"D000598","Susan A. Davis","CA","D","D000598","Committee on Administration","member","majority","3"
"B001251","G. K. Butterfield","NC","D","B001251","Committee on Administration","member","majority","4"
"F000455","Marcia L. Fudge","OH","D","F000455","Committee on Administration","member","majority","5"
"A000371","Pete Aguilar","CA","D","A000371","Committee on Administration","member","majority","6"
"C001062","K. Michael Conaway","TX","R","C001062","Committee on Agriculture","Ranking Member","minority","1"
"P000258","Collin C. Peterson","MN","D","P000258","Committee on Agriculture","Chair","majority","1"
"T000467","Glenn Thompson","PA","R","T000467","Committee on Agriculture","member","minority","2"
"S001157","David Scott","GA","D","S001157","Committee on Agriculture","member","majority","2"
"S001189","Austin Scott","GA","R","S001189","Committee on Agriculture","member","minority","3"
"C001059","Jim Costa","CA","D","C001059","Committee on Agriculture","member","majority","3"
"C001087","Rick Crawford","AR","R","C001087","Committee on Agriculture","member","minority","4"
"F000455","Marcia L. Fudge","OH","D","F000455","Committee on Agriculture","member","majority","4"
"D000616","Scott DesJarlais","TN","R","D000616","Committee on Agriculture","member","minority","5"
"M000312","Jim McGovern","MA","D","M000312","Committee on Agriculture","member","majority","5"
"H001053","Vicky Hartzler","MO","R","H001053","Committee on Agriculture","member","minority","6"
"V000132","Filemon Vela","TX","D","V000132","Committee on Agriculture","member","majority","6"
"L000578","Doug LaMalfa","CA","R","L000578","Committee on Agriculture","member","minority","7"
"P000610","Stacey Plaskett","VI","D","P000610","Committee on Agriculture","member","majority","7"
"D000619","Rodney Davis","IL","R","D000619","Committee on Agriculture","member","minority","8"
"A000370","Alma Adams","NC","D","A000370","Committee on Agriculture","Vice Chair","majority","8"
"Y000065","Ted Yoho","FL","R","Y000065","Committee on Agriculture","member","minority","9"
"S001209","Abigail Spanberger","VA","D","S001209","Committee on Agriculture","member","majority","9"
"A000372","Rick Allen","GA","R","A000372","Committee on Agriculture","member","minority","10"
"H001081","Jahana Hayes","CT","D","H001081","Committee on Agriculture","member","majority","10"
"B001295","Mike Bost","IL","R","B001295","Committee on Agriculture","member","minority","11"
"D000630","Antonio Delgado","NY","D","D000630","Committee on Agriculture","member","majority","11"
"R000603","David Rouzer","NC","R","R000603","Committee on Agriculture","member","minority","12"
"C001124","TJ Cox","CA","D","C001124","Committee on Agriculture","member","majority","12"
"A000374","Ralph Abraham","LA","R","A000374","Committee on Agriculture","member","minority","13"
"C001119","Angie Craig","MN","D","C001119","Committee on Agriculture","member","majority","13"
"K000388","Trent Kelly","MS","R","K000388","Committee on Agriculture","member","minority","14"
"B001308","Anthony Brindisi","NY","D","B001308","Committee on Agriculture","member","majority","14"
"C001108","James Comer","KY","R","C001108","Committee on Agriculture","member","minority","15"
"M001198","Roger Marshall","KS","R","M001198","Committee on Agriculture","member","minority","16"
"H001090","Josh Harder","CA","D","H001090","Committee on Agriculture","member","majority","16"
"B001298","Don Bacon","NE","R","B001298","Committee on Agriculture","member","minority","17"
"S001216","Kim Schrier","WA","D","S001216","Committee on Agriculture","member","majority","17"
"D000628","Neal Dunn","FL","R","D000628","Committee on Agriculture","member","minority","18"
"P000597","Chellie Pingree","ME","D","P000597","Committee on Agriculture","member","majority","18"
"J000301","Dusty Johnson","SD","R","J000301","Committee on Agriculture","member","minority","19"
"B001286","Cheri Bustos","IL","D","B001286","Committee on Agriculture","member","majority","19"
"B001307","James Baird","IN","R","B001307","Committee on Agriculture","member","minority","20"
"M001185","Sean Patrick Maloney","NY","D","M001185","Committee on Agriculture","member","majority","20"
"H001088","Jim Hagedorn","MN","R","H001088","Committee on Agriculture","member","minority","21"
"C001112","Salud Carbajal","CA","D","C001112","Committee on Agriculture","member","majority","21"
"L000586","Al Lawson","FL","D","L000586","Committee on Agriculture","member","majority","22"
"O000171","Tom O'Halleran","AZ","D","O000171","Committee on Agriculture","member","majority","23"
"P000613","Jimmy Panetta","CA","D","P000613","Committee on Agriculture","member","majority","24"
