"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000069","Senator, 1st Class","Daniel","Akaka","Daniel Akaka","HI","D",""
"A000109","Senator, 2nd Class","Wayne","Allard","Wayne Allard","CO","R",""
"A000355","Senator, 1st Class","Spencer","Abraham","Spencer Abraham","MI","R",""
"A000356","Senator, 1st Class","John","Ashcroft","John Ashcroft","MO","R",""
"B000243","Senator, 2nd Class","Max","Baucus","Max Baucus","MT","D",""
"B000382","Senator, 3rd Class","Robert","Bennett","Robert Bennett","UT","R",""
"B000444","Senator, 2nd Class","Joseph","Biden","Joseph Biden","DE","D",""
"B000468","Senator, 1st Class","Jeff","Bingaman","Jeff Bingaman","NM","D",""
"B000611","Senator, 3rd Class","Christopher","Bond","Christopher Bond","MO","R",""
"B000711","Senator, 3rd Class","Barbara","Boxer","Barbara Boxer","CA","D",""
"B000780","Senator, 3rd Class","John","Breaux","John Breaux","LA","D",""
"B000953","Senator, 3rd Class","Sam","Brownback","Sam Brownback","KS","R",""
"B000993","Senator, 1st Class","Richard","Bryan","Richard Bryan","NV","D",""
"B001066","Senator, 3rd Class","Jim","Bunning","Jim Bunning","KY","R",""
"B001126","Senator, 1st Class","Conrad","Burns","Conrad Burns","MT","R",""
"B001210","Senator, 1st Class","Robert","Byrd","Robert Byrd","WV","D",""
"B001233","Senator, 3rd Class","Evan","Bayh","Evan Bayh","IN","D",""
"C000077","Senator, 3rd Class","Ben","Campbell","Ben Campbell","CO","R",""
"C000269","Senator, 1st Class","John","Chafee","John Chafee","RI","R",""
"C000567","Senator, 2nd Class","Thad","Cochran","Thad Cochran","MS","R",""
"C000705","Senator, 1st Class","Kent","Conrad","Kent Conrad","ND","D",""
"C000813","Senator, 3rd Class","Paul","Coverdell","Paul Coverdell","GA","R",""
"C000858","Senator, 2nd Class","Larry","Craig","Larry Craig","ID","R",""
"C000880","Senator, 3rd Class","Michael","Crapo","Michael Crapo","ID","R",""
"C001034","Senator, 2nd Class","Max","Cleland","Max Cleland","GA","D",""
"C001035","Senator, 2nd Class","Susan","Collins","Susan Collins","ME","R",""
"C001040","Senator, 1st Class","Lincoln","Chafee","Lincoln Chafee","RI","R",""
"D000064","Senator, 3rd Class","Thomas","Daschle","Thomas Daschle","SD","D",""
"D000294","Senator, 1st Class","Michael","DeWine","Michael DeWine","OH","R",""
"D000388","Senator, 3rd Class","Christopher","Dodd","Christopher Dodd","CT","D",""
"D000407","Senator, 2nd Class","Pete","Domenici","Pete Domenici","NM","R",""
"D000432","Senator, 3rd Class","Byron","Dorgan","Byron Dorgan","ND","D",""
"D000563","Senator, 2nd Class","Richard","Durbin","Richard Durbin","IL","D",""
"E000285","Senator, 2nd Class","Michael","Enzi","Michael Enzi","WY","R",""
"E000286","Senator, 3rd Class","John","Edwards","John Edwards","NC","D",""
"F000061","Senator, 3rd Class","Russ","Feingold","Russ Feingold","WI","D",""
"F000062","Senator, 1st Class","Dianne","Feinstein","Dianne Feinstein","CA","D",""
"F000439","Senator, 1st Class","William","Frist","William Frist","TN","R",""
"F000442","Senator, 3rd Class","Peter","Fitzgerald","Peter Fitzgerald","IL","R",""
"G000333","Senator, 1st Class","Slade","Gorton","Slade Gorton","WA","R",""
"G000352","Senator, 3rd Class","Bob","Graham","Bob Graham","FL","D",""
"G000365","Senator, 2nd Class","Phil","Gramm","Phil Gramm","TX","R",""
"G000367","Senator, 1st Class","Rod","Grams","Rod Grams","MN","R",""
"G000386","Senator, 3rd Class","Charles","Grassley","Charles Grassley","IA","R",""
"G000445","Senator, 3rd Class","Judd","Gregg","Judd Gregg","NH","R",""
"H000206","Senator, 2nd Class","Tom","Harkin","Tom Harkin","IA","D",""
"H000338","Senator, 1st Class","Orrin","Hatch","Orrin Hatch","UT","R",""
"H000463","Senator, 2nd Class","Jesse","Helms","Jesse Helms","NC","R",""
"H000725","Senator, 3rd Class","Ernest","Hollings","Ernest Hollings","SC","D",""
"H001015","Senator, 2nd Class","Tim","Hutchinson","Tim Hutchinson","AR","R",""
"H001016","Senator, 1st Class","Kay","Hutchison","Kay Hutchison","TX","R",""
"H001028","Senator, 2nd Class","Chuck","Hagel","Chuck Hagel","NE","R",""
"I000024","Senator, 2nd Class","James","Inhofe","James Inhofe","OK","R",""
"I000025","Senator, 3rd Class","Daniel","Inouye","Daniel Inouye","HI","D",""
"J000072","Senator, 1st Class","James","Jeffords","James Jeffords","VT","R",""
"J000177","Senator, 2nd Class","Tim","Johnson","Tim Johnson","SD","D",""
"K000105","Senator, 1st Class","Edward","Kennedy","Edward Kennedy","MA","D",""
"K000146","Senator, 1st Class","J. Robert","Kerrey","J. Robert Kerrey","NE","D",""
"K000148","Senator, 2nd Class","John","Kerry","John Kerry","MA","D",""
"K000305","Senator, 1st Class","Herb","Kohl","Herb Kohl","WI","D",""
"K000352","Senator, 1st Class","Jon","Kyl","Jon Kyl","AZ","R",""
"L000035","Senator, 3rd Class","Blanche","Lincoln","Blanche Lincoln","AR","D",""
"L000123","Senator, 1st Class","Frank","Lautenberg","Frank Lautenberg","NJ","D",""
"L000174","Senator, 3rd Class","Patrick","Leahy","Patrick Leahy","VT","D",""
"L000261","Senator, 2nd Class","Carl","Levin","Carl Levin","MI","D",""
"L000304","Senator, 1st Class","Joseph","Lieberman","Joseph Lieberman","CT","D",""
"L000447","Senator, 1st Class","Trent","Lott","Trent Lott","MS","R",""
"L000504","Senator, 1st Class","Richard","Lugar","Richard Lugar","IN","R",""
"L000550","Senator, 2nd Class","Mary","Landrieu","Mary Landrieu","LA","D",""
"M000019","Senator, 1st Class","Connie","Mack","Connie Mack","FL","R",""
"M000303","Senator, 3rd Class","John","McCain","John McCain","AZ","R",""
"M000355","Senator, 2nd Class","Mitch","McConnell","Mitch McConnell","KY","R",""
"M000702","Senator, 3rd Class","Barbara","Mikulski","Barbara Mikulski","MD","D",""
"M001054","Senator, 1st Class","Daniel","Moynihan","Daniel Moynihan","NY","D",""
"M001085","Senator, 3rd Class","Frank","Murkowski","Frank Murkowski","AK","R",""
"M001111","Senator, 3rd Class","Patty","Murray","Patty Murray","WA","D",""
"M001141","Senator, 3rd Class","Zell","Miller","Zell Miller","GA","D",""
"N000102","Senator, 3rd Class","Don","Nickles","Don Nickles","OK","R",""
"R000122","Senator, 2nd Class","Jack","Reed","Jack Reed","RI","D",""
"R000146","Senator, 3rd Class","Harry","Reid","Harry Reid","NV","D",""
"R000295","Senator, 1st Class","Charles","Robb","Charles Robb","VA","D",""
"R000307","Senator, 2nd Class","Pat","Roberts","Pat Roberts","KS","R",""
"R000361","Senator, 2nd Class","John","Rockefeller","John Rockefeller","WV","D",""
"R000460","Senator, 1st Class","William","Roth","William Roth","DE","R",""
"S000059","Senator, 1st Class","Richard","Santorum","Richard Santorum","PA","R",""
"S000064","Senator, 1st Class","Paul","Sarbanes","Paul Sarbanes","MD","D",""
"S000148","Senator, 3rd Class","Charles","Schumer","Charles Schumer","NY","D",""
"S000320","Senator, 3rd Class","Richard","Shelby","Richard Shelby","AL","R",""
"S000606","Senator, 2nd Class","Bob","Smith","Bob Smith","NH","R",""
"S000663","Senator, 1st Class","Olympia","Snowe","Olympia Snowe","ME","R",""
"S000709","Senator, 3rd Class","Arlen","Specter","Arlen Specter","PA","R",""
"S000888","Senator, 2nd Class","Ted","Stevens","Ted Stevens","AK","R",""
"S001141","Senator, 2nd Class","Jeff","Sessions","Jeff Sessions","AL","R",""
"S001142","Senator, 2nd Class","Gordon","Smith","Gordon Smith","OR","R",""
"T000162","Senator, 1st Class","Craig","Thomas","Craig Thomas","WY","R",""
"T000254","Senator, 2nd Class","Strom","Thurmond","Strom Thurmond","SC","R",""
"T000317","Senator, 2nd Class","Robert","Torricelli","Robert Torricelli","NJ","D",""
"T000457","Senator, 2nd Class","Fred","Thompson","Fred Thompson","TN","R",""
"V000126","Senator, 3rd Class","George","Voinovich","George Voinovich","OH","R",""
"W000154","Senator, 2nd Class","John","Warner","John Warner","VA","R",""
"W000288","Senator, 2nd Class","Paul","Wellstone","Paul Wellstone","MN","D",""
"W000779","Senator, 3rd Class","Ron","Wyden","Ron Wyden","OR","D",""
