"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"L000397","Zoe Lofgren","CA","D","L000397","Committee on Administration","Chairman","majority","1"
"D000619","Rodney Davis","IL","R","D000619","Committee on Administration","Ranking Member","minority","1"
"R000606","Jamie Raskin","MD","D","R000606","Committee on Administration","member","majority","2"
"L000583","Barry Loudermilk","GA","R","L000583","Committee on Administration","member","minority","2"
"B001251","G. K. Butterfield","NC","D","B001251","Committee on Administration","member","majority","3"
"S001213","Bryan Steil","WI","R","S001213","Committee on Administration","member","minority","3"
"A000371","Pete Aguilar","CA","D","A000371","Committee on Administration","member","majority","4"
"S001205","Mary Gay Scanlon","PA","D","S001205","Committee on Administration","member","majority","5"
"L000273","Teresa Leger Fernandez","NM","D","L000273","Committee on Administration","member","majority","6"
"S001157","David Scott","GA","D","S001157","Committee on Agriculture","Chairman","majority","1"
"T000467","Glenn Thompson","PA","R","T000467","Committee on Agriculture","Ranking Member","minority","1"
"C001059","Jim Costa","CA","D","C001059","Committee on Agriculture","member","majority","2"
"S001189","Austin Scott","GA","R","S001189","Committee on Agriculture","member","minority","2"
"M000312","Jim McGovern","MA","D","M000312","Committee on Agriculture","member","majority","3"
"C001087","Rick Crawford","AR","R","C001087","Committee on Agriculture","member","minority","3"
"D000616","Scott DesJarlais","TN","R","D000616","Committee on Agriculture","member","minority","4"
"A000370","Alma Adams","NC","D","A000370","Committee on Agriculture","member","majority","5"
"H001053","Vicky Hartzler","MO","R","H001053","Committee on Agriculture","member","minority","5"
"S001209","Abigail Spanberger","VA","D","S001209","Committee on Agriculture","member","majority","6"
"L000578","Doug LaMalfa","CA","R","L000578","Committee on Agriculture","member","minority","6"
"H001081","Jahana Hayes","CT","D","H001081","Committee on Agriculture","member","majority","7"
"D000619","Rodney Davis","IL","R","D000619","Committee on Agriculture","member","minority","7"
"A000372","Rick Allen","GA","R","A000372","Committee on Agriculture","member","minority","8"
"R000515","Bobby L. Rush","IL","D","R000515","Committee on Agriculture","member","majority","9"
"R000603","David Rouzer","NC","R","R000603","Committee on Agriculture","member","minority","9"
"P000597","Chellie Pingree","ME","D","P000597","Committee on Agriculture","member","majority","10"
"K000388","Trent Kelly","MS","R","K000388","Committee on Agriculture","member","minority","10"
"S001177","Gregorio Kilili Camacho Sablan","MP","D","S001177","Committee on Agriculture","member","majority","11"
"B001298","Don Bacon","NE","R","B001298","Committee on Agriculture","member","minority","11"
"K000382","Ann McLane Kuster","NH","D","K000382","Committee on Agriculture","member","majority","12"
"J000301","Dusty Johnson","SD","R","J000301","Committee on Agriculture","member","minority","12"
"B001286","Cheri Bustos","IL","D","B001286","Committee on Agriculture","member","majority","13"
"B001307","James Baird","IN","R","B001307","Committee on Agriculture","member","minority","13"
"M001185","Sean Patrick Maloney","NY","D","M001185","Committee on Agriculture","member","majority","14"
"P000610","Stacey Plaskett","VI","D","P000610","Committee on Agriculture","member","majority","15"
"J000020","Chris Jacobs","NY","R","J000020","Committee on Agriculture","member","minority","15"
"O000171","Tom O'Halleran","AZ","D","O000171","Committee on Agriculture","member","majority","16"
"B001306","Troy Balderson","OH","R","B001306","Committee on Agriculture","member","minority","16"
"C001112","Salud Carbajal","CA","D","C001112","Committee on Agriculture","member","majority","17"
"C001115","Michael Cloud","TX","R","C001115","Committee on Agriculture","member","minority","17"
"K000389","Ro Khanna","CA","D","K000389","Committee on Agriculture","member","majority","18"
"M000871","Tracey Mann","KS","R","M000871","Committee on Agriculture","member","minority","18"
"L000586","Al Lawson","FL","D","L000586","Committee on Agriculture","member","majority","19"
"F000446","Randy Feenstra","IA","R","F000446","Committee on Agriculture","member","minority","19"
"C001110","J. Luis Correa","CA","D","C001110","Committee on Agriculture","member","majority","20"
"M001211","Mary Miller","IL","R","M001211","Committee on Agriculture","member","minority","20"
"C001119","Angie Craig","MN","D","C001119","Committee on Agriculture","member","majority","21"
"M001212","Barry Moore","AL","R","M001212","Committee on Agriculture","member","minority","21"
"H001090","Josh Harder","CA","D","H001090","Committee on Agriculture","member","majority","22"
"C001039","Kat Cammack","FL","R","C001039","Committee on Agriculture","member","minority","22"
