"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"L000304","Senator, 1st Class","Joseph","Lieberman","Joseph Lieberman","CT","D",""
"L000447","Senator, 1st Class","Trent","Lott","Trent Lott","MS","R",""
"L000504","Senator, 1st Class","Richard","Lugar","Richard Lugar","IN","R",""
"M000019","Senator, 1st Class","Connie","Mack","Connie Mack","FL","R",""
"M000303","Senator, 3rd Class","John","McCain","John McCain","AZ","R",""
"M000355","Senator, 2nd Class","Mitch","McConnell","Mitch McConnell","KY","R",""
"M000678","Senator, 1st Class","Howard","Metzenbaum","Howard Metzenbaum","OH","D",""
"M000702","Senator, 3rd Class","Barbara","Mikulski","Barbara Mikulski","MD","D",""
"M000811","Senator, 1st Class","George","Mitchell","George Mitchell","ME","D",""
"M001054","Senator, 1st Class","Daniel","Moynihan","Daniel Moynihan","NY","D",""
"M001085","Senator, 3rd Class","Frank","Murkowski","Frank Murkowski","AK","R",""
"N000102","Senator, 3rd Class","Don","Nickles","Don Nickles","OK","R",""
"N000171","Senator, 2nd Class","Samuel","Nunn","Samuel Nunn","GA","D",""
"P000009","Senator, 3rd Class","Robert","Packwood","Robert Packwood","OR","R",""
"P000193","Senator, 2nd Class","Claiborne","Pell","Claiborne Pell","RI","D",""
"P000513","Senator, 2nd Class","Larry","Pressler","Larry Pressler","SD","R",""
"P000556","Senator, 2nd Class","David","Pryor","David Pryor","AR","D",""
"R000146","Senator, 3rd Class","Harry","Reid","Harry Reid","NV","D",""
"R000249","Senator, 1st Class","Donald","Riegle","Donald Riegle","MI","D",""
"R000295","Senator, 1st Class","Charles","Robb","Charles Robb","VA","D",""
"R000361","Senator, 2nd Class","John","Rockefeller","John Rockefeller","WV","D",""
"R000460","Senator, 1st Class","William","Roth","William Roth","DE","R",""
"R000497","Senator, 3rd Class","Warren","Rudman","Warren Rudman","NH","R",""
"S000055","Senator, 3rd Class","James","Sanford","James Sanford","NC","D",""
"S000064","Senator, 1st Class","Paul","Sarbanes","Paul Sarbanes","MD","D",""
"S000068","Senator, 1st Class","James","Sasser","James Sasser","TN","D",""
"S000269","Senator, 1st Class","John","Seymour","John Seymour","CA","R",""
"S000320","Senator, 3rd Class","Richard","Shelby","Richard Shelby","AL","D",""
"S000423","Senator, 2nd Class","Paul","Simon","Paul Simon","IL","D",""
"S000429","Senator, 2nd Class","Alan","Simpson","Alan Simpson","WY","R",""
"S000606","Senator, 2nd Class","Bob","Smith","Bob Smith","NH","R",""
"S000709","Senator, 3rd Class","Arlen","Specter","Arlen Specter","PA","R",""
"S000888","Senator, 2nd Class","Ted","Stevens","Ted Stevens","AK","R",""
"S001138","Senator, 3rd Class","Steven","Symms","Steven Symms","ID","R",""
"T000254","Senator, 2nd Class","Strom","Thurmond","Strom Thurmond","SC","R",""
"W000092","Senator, 1st Class","Malcolm","Wallop","Malcolm Wallop","WY","R",""
"W000154","Senator, 2nd Class","John","Warner","John Warner","VA","R",""
"W000288","Senator, 2nd Class","Paul","Wellstone","Paul Wellstone","MN","D",""
"W000607","Senator, 1st Class","Pete","Wilson","Pete Wilson","CA","R",""
"W000647","Senator, 3rd Class","Timothy","Wirth","Timothy Wirth","CO","D",""
"W000665","Senator, 1st Class","Harris","Wofford","Harris Wofford","PA","D",""
