"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000017","Senator, 2nd Class","James","Abourezk","James Abourezk","SD","D",""
"A000062","Senator, 3rd Class","George","Aiken","George Aiken","VT","R",""
"A000127","Senator, 3rd Class","James","Allen","James Allen","AL","D",""
"B000063","Senator, 2nd Class","Howard","Baker","Howard Baker","TN","R",""
"B000200","Senator, 2nd Class","Dewey","Bartlett","Dewey Bartlett","OK","R",""
"B000254","Senator, 3rd Class","Birch","Bayh","Birch Bayh","IN","D",""
"B000272","Senator, 1st Class","John","Beall","John Beall","MD","R",""
"B000351","Senator, 3rd Class","Henry","Bellmon","Henry Bellmon","OK","R",""
"B000384","Senator, 3rd Class","Wallace","Bennett","Wallace Bennett","UT","R",""
"B000401","Senator, 1st Class","Lloyd","Bentsen","Lloyd Bentsen","TX","D",""
"B000436","Senator, 3rd Class","Alan","Bible","Alan Bible","NV","D",""
"B000444","Senator, 2nd Class","Joseph","Biden","Joseph Biden","DE","D",""
"B000851","Senator, 1st Class","William","Brock","William Brock","TN","R",""
"B000871","Senator, 2nd Class","Edward","Brooke","Edward Brooke","MA","R",""
"B001026","Senator, 1st Class","James","Buckley","James Buckley","NY","I",""
"B001077","Senator, 1st Class","Quentin","Burdick","Quentin Burdick","ND","D",""
"B001209","Senator, 1st Class","Harry","Byrd","Harry Byrd","VA","I",""
"B001210","Senator, 1st Class","Robert","Byrd","Robert Byrd","WV","D",""
"C000120","Senator, 1st Class","Howard","Cannon","Howard Cannon","NV","D",""
"C000220","Senator, 2nd Class","Clifford","Case","Clifford Case","NJ","R",""
"C000356","Senator, 1st Class","Lawton","Chiles","Lawton Chiles","FL","D",""
"C000388","Senator, 3rd Class","Frank","Church","Frank Church","ID","D",""
"C000448","Senator, 2nd Class","Richard","Clark","Richard Clark","IA","D",""
"C000721","Senator, 3rd Class","Marlow","Cook","Marlow Cook","KY","R",""
"C000802","Senator, 3rd Class","Norris","Cotton","Norris Cotton","NH","R",""
"C000877","Senator, 3rd Class","Alan","Cranston","Alan Cranston","CA","D",""
"C001006","Senator, 2nd Class","Carl","Curtis","Carl Curtis","NE","R",""
"D000401","Senator, 3rd Class","Robert","Dole","Robert Dole","KS","R",""
"D000407","Senator, 2nd Class","Pete","Domenici","Pete Domenici","NM","R",""
"D000409","Senator, 3rd Class","Peter","Dominick","Peter Dominick","CO","R",""
"E000004","Senator, 3rd Class","Thomas","Eagleton","Thomas Eagleton","MO","D",""
"E000018","Senator, 2nd Class","James","Eastland","James Eastland","MS","D",""
"E000210","Senator, 3rd Class","Joseph","Ervin","Joseph Ervin","NC","D",""
"F000013","Senator, 1st Class","Paul","Fannin","Paul Fannin","AZ","R",""
"F000245","Senator, 1st Class","Hiram","Fong","Hiram Fong","HI","R",""
"F000268","Senator, 3rd Class","Wendell","Ford","Wendell Ford","KY","D",""
"F000401","Senator, 3rd Class","James","Fulbright","James Fulbright","AR","D",""
"G000072","Senator, 3rd Class","Edwin","Garn","Edwin Garn","UT","R",""
"G000236","Senator, 3rd Class","John","Glenn","John Glenn","OH","D",""
"G000267","Senator, 3rd Class","Barry","Goldwater","Barry Goldwater","AZ","R",""
"G000388","Senator, 3rd Class","Maurice","Gravel","Maurice Gravel","AK","D",""
"G000465","Senator, 2nd Class","Robert","Griffin","Robert Griffin","MI","R",""
"G000531","Senator, 3rd Class","Edward","Gurney","Edward Gurney","FL","R",""
"H000170","Senator, 2nd Class","Clifford","Hansen","Clifford Hansen","WY","R",""
