name,dateOfBirth,gender,province,percentage,district,cityOfBirth,degree,active
Trần Thị Ái,1943-01-01,Nữ,Quảng Ninh,0,,,,TRUE
Hòa thượng Thích Tâm An (Thích Tâm An),1890-01-01,nam,Hải Hưng,0,,,,TRUE
Bùi Văn Ân,1953-01-01,nam,Hoà Bình,0,,,,TRUE
Trần Thị Ân,1923-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Lê Thị Kim Anh,1953-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Phan Anh,1912-03-01,nam,Hà Tĩnh,0,,,,TRUE
Hoàng Anh,1912-02-10,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Thị Ắt,1948-01-01,Nữ,Hải Hưng,0,,,,TRUE
Hoàng Thị Ba,1951-01-01,Nữ,Nghệ An,0,,,,TRUE
Lê Quảng Ba,1915-03-18,nam,Cao Bằng,0,,,,TRUE
Nguyễn Hoài Bắc,1924-01-01,nam,Hải Hưng,0,,,,TRUE
Phạm Văn Bạch,1910-06-18,nam,Vĩnh Phú,0,,,,TRUE
Vũ Tất Ban,1937-01-01,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Viết Bản,1943-09-01,nam,Ninh Bình,0,,,,TRUE
Nguyễn Lương Bằng,1903-04-01,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Văn Bảy,1936-01-01,nam,Vĩnh Phú,0,,,,TRUE
Lê Thị Bích,1945-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Nguyễn Đức Bính (Nguyễn Bính (tức Quyền)),1938-01-01,nam,Nghệ An,0,,,,TRUE
Bùi Duy Bình,1951-01-01,nam,Thái Bình,0,,,,TRUE
Phạm Ngọc Bình,1931-10-08,nam,Hà Bắc,0,,,,TRUE
Nguyễn Thanh Bình (Nguyễn Văn Huyến),1918-05-04,nam,Hà Bắc,0,,,,TRUE
Nguyễn Thị Bình,1952-01-01,Nữ,TP Hải Phòng,0,,,,TRUE
Nguyễn Thị Bôn (Nguyễn Thị Bôn),1949-04-24,Nữ,Ninh Bình,0,,,,TRUE
Đào Thị Bớp,1950-01-01,Nữ,TP Hải Phòng,0,,,,TRUE
Tạ Quang Bửu,1910-07-23,nam,Nghệ An,0,,,,TRUE
Châu Cách (Châu Đốc),1932-12-20,nam,Hà Bắc,0,,,,TRUE
Bùi Thị Cẩm,1912-02-01,Nữ,Vĩnh Phú,0,,,,TRUE
Kha Vạng Cân,1908-10-16,nam,Nam Hà,0,,,,TRUE
Vũ Văn Cẩn,1915-01-01,nam,Hà Giang,0,,,,TRUE
Cao Đức Cang,1912-01-01,nam,Thanh Hoá,0,,,,TRUE
Trần Văn Cảnh,1927-05-01,nam,Sơn La,0,,,,TRUE
Phạm Thị Cát,1940-01-01,Nữ,TP Hải Phòng,0,,,,TRUE
La Văn Cầu,1931-01-01,nam,Lạng Sơn,0,,,,TRUE
Nguyễn Chấn (Nguyễn Chấn),1924-01-01,nam,Vĩnh Phú,0,,,,TRUE
Đỗ Chanh,1926-01-01,nam,Thanh Hoá,0,,,,TRUE
Đỗ Đình Chất,1930-06-04,nam,Hà Bắc,0,,,,TRUE
Đặng Việt Châu (Đặng Việt Châu),1914-07-02,nam,Vĩnh Phú,0,,,,TRUE
Nghiêm Chưởng Châu,1929-01-01,Nữ,Hà Tây,0,,,,TRUE
Nguyễn Thị Chén,1928-01-01,Nữ,Hà Tây,0,,,,TRUE
Vũ Xuân Chiêm,1923-01-01,nam,Nam Hà,0,,,,TRUE
Lò Mí Chinh,1946-06-06,nam,Hà Giang,0,,,,TRUE
Trường Chinh,1907-02-09,nam,TP Hà Nội,0,,,,TRUE
Dương Quốc Chính,1918-01-01,nam,Hà Tây,0,,,,TRUE
Phạm Ngọc Chức,1938-08-12,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Thị Chung,1945-09-20,Nữ,Hà Tây,0,,,,TRUE
Hoàng Minh Côn,1925-01-01,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Côn (Nguyễn Côn),1917-05-15,nam,Nghệ An,0,,,,TRUE
Chang Thị Cú,1949-07-17,Nữ,Lào Cai,0,,,,TRUE
Ngô Ngọc Cư,1940-12-02,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Quang Cư,1921-01-01,nam,Quảng Ninh,0,,,,TRUE
Lương Định Của,1920-07-01,nam,Hải Hưng,0,,,,TRUE
Vũ Thị Cúc,1949-01-01,Nữ,Thái Bình,0,,,,TRUE
Nguyễn Văn Cung,1931-01-01,nam,Nghệ An,0,,,,TRUE
Nguyễn Thị Cường,1929-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Đoàn Văn Đàm,1939-01-01,nam,Nam Hà,0,,,,TRUE
Hà Văn Dân,1947-12-20,nam,Thanh Hoá,0,,,,TRUE
Trần Thị Dần,1951-01-01,Nữ,TP Hải Phòng,0,,,,TRUE
Nguyễn Văn Đàn,1923-01-01,nam,Nghệ An,0,,,,TRUE
Lê Thanh Đạo,1944-04-20,nam,Nam Hà,0,,,,TRUE
Trần Quang Đạt,1927-01-01,nam,Hà Tĩnh,0,,,,TRUE
Nguyễn Thị Dậu,1947-01-01,Nữ,Vĩnh Linh,0,,,,TRUE
Chiềng Séc Dếnh,1934-01-01,nam,Quảng Ninh,0,,,,TRUE
Hồ Đắc Di,1900-04-08,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Trọng Di,1945-01-01,nam,TP Hà Nội,0,,,,TRUE
Mai Văn Diệm,1924-06-24,nam,Nghệ An,0,,,,TRUE
Phan Điền,1917-01-01,nam,Nam Hà,0,,,,TRUE
Phan Đình Diệu,1936-01-01,nam,Nam Hà,0,,,,TRUE
Đào Viết Đĩnh,1936-01-01,nam,Hà Tây,0,,,,TRUE
Đào Văn Định,1900-01-01,nam,Nam Hà,0,,,,TRUE
Lâm Thị Định,1938-10-01,Nữ,Hà Bắc,0,,,,TRUE
Vũ Định (Vũ Định),1925-01-01,nam,Bắc Thái,0,,,,TRUE
Phạm Minh Do,1938-01-01,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Thành Đô,1917-01-01,nam,Vĩnh Phú,0,,,,TRUE
Ngô Văn Đỗ (Đỗ Văn),1924-04-24,nam,Hà Bắc,0,,,,TRUE
Hòa thượng Thích Trí Độ (Thích Trí Độ),1895-12-15,nam,TP Hà Nội,0,,,,TRUE
Vũ Xuân Độ,1940-01-01,nam,Thái Bình,0,,,,TRUE
Lê Văn Đởm,1922-03-05,nam,Hải Hưng,0,,,,TRUE
Phạm Thị Đông,1930-11-10,Nữ,Nghệ An,0,,,,TRUE
Phạm Văn Đồng,1906-03-01,nam,TP Hà Nội,0,,,,TRUE
Trần Đồng,1918-01-01,nam,Vĩnh Linh,0,,,,TRUE
Võ Thúc Đồng,1915-01-01,nam,Nghệ An,0,,,,TRUE
Nguyễn Thị Dư,1952-05-01,Nữ,Hà Bắc,0,,,,TRUE
Vũ Thị Dư,1949-01-01,Nữ,Thái Bình,0,,,,TRUE
Nguyễn Quang Dụ,1909-04-27,nam,TP Hà Nội,0,,,,TRUE
Lê Duẩn,1907-01-01,nam,TP Hà Nội,0,,,,TRUE
Trần Hữu Dực,1910-01-05,nam,Hoà Bình,0,,,,TRUE
Lê Minh Đức,1922-03-17,nam,Thái Bình,0,,,,TRUE
Phan Thị Đức,1936-01-01,Nữ,Hải Hưng,0,,,,TRUE
Hòa thượng Trần Quảng Dung (Trần Quảng Dung),1904-08-19,nam,Hà Tây,0,,,,TRUE
Trần Thị Kim Dung,1942-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Phạm Thị Kim Dung,1948-01-01,Nữ,Hà Tĩnh,0,,,,TRUE
Phạm Thị Mỹ Dung,1939-11-26,Nữ,Hà Tây,0,,,,TRUE
Tẩn An Dùng,1948-01-01,nam,Lai Châu,0,,,,TRUE
Văn Tiến Dũng,1917-05-02,nam,TP Hà Nội,0,,,,TRUE
Hoàng Bắc Dũng (Hoàng Đức Viên),1912-01-01,nam,Bắc Thái,0,,,,TRUE
