name,dateOfBirth,gender,province,percentage,district,cityOfBirth,degree,active
Nguyễn Đăng,1921-11-01,nam,Cần Thơ,0,,,,TRUE
Nguyễn Phương Danh (Tám Danh),1901-01-01,nam,Quảng Bình,0,,,,TRUE
Kim Đao (Giàng Văn Pao),1910-11-11,nam,Cao Bằng,0,,,,TRUE
Hoàng Văn Đáo,1911-08-01,nam,Vĩnh Linh,0,,,,TRUE
Nguyễn Thị Đạo,1915-08-15,nam,Bắc Ninh,0,,,,TRUE
Nguyễn Thế Đạt,1926-09-02,nam,Thái Nguyên,0,,,,TRUE
Hỷ Vầy Dẩu (A DÓNG),1929-03-03,nam,Hải Ninh,0,,,,TRUE
Tô Quang Đẩu,1907-11-19,nam,Kiến An,0,,,,TRUE
Trần Văn Đệ,1936-04-11,nam,Hà Tĩnh,0,,,,TRUE
Hồ Đắc Di,1900-04-08,nam,Tuyên Quang,0,,,,TRUE
Bùi Thị Diệm (Lê Phương),1920-10-20,Nữ,Hải Dương,0,,,,TRUE
Hoàng Văn Diệm,1913-02-25,nam,Nghệ An,0,,,,TRUE
Phạm Thị Hồng Điệp,1929-01-01,Nữ,Hà Nam,0,,,,TRUE
Trịnh Ngọc Điệt,1917-01-01,nam,Thanh Hoá,0,,,,TRUE
Phan Diêu (Phan Diêu),1912-09-11,nam,Quảng Nam,0,,,,TRUE
Phạm Công Dỉnh,1925-04-04,nam,Lạng Sơn,0,,,,TRUE
Lê Trung Đình (Nguyễn Cung),1914-01-01,nam,Khu tự trị Thái Mèo,0,,,,TRUE
Lã Xuân Đỉnh,1921-11-01,nam,Thái Bình,0,,,,TRUE
Lê Thị Định,1925-01-01,Nữ,Thái Bình,0,,,,TRUE
Hòa thượng Thích Trí Độ (Thích Trí Độ),1895-12-15,nam,TP Hà Nội,0,,,,TRUE
Trần Độ (Tạ Ngọc Phách),1923-01-01,nam,Nam Định,0,,,,TRUE
Ngô Duy Đông,1917-01-16,nam,Thái Bình,0,,,,TRUE
Phạm Văn Đồng,1906-03-01,nam,Quảng Ngãi,0,,,,TRUE
Y Wuang Mlô Duôn Du,1911-03-12,nam,Đắc Lắk,0,,,,TRUE
Nguyễn Quang Dụ,1909-04-27,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Duân,1910-06-11,nam,Quảng Ngãi,0,,,,TRUE
Lê Duẩn,1907-01-01,nam,TP Hà Nội,0,,,,TRUE
Trần Hữu Dực,1910-01-05,nam,Thừa Thiên - Huế,0,,,,TRUE
Lê Minh Đức,1922-03-17,nam,TP Hà Nội,0,,,,TRUE
Lê Dung,1907-05-04,nam,TP Đà Nẵng,0,,,,TRUE
Hòa thượng Trần Quảng Dung (Trần Quảng Dung),1904-08-19,nam,Hà Đông,0,,,,TRUE
Văn Tiến Dũng,1917-05-02,nam,Bắc Ninh,0,,,,TRUE
Trần Duy Dương,1921-09-28,nam,Hưng Yên,0,,,,TRUE
Vũ Dương (Vũ Dương),1910-01-28,nam,Vĩnh Phúc,0,,,,TRUE
Trần Hữu Duyệt,1906-10-02,nam,Hà Tĩnh,0,,,,TRUE
Huỳnh Văn Gấm,1922-03-10,nam,Tân An,0,,,,TRUE
Bùi Hưng Gia,1906-01-01,nam,TP Hà Nội,0,,,,TRUE
Phạm Ngọc Giác (Trần Thắng),1924-12-01,nam,Kiến An,0,,,,TRUE
Hoàng Minh Giám,1905-11-02,nam,Hà Đông,0,,,,TRUE
Đặng Kim Giang,1909-07-14,nam,Thái Bình,0,,,,TRUE
Trương Quang Giao,1910-03-10,nam,Bắc Ninh,0,,,,TRUE
Võ Nguyên Giáp,1911-01-01,nam,Quảng Bình,0,,,,TRUE
Nguyễn Sơn Hà,1894-01-01,nam,TP Hải Phòng,0,,,,TRUE
Hoàng Văn Hạ,1922-03-25,nam,Hải Dương,0,,,,TRUE
Ngô Tử Hạ,1882-01-01,nam,Ninh Bình,0,,,,TRUE
Lò Văn Hạc,1914-02-10,nam,Khu tự trị Thái Mèo,0,,,,TRUE
Lò Văn Hặc,1914-01-01,nam,Lai Châu,0,,,,TRUE
Nguyễn Xuân Hàm,1911-04-03,nam,Thái Bình,0,,,,TRUE
Hoàng Hanh,1900-01-01,nam,Nghệ An,0,,,,TRUE
Đào Thị Hạnh,1933-10-01,Nữ,Nam Định,0,,,,TRUE
Nguyễn Thúc Hào,1912-10-11,nam,Nghệ An,0,,,,TRUE
Lê Văn Hiến,1904-09-15,nam,Quảng Nam,0,,,,TRUE
Cao Thị Hiền,1925-01-01,nam,Vĩnh Phúc,0,,,,TRUE
Dương Đức Hiền,1917-01-01,nam,Bắc Ninh,0,,,,TRUE
Lê Minh Hiền,1919-06-01,Nữ,Hà Đông,0,,,,TRUE
Vũ Thị Hiền (Vũ Thị Lãm),1936-07-28,Nữ,Kiến An,0,,,,TRUE
Dương Kỳ Hiệp,1911-04-14,nam,Sóc Trăng,0,,,,TRUE
Đỗ Khắc Hiếu,1923-12-01,nam,Hải Dương,0,,,,TRUE
Hồ Trọng Hiếu (Tú Mỡ),1900-01-01,nam,Bắc Giang,0,,,,TRUE
Nguyễn Công Hòa (Nguyễn Hữu Túc),1907-05-01,nam,Hải Dương,0,,,,TRUE
Thào Doãn Hòa,1932-04-01,nam,Lào Cai,0,,,,TRUE
Hoàng Văn Hoan,1905-01-01,nam,Nghệ An,0,,,,TRUE
Trần Quốc Hoàn,1916-01-23,nam,Hà Tĩnh,0,,,,TRUE
Nguyễn Hoàng,1910-11-11,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Phi Hoanh,1905-10-18,nam,Mỹ Tho,0,,,,TRUE
Nguyễn Văn Hoành,1907-01-01,nam,Chợ Lớn,0,,,,TRUE
Dương Công Hoạt,1912-05-15,nam,Cao Bằng,0,,,,TRUE
Nguyễn Bá Hòe,1896-01-01,nam,PleiKu,0,,,,TRUE
Lương Duyên Hồi,1902-08-12,nam,Thái Bình,0,,,,TRUE
Nguyễn Khoa Diệu Hồng,1914-09-01,Nữ,TP Hà Nội,0,,,,TRUE
Nguyễn Thị Hồng,1930-02-01,Nữ,TP Hà Nội,0,,,,TRUE
Phạm Văn Hồng,1908-01-01,nam,Ninh Bình,0,,,,TRUE
Đỗ Xuân Hợp,1906-07-08,nam,Hà Đông,0,,,,TRUE
Hoàng A Hù,1920-10-01,nam,Khu tự trị Thái Mèo,0,,,,TRUE
Ngô Thị Huệ,1919-07-01,Nữ,Bạc Liêu,0,,,,TRUE
Nguyễn Văn Huệ,1913-06-29,nam,Sa Đéc,0,,,,TRUE
Trần Thị Huệ,1927-01-01,Nữ,Hưng Yên,0,,,,TRUE
Phạm Hùng (Phạm Văn Thiện),1912-06-11,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Mạnh Hưng (Nguyễn Văn Xê),1916-09-23,nam,Bắc Ninh,0,,,,TRUE
Phan Hưng (Phan Văn Ứng),1914-07-15,nam,Hà Nam,0,,,,TRUE
Trần Duy Hưng,1912-01-16,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Văn Hưởng (Thành Tâm),1906-12-24,nam,Long Xuyên,0,,,,TRUE
Tố Hữu,1920-10-04,nam,Ninh Bình,0,,,,TRUE
Trần Huy,1908-10-01,nam,Bình Định,0,,,,TRUE
Nguyễn Văn Huyên,1912-11-16,nam,Hà Đông,0,,,,TRUE
Quách Hy,1907-02-01,nam,Hoà Bình,0,,,,TRUE
Trương Quang Hy,1906-02-03,nam,Nghệ An,0,,,,TRUE
Vi Xuân Hỷ (Việt Tân),1917-06-11,nam,Hải Ninh,0,,,,TRUE
Hoàng Đình Kế,1922-08-20,nam,Phú Thọ,0,,,,TRUE
Vù Mí Kẻ (Vù Mí Dình),1930-12-25,nam,Hà Giang,0,,,,TRUE
Nguyễn Duy Khâm,1911-07-15,nam,Trà Vinh,0,,,,TRUE
Ngô Gia Khảm,1912-12-25,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Khang,1919-01-01,nam,Thái Bình,0,,,,TRUE
Trần Quang Khanh,1912-01-01,nam,Bình Định,0,,,,TRUE
Nguyễn Ngọc Khánh,1928-12-01,nam,Vĩnh Phúc,0,,,,TRUE
Ung Văn Khiêm,1910-03-03,nam,Long Xuyên,0,,,,TRUE
Tạ Duy Khiết (Hồng Thanh),1928-01-01,nam,Hà Nam,0,,,,TRUE
Nguyễn Hữu Khiếu,1915-10-15,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Thị Khoa,1931-02-01,Nữ,Hoà Bình,0,,,,TRUE
Trần Đăng Khoa,1907-04-05,nam,Thừa Thiên,0,,,,TRUE
Đỗ Đức Khóa,1916-01-17,nam,Phú Thọ,0,,,,TRUE
Nguyễn Trường Khoát,1913-02-07,nam,Nghệ An,0,,,,TRUE
Nguyễn Xuân Khoát,1910-02-12,nam,Hà Đông,0,,,,TRUE
Phạm Văn Khung,1923-12-21,nam,Gia Định,0,,,,TRUE
Hoàng Thị Kiệm,1924-02-01,Nữ,Hà Đông,0,,,,TRUE
Bùi Văn Kín,1920-11-05,nam,Hoà Bình,0,,,,TRUE
Nguyễn Văn Kỉnh,1916-02-28,nam,Hà Tiên,0,,,,TRUE
Ngụy Như KonTum,1913-05-03,nam,Thanh Hoá,0,,,,TRUE
Đoàn Hồng Kỳ,1913-01-13,nam,Cao Bằng,0,,,,TRUE
Vũ Xuân Kỷ,1886-12-19,nam,Nam Định,0,,,,TRUE
Trần Văn Lai,1894-07-01,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Lam,1922-12-31,nam,Nam Định,0,,,,TRUE
Bùi Lâm,1905-12-15,nam,Hà Nam,0,,,,TRUE
Trần Ngọc Lạt,1924-10-10,nam,Lào Cai,0,,,,TRUE
Nguyễn Thành Lê (Lê Thanh Thủy),1920-06-17,nam,Thái Bình,0,,,,TRUE
Trần Lê,1921-01-01,nam,Bình Định,0,,,,TRUE
Trương Thị Len,1938-09-10,Nữ,TP Hải Phòng,0,,,,TRUE
Đinh Văn Liên,1907-02-12,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Thị Liêu (Hồ),1915-03-01,Nữ,Bắc Giang,0,,,,TRUE
Lò Văn Liệu,1903-07-01,nam,Nghệ An,0,,,,TRUE
Trần Huy Liệu,1901-10-13,nam,Nam Định,0,,,,TRUE
Nguyễn Lợ,1926-06-15,nam,Quảng Bình,0,,,,TRUE
Nguyễn Văn Lộc,1914-01-01,nam,Thanh Hoá,0,,,,TRUE
Lê Hồng Long,1912-10-11,nam,Quảng Ngãi,0,,,,TRUE
Nguyễn Văn Lư,1925-02-16,nam,Nam Định,0,,,,TRUE
Nguyễn Thế Lữ,1907-06-10,nam,Bắc Ninh,0,,,,TRUE
Trần Văn Luân,1910-10-19,nam,Rạch Giá,0,,,,TRUE
Bồ Xuân Luật,1913-02-20,nam,Hưng Yên,0,,,,TRUE
Phan Lục,1920-06-10,nam,Hồng Quảng,0,,,,TRUE
Phạm Quang Lược,1891-10-01,nam,Quảng Ngãi,0,,,,TRUE
Trần Văn Luôn,1930-10-19,nam,Hải Dương,0,,,,TRUE
Triệu Tạ Luồng,1926-01-01,nam,Hà Giang,0,,,,TRUE
Kim Xuyến Lượng,1927-03-06,nam,Hà Giang,0,,,,TRUE
Lê Viết Lượng,1906-05-26,nam,Hà Tĩnh,0,,,,TRUE
Huỳnh Lưu,1905-03-15,nam,Phú Yên,0,,,,TRUE
Lương Văn Lưu,1905-01-08,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Cao Luyện,1908-03-01,nam,Nam Định,0,,,,TRUE
Lê Lý,1912-02-05,nam,Hà Tĩnh,0,,,,TRUE
Dương Bạch Mai,1904-01-01,nam,Bà Rịa,0,,,,TRUE
Đặng Thai Mai,1902-12-24,nam,Nghệ An,0,,,,TRUE
Lê Văn Mai,1916-10-20,nam,Bình Định,0,,,,TRUE
Nguyễn Hữu Mai,1915-10-10,nam,Hưng Yên,0,,,,TRUE
Bùi Quang Mại,1921-01-01,nam,Vĩnh Phúc,0,,,,TRUE
Chu Huy Mân,1913-01-01,nam,Khu tự trị Thái Mèo,0,,,,TRUE
Trần Kim Mạnh,1919-01-01,nam,Nghệ An,0,,,,TRUE
Hoàng Mậu (Nguyễn Văn Khai),1907-02-02,nam,TP Hải Phòng,0,,,,TRUE
Trịnh Thị Miếng,1915-11-07,Nữ,Gia Định,0,,,,TRUE
Hoàng Trường Minh (Hoàng Khải Luận),1922-12-01,nam,Lào Cai,0,,,,TRUE
Hồ Chí Minh,1890-05-19,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Tấn Minh,1923-08-02,nam,Thái Bình,0,,,,TRUE
Nguyễn Văn Minh,1923-01-08,nam,Hà Đông,0,,,,TRUE
Trần Gia Mô,1925-01-01,nam,Nam Định,0,,,,TRUE
Đặng Thị Mùi,1929-12-05,Nữ,Thanh Hoá,0,,,,TRUE
Đỗ Mười,1917-02-02,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Tiến Mỹ,1932-11-11,nam,Hưng Yên,0,,,,TRUE
Nguyễn Năm,1923-09-14,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Thị Năm,1914-04-03,Nữ,Nam Định,0,,,,TRUE
Vũ Thị Năm,1914-08-20,Nữ,Bắc Ninh,0,,,,TRUE
Nguyễn Đình Ngân,1891-06-24,nam,Thanh Hoá,0,,,,TRUE
Hồ Thiệu Ngạn (Hồ Công Nghĩa),1907-01-15,nam,Châu Đốc,0,,,,TRUE
Nguyễn Văn Nghi,1917-01-18,nam,Phú Thọ,0,,,,TRUE
Lê Thanh Nghị,1911-03-06,nam,Hồng Quảng,0,,,,TRUE
Lê Văn Nghĩa,1933-03-06,nam,Thanh Hoá,0,,,,TRUE
Phan Tử Nghĩa,1910-10-23,nam,Thái Bình,0,,,,TRUE
Trần Đại Nghĩa,1913-01-01,nam,Phú Thọ,0,,,,TRUE
Vũ Hữu Nghĩa,1914-12-20,nam,Phú Thọ,0,,,,TRUE
Tôn Viết Nghiệm,1918-05-15,nam,Thanh Hoá,0,,,,TRUE
Hà Văn Nghiệp,1917-01-27,nam,Hoà Bình,0,,,,TRUE
Trần Văn Ngoạn,1917-01-01,nam,Hà Tĩnh,0,,,,TRUE
Kim Ngọc,1917-10-10,nam,Vĩnh Phú,0,,,,TRUE
Nguyễn Đình Ngữ,1922-02-26,nam,Hoà Bình,0,,,,TRUE
Nguyễn Văn Ngưa,1912-02-01,nam,Hưng Yên,0,,,,TRUE
Nguyễn Xuân Nguyên,1904-02-21,nam,Thanh Hoá,0,,,,TRUE
Trần Văn Nguyên,1904-10-16,nam,Gia Định,0,,,,TRUE
Nguyễn Thị Minh Nhã,1921-10-20,Nữ,TP Hải Phòng,0,,,,TRUE
Lê Văn Nhàn,1921-01-29,nam,TP Hải Phòng,0,,,,TRUE
Hoàng Hữu Nhân,1920-02-20,nam,TP Hải Phòng,0,,,,TRUE
Đỗ Đức Nhận,1912-04-01,nam,Nam Định,0,,,,TRUE
Bùi Văn Nhẹ,1930-07-04,nam,Kiến An,0,,,,TRUE
Nguyễn Văn Nhiên,1922-01-03,nam,Cao Bằng,0,,,,TRUE
Ngô Tấn Nhơn,1914-09-15,nam,Mỹ Tho,0,,,,TRUE
Nguyễn Xuân Như,1917-05-01,nam,Bình Định,0,,,,TRUE
Phùng Hữu Nhung,1910-02-01,nam,Thái Nguyên,0,,,,TRUE
Y Ngông NiêkĐăm,1922-08-13,nam,Đắc Lắk,0,,,,TRUE
Phạm Văn Nĩnh,1918-05-10,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Oắng,1914-10-14,nam,Gia Định,0,,,,TRUE
Đinh Văn Oanh,1934-10-01,nam,Hưng Yên,0,,,,TRUE
Giàng A Páo,1923-10-09,nam,Lai Châu,0,,,,TRUE
Giàng A Páo,1924-01-01,nam,Yên Bái,0,,,,TRUE
Hồ Vàng Páo,1924-01-01,nam,Lào Cai,0,,,,TRUE
An Văn Pháp,1911-12-05,nam,Hà Nam,0,,,,TRUE
Huỳnh Tấn Phát,1913-01-01,nam,Mỹ Tho,0,,,,TRUE
Nguyễn Văn Phát,1909-01-19,nam,Vĩnh Long,0,,,,TRUE
Trương Tấn Phát (Trần Phong Quế),1915-06-15,nam,Châu Đốc,0,,,,TRUE
Tôn Quang Phiệt,1900-11-04,nam,Thành phố Huế,0,,,,TRUE
Nay Phin,1919-02-24,nam,PleiKu,0,,,,TRUE
Nguyễn Sĩ Phong,1920-05-01,nam,Nghệ An,0,,,,TRUE
Võ Phong (Nguyễn Đức Thái),1910-03-04,nam,Nam Định,0,,,,TRUE
Dương Văn Phúc,1910-01-01,nam,Trà Vinh,0,,,,TRUE
Nguyễn Văn Phúc,1910-01-01,nam,TP Hà Nội,0,,,,TRUE
Hồ Văn Phúng (Ích Hậu),1921-12-11,nam,Bắc Kạn,0,,,,TRUE
Đỗ Phụng (Trần Quang Trọng),1927-10-15,nam,Bắc Giang,0,,,,TRUE
Lê Chân Phương,1925-01-25,Nữ,Sơn Tây,0,,,,TRUE
Ngô Duy Phương,1923-10-24,nam,Bắc Giang,0,,,,TRUE
Triệu Khánh Phương (Triệu Nho Phúc),1913-04-21,nam,Thái Nguyên,0,,,,TRUE
Thái Phượng,1918-06-29,nam,Nghệ An,0,,,,TRUE
Ngô Thị Pứng (Bẩy),1915-10-11,Nữ,Cao Bằng,0,,,,TRUE
Đặng Văn Quang (Đặng Quang Minh),1909-11-02,nam,Cần Thơ,0,,,,TRUE
Đỗ Phát Quang,1911-07-18,nam,Bến Tre,0,,,,TRUE
Hoàng Thị Quang,1910-01-08,Nữ,Hải Dương,0,,,,TRUE
Vũ Quang,1926-03-18,nam,TP Hà Nội,0,,,,TRUE
Trần Quê,1901-02-12,nam,Hà Tĩnh,0,,,,TRUE
Trần Ngọc Quế,1902-01-01,nam,Cần Thơ,0,,,,TRUE
Vũ Quế,1924-04-01,nam,Vĩnh Phúc,0,,,,TRUE
Hà Thị Quế,1921-08-15,Nữ,Bắc Giang,0,,,,TRUE
Phạm Ngọc Quế,1908-01-01,nam,Phú Yên,0,,,,TRUE
Phan Thị Quế,1919-02-01,Nữ,Ninh Bình,0,,,,TRUE
Tôn Thị Quế,1902-08-10,Nữ,Nghệ An,0,,,,TRUE
Trần Quế,1901-01-01,nam,Hà Tĩnh,0,,,,TRUE
Quan Văn Quý (Ngọc Thuyết),1929-01-05,nam,Tuyên Quang,0,,,,TRUE
Lang Viết Quý,1928-10-12,nam,Nghệ An,0,,,,TRUE
Lý Tiến Quý,1929-06-01,nam,Khu tự trị Thái Mèo,0,,,,TRUE
Vũ Quý,1922-04-01,nam,Hà Đông,0,,,,TRUE
Trần Mạnh Quỳ,1912-01-01,nam,Quảng Trị,0,,,,TRUE
Nguyễn Như Quỹ,1906-03-12,nam,Thái Nguyên,0,,,,TRUE
Trần Quỳnh,1920-01-01,nam,Phú Yên,0,,,,TRUE
Hoàng Sâm,1915-07-01,nam,Hải Dương,0,,,,TRUE
Lò Văn San,1911-03-17,nam,Khu tự trị Thái Mèo,0,,,,TRUE
Nguyễn Văn San,1922-06-12,nam,Lạng Sơn,0,,,,TRUE
Hoàng Đức Sản,1911-01-01,nam,Vĩnh Linh,0,,,,TRUE
Phạm Sanh,1911-02-12,nam,Bình Định,0,,,,TRUE
Trương Thị Sáu (Nguyễn An Ninh),1899-06-26,Nữ,Hải Dương,0,,,,TRUE
Vũ Thị Sen,1933-01-01,nam,Phú Thọ,0,,,,TRUE
Võ Thị Siêng,1900-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Nguyễn Nguyên Sinh (Nguyễn Ngọc Mạo (tức Mại)),1925-10-15,nam,Nam Định,0,,,,TRUE
Nguyễn Thanh Sơn (Nguyễn Văn Tây),1910-11-05,nam,Trà Vinh,0,,,,TRUE
Đặng Đức Song,1934-08-01,nam,Hải Dương,0,,,,TRUE
Nguyễn Văn Sót,1929-08-20,nam,Hồng Quảng,0,,,,TRUE
Hoàng Sử,1905-04-04,nam,Thanh Hoá,0,,,,TRUE
Phan Văn Sử,1910-01-15,nam,Vĩnh Long,0,,,,TRUE
Lâm Sung,1918-03-27,nam,Lai Châu,0,,,,TRUE
Trương Sỹ,1915-10-01,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Công Tâm (Nguyễn Xuân Nhĩ),1912-01-01,nam,Quảng Nam,0,,,,TRUE
Lò Văn Tân,1925-06-03,nam,Khu tự trị Thái Mèo,0,,,,TRUE
Chu Văn Tấn,1910-05-01,nam,Thái Nguyên,0,,,,TRUE
Đào Thị Tấn,1932-01-01,Nữ,Hưng Yên,0,,,,TRUE
Hà Kế Tấn,1914-01-01,nam,Vĩnh Phúc,0,,,,TRUE
Nguyễn Văn Tấn,1922-10-20,nam,Vĩnh Phúc,0,,,,TRUE
Nghiêm Khắc Tặng,1911-09-01,nam,Thanh Hoá,0,,,,TRUE
Bùi Quang Tạo,1913-01-01,nam,Phú Thọ,0,,,,TRUE
Nguyễn Tạo (Nguyễn Phú Doãn),1905-11-11,nam,Nghệ An,0,,,,TRUE
Nguyễn Văn Tạo,1923-02-12,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Văn Tạo,1908-05-20,nam,Rạch Giá,0,,,,TRUE
Trần Tạo,1916-07-13,nam,Hải Dương,0,,,,TRUE
Nguyễn Tế,1930-11-01,nam,Nghệ An,0,,,,TRUE
Dương Mạc Thạch (Xích Thắng),1915-08-05,nam,Hà Giang,0,,,,TRUE
Phạm Ngọc Thạch,1909-05-02,nam,Hải Dương,0,,,,TRUE
Cao Thắng,1923-08-20,nam,Hưng Yên,0,,,,TRUE
Đinh Văn Thắng,1914-01-01,nam,TP Hà Nội,0,,,,TRUE
Tôn Đức Thắng,1888-08-20,nam,Sài Gòn-Chợ Lớn,0,,,,TRUE
Bàn Chí Thanh (Hàm),1927-01-07,nam,Tuyên Quang,0,,,,TRUE
Hoài Thanh (Nguyễn Đức Nguyên),1909-07-15,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Chí Thanh,1914-01-01,nam,Vĩnh Linh,0,,,,TRUE
