name,dateOfBirth,gender,province,percentage,district,cityOfBirth,degree,active
Nguyễn Thượng Nghi,1917-01-02,nam,Đồng Tháp,0,,,,TRUE
Nguyễn Văn Nghĩa,1911-12-02,nam,Biên Hòa,0,,,,TRUE
Phan Tử Nghĩa,1910-10-23,nam,Thái Bình,0,,,,TRUE
Nguyễn Hữu Ngô,1918-08-15,nam,Phúc Yên,0,,,,TRUE
Nguyễn Hữu Ngọc,1917-03-12,nam,Thanh Hoá,0,,,,TRUE
Sầm Văn Ngữ,1903-09-27,nam,Phú Thọ,0,,,,TRUE
Nguyễn Thiện Ngữ (Việt Thanh),1923-11-01,nam,Phú Thọ,0,,,,TRUE
Dương Tử Nguyên,1894-06-21,nam,Kiến An,0,,,,TRUE
Đồng Sỹ Nguyên (Nguyễn Văn Đồng),1923-03-01,nam,Quảng Bình,0,,,,TRUE
Trần Văn Nguyên,1904-10-16,nam,Gia Định,0,,,,TRUE
Nguyễn Văn Nguyễn,1903-12-20,nam,Mỹ Tho,0,,,,TRUE
Nguyễn Trọng Nhã,1908-08-08,nam,Hà Tĩnh,0,,,,TRUE
Nguyễn Đức Nhàn,1920-04-14,nam,Thủ Dầu Một,0,,,,TRUE
Vũ Nhận,1895-01-01,nam,Thái Bình,0,,,,TRUE
Võ Thuần Nho,1914-01-03,nam,Quảng Bình,0,,,,TRUE
Ngô Tấn Nhơn,1914-09-15,nam,Mỹ Tho,0,,,,TRUE
Nguyễn Xuân Như,1917-05-01,nam,Bình Định,0,,,,TRUE
Huỳnh Bá Nhung,1917-01-01,nam,Rạch Giá,0,,,,TRUE
Y Ngông NiêkĐăm,1922-08-13,nam,Đắc Lắk,0,,,,TRUE
Hồ Văn Ninh,1904-02-05,nam,Hà Tĩnh,0,,,,TRUE
Lê Ninh,1905-12-21,nam,Bắc Ninh,0,,,,TRUE
Nguyễn Oắng,1914-10-14,nam,Gia Định,0,,,,TRUE
Hoàng Sỹ Oánh,1911-01-01,nam,Thanh Hoá,0,,,,TRUE
OUEK OUEK (OUEK),1912-12-21,nam,Kon Tum,0,,,,TRUE
Giàng Văn Pao (Kim Đao),1909-01-01,nam,Cao Bằng,0,,,,TRUE
Ninh Văn Phan,1908-03-10,nam,Bắc Giang,0,,,,TRUE
Nguyễn Đình Pháp,1901-06-27,nam,Nghệ An,0,,,,TRUE
Cao Triều Phát,1891-04-02,nam,Bạc Liêu,0,,,,TRUE
Huỳnh Tấn Phát,1913-01-01,nam,Mỹ Tho,0,,,,TRUE
Nguyễn Văn Phát,1909-01-19,nam,Vĩnh Long,0,,,,TRUE
Trương Tấn Phát (Trần Phong Quế),1915-06-15,nam,Châu Đốc,0,,,,TRUE
Nguyễn Văn Phiếm (Trần Dương),1920-12-01,nam,Thái Bình,0,,,,TRUE
Lê Thành Phiên (Cha Phiên),1907-12-05,nam,Sóc Trăng,0,,,,TRUE
Nguyễn Duy Phiên,1905-02-16,nam,Thái Bình,0,,,,TRUE
Tôn Quang Phiệt,1900-11-04,nam,Thành phố Huế,0,,,,TRUE
Nay Phin,1919-02-24,nam,PleiKu,0,,,,TRUE
Dương Văn Phúc,1910-01-01,nam,Trà Vinh,0,,,,TRUE
Ngô Thế Phúc,1906-01-01,nam,Bắc Ninh,0,,,,TRUE
Trương Trung Phụng,1908-01-15,nam,TP Hải Phòng,0,,,,TRUE
Linh mục Lưu Phương (Lưu Phương),1908-06-13,nam,Kon Tum,0,,,,TRUE
Nguyễn Tri Phương (Thanh Phong),1916-02-02,nam,Hà Giang,0,,,,TRUE
Chu Bá Phượng,1906-03-02,nam,Hà Đông,0,,,,TRUE
Đặng Văn Quang (Đặng Quang Minh),1909-11-02,nam,Cần Thơ,0,,,,TRUE
Đỗ Phát Quang,1911-07-18,nam,Bến Tre,0,,,,TRUE
Trịnh Quốc Quang,1908-05-30,nam,Bắc Ninh,0,,,,TRUE
Lê Văn Quát,1916-06-10,nam,Điện Biên,0,,,,TRUE
Phạm Ngọc Quế,1908-01-01,nam,Phú Yên,0,,,,TRUE
Tôn Thị Quế,1902-08-10,Nữ,Nghệ An,0,,,,TRUE
Trần Ngọc Quế,1902-01-01,nam,Cần Thơ,0,,,,TRUE
Cung Đình Quỳ (Cung Đình Quỳ),1901-07-11,nam,Nam Định,0,,,,TRUE
Nguyễn Văn Quỳ,1907-12-12,nam,Phú Yên,0,,,,TRUE
Trần Mạnh Quỳ,1912-01-01,nam,Quảng Trị,0,,,,TRUE
Dương Đức Quyên,1914-11-03,nam,Hà Đông,0,,,,TRUE
Võ Văn Quyết,1918-12-07,nam,Quảng Bình,0,,,,TRUE
Nguyễn Viết Quỳnh,1921-09-01,nam,Lào Cai,0,,,,TRUE
Trần Quỳnh,1920-01-01,nam,Phú Yên,0,,,,TRUE
RECOM ROCK,1921-05-10,nam,Gia Lai,0,,,,TRUE
Võ Sạ,1910-02-06,nam,Quảng Nam,0,,,,TRUE
Vũ Xuân Sắc,1916-03-05,nam,Nam Định,0,,,,TRUE
Hoàng Sâm,1915-07-02,nam,Hải Dương,0,,,,TRUE
Lò Văn San,1911-03-17,nam,Sơn La,0,,,,TRUE
Nguyễn Văn San,1922-06-12,nam,Lạng Sơn,0,,,,TRUE
Hoàng Đức Sản,1911-12-21,nam,Vĩnh Linh,0,,,,TRUE
Phạm Sanh,1911-02-12,nam,Bình Định,0,,,,TRUE
Trương Thị Sáu (Nguyễn An Ninh),1899-06-26,Nữ,Hải Dương,0,,,,TRUE
Vũ Thị Sen,1933-03-12,Nữ,Phú Thọ,0,,,,TRUE
Võ Thị Siêng,1933-02-12,Nữ,TP Hà Nội,0,,,,TRUE
Siểng,1913-10-21,nam,Biên Hòa,0,,,,TRUE
Nguyễn Nguyên Sinh (Nguyễn Ngọc Mạo),1925-10-15,nam,Nam Định,0,,,,TRUE
Nguyễn Văn Sơ,1898-03-01,nam,Kiến An,0,,,,TRUE
Hoàng Hùng Sơn,1903-12-02,nam,Bắc Kạn,0,,,,TRUE
Lê Tùng Sơn (Lê Tùng Sơn),1908-01-01,nam,Thái Bình,0,,,,TRUE
Ngô Trung Sơn,1912-11-02,nam,Biên Hòa,0,,,,TRUE
Nguyễn Thanh Sơn (Nguyễn Văn Tây),1910-11-05,nam,Trà Vinh,0,,,,TRUE
Đặng Đức Song,1934-08-12,nam,Hải Dương,0,,,,TRUE
Phan Văn Sử,1910-01-15,nam,Vĩnh Long,0,,,,TRUE
Đặng Văn Sung,1913-02-14,nam,Cần Thơ,0,,,,TRUE
Bùi Hữu Sủng,1909-07-28,nam,Hải Dương,0,,,,TRUE
Nguyễn Tường Tam,1923-10-21,nam,Nam Định,0,,,,TRUE
Nguyễn Công Tâm (Nguyễn Xuân Nhĩ),1912-01-01,nam,Quảng Nam,0,,,,TRUE
Nguyễn Tạo (Nguyễn Phú Doãn),1905-11-11,nam,TP Vinh,0,,,,TRUE
Nguyễn Hữu Tạo,1908-01-21,nam,Vĩnh Yên,0,,,,TRUE
Nguyễn Văn Tạo,1908-05-20,nam,Rạch Giá,0,,,,TRUE
Trịnh Như Tấu,1913-10-23,nam,Tuyên Quang,0,,,,TRUE
Nguyễn Tẩu,1907-10-23,nam,Bến Tre,0,,,,TRUE
Đặng Đức Thái,1905-03-02,nam,Thái Nguyên,0,,,,TRUE
Nguyễn Văn Thái,1916-10-06,nam,Sơn Tây,0,,,,TRUE
Nguyễn Duy Thân,1920-05-05,nam,Bắc Ninh,0,,,,TRUE
Nguyễn Hải Thần,1913-12-02,nam,Bạc Liêu,0,,,,TRUE
Lý Chính Thắng,1922-03-12,nam,Sài Gòn-Chợ Lớn,0,,,,TRUE
Phạm Tất Thắng,1912-04-04,nam,Khánh Hoà,0,,,,TRUE
Tôn Đức Thắng,1888-08-20,nam,Sài Gòn-Chợ Lớn,0,,,,TRUE
Tạ Đức Thắng,1888-08-20,nam,Chợ Lớn,0,,,,TRUE
Nguyễn Duy Thanh,1919-02-02,nam,Thái Bình,0,,,,TRUE
Phan Lưu Thanh,1907-01-01,nam,Phú Yên,0,,,,TRUE
Hoàng Mậu Thành,1909-01-01,nam,Hải Ninh,0,,,,TRUE
Hồ Đức Thành,1913-11-11,nam,Nam Định,0,,,,TRUE
Lê Thành (Nguyễn Trọng Đạt),1922-02-01,nam,Nam Định,0,,,,TRUE
Nguyễn Trung Thành (Trần Mai),1908-07-17,nam,Thái Nguyên,0,,,,TRUE
Nguyễn Viết Thành (Vũ Anh),1904-03-14,nam,Cao Bằng,0,,,,TRUE
Vương Chí Thành (Vương Chí Sình),1888-01-01,nam,Hà Giang,0,,,,TRUE
Phan Thao,1915-01-25,nam,Quảng Nam,0,,,,TRUE
Nguyễn Thị Thập (Nguyễn Thị Ngọc Tốt),1908-10-10,Nữ,Mỹ Tho,0,,,,TRUE
Thượng tọa Thích Mật Thể (Thích Mật Thể),1912-12-20,nam,Thừa Thiên,0,,,,TRUE
Đào Thiện Thi,1920-02-23,nam,Khánh Hoà,0,,,,TRUE
Nguyễn Đình Thi,1924-12-20,nam,TP Hải Phòng,0,,,,TRUE
Trần Thi,1891-09-21,nam,Ninh Thuận,0,,,,TRUE
Trần Đình Thi,1915-04-10,nam,Quảng Nam,0,,,,TRUE
Đặng Thí,1921-01-01,nam,Quảng Trị,0,,,,TRUE
Đàm Quang Thiện,1908-09-20,nam,Đồng Tháp,0,,,,TRUE
Nghiêm Xuân Thiện,1908-01-01,nam,Hà Giang,0,,,,TRUE
Lê Đình Thiệp,1913-07-01,nam,Phúc Yên,0,,,,TRUE
Hồ Thiết,1900-03-01,nam,Quảng Ngãi,0,,,,TRUE
Nguyễn Văn Thiệt,1909-01-06,nam,Vĩnh Long,0,,,,TRUE
Đặng Xuân Thiều,1909-01-01,nam,Nam Định,0,,,,TRUE
Đỗ Trọng Thìn,1907-02-16,nam,Bắc Ninh,0,,,,TRUE
