name,dateOfBirth,gender,province,percentage,district,cityOfBirth,degree,active
Đặng Thành Chơn (Đặng Thành Chơn (Tám Lý)),1923-01-01,nam,Nghĩa Bình,0,,,,TRUE
Tô Đình Cơ,1922-05-05,nam,Nghĩa Bình,0,,,,TRUE
Hoàng Minh Côn,1925-01-01,nam,Thanh Hoá,0,,,,TRUE
Lê Song Côn,1937-01-01,nam,Nghệ Tĩnh,0,,,,TRUE
Nguyễn Duy Côn,1932-01-01,nam,Hà Bắc,0,,,,TRUE
Võ Chí Công (Võ Chí Công (Võ Toàn)),1913-09-07,nam,Quảng Nam-Đà Nẵng,0,,,,TRUE
Vũ Đình Cự,1936-02-15,nam,TP Hà Nội,0,,,,TRUE
Hoàng Thị Cúc,1950-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Huỳnh Cương,1925-10-11,nam,Hậu Giang,0,,,,TRUE
Phạm Xuân Cương,1947-01-01,nam,Thái Bình,0,,,,TRUE
Đỗ Văn Cương,1938-01-01,nam,TP Hải Phòng,0,,,,TRUE
Lê Văn Đạc,1947-07-05,nam,Nghệ Tĩnh,0,,,,TRUE
Vũ Đại,1927-01-01,nam,An Giang,0,,,,TRUE
Hà Văn Dân,1947-12-20,nam,Thanh Hoá,0,,,,TRUE
Trần Thị Tâm Đan,1939-11-29,Nữ,TP Hà Nội,0,,,,TRUE
Vũ Văn Đăng,1938-01-01,nam,Hà Nam Ninh,0,,,,TRUE
Nguyễn Đăng,1921-11-01,nam,Tây Ninh,0,,,,TRUE
Nguyễn Văn Đẳng,1949-01-01,nam,Phú Khánh,0,,,,TRUE
Cao Thế Đáo,1940-01-01,nam,TP Hà Nội,0,,,,TRUE
Trần Thị Xuân Đào,1946-10-28,Nữ,Hải Hưng,0,,,,TRUE
Lê Thanh Đạo (Lê Thanh Đạo),1944-04-20,nam,TP Hà Nội,0,,,,TRUE
Lê Văn Đạt,1940-01-01,nam,Long An,0,,,,TRUE
Trần Quang Đạt,1927-01-01,nam,Nghệ Tĩnh,0,,,,TRUE
Trần Văn Dẫu,1940-01-01,nam,Long An,0,,,,TRUE
Huỳnh Ngọc Đấu,1923-01-01,nam,Đồng Nai,0,,,,TRUE
Nguyễn Đình Đấu,1956-01-01,nam,Bình Trị Thiên,0,,,,TRUE
Hà Giang Dẻ (Hà Giang Dẻ (K'che)),1936-01-01,nam,Lâm Đồng,0,,,,TRUE
Phà Bá Đi,1928-01-01,nam,Nghệ Tĩnh,0,,,,TRUE
Nguyễn Thị Điểm,1947-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Huỳnh Ngọc Điền,1953-01-01,nam,TP Hồ Chí Minh,0,,,,TRUE
Nguyễn Ngọc Diệp,1925-01-01,nam,Hà Sơn Bình,0,,,,TRUE
Nguyễn Ngọc Điệp (Hai Dương),1930-01-01,nam,Tây Ninh,0,,,,TRUE
Bạch Công Điệu,1946-01-01,nam,Hà Sơn Bình,0,,,,TRUE
Nguyễn Cảnh Dinh,1934-06-14,nam,Bình Trị Thiên,0,,,,TRUE
Võ Văn Đinh,1922-01-01,nam,Nghĩa Bình,0,,,,TRUE
Vũ Định,1925-01-01,nam,Phú Khánh,0,,,,TRUE
Lâm Thị Định,1938-10-01,Nữ,Hà Bắc,0,,,,TRUE
Nguyễn Thị Định,1920-03-15,Nữ,TP Hồ Chí Minh,0,,,,TRUE
Nguyễn Văn Do,1936-01-01,nam,TP Hồ Chí Minh,0,,,,TRUE
Hoàng Minh Đỏ,1928-01-01,nam,Lâm Đồng,0,,,,TRUE
Trần Độ (Tạ Ngọc Phách),1923-01-01,nam,Thái Bình,0,,,,TRUE
Nguyễn Thị Doan,1947-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Nguyễn Thanh Doãn (Mười Doãn),1930-01-01,nam,Tiền Giang,0,,,,TRUE
Ngô Duy Đông,1917-01-16,nam,Hậu Giang,0,,,,TRUE
Thạch Đông,1930-01-01,nam,Kiên Giang,0,,,,TRUE
Trần Văn Đông,1948-01-01,nam,Quảng Nam-Đà Nẵng,0,,,,TRUE
Phạm Văn Đồng,1906-03-01,nam,TP Hà Nội,0,,,,TRUE
Trương Đình Đồng,1933-01-01,nam,Hà Bắc,0,,,,TRUE
Phan Xuân Đợt,1934-01-01,nam,Bến Tre,0,,,,TRUE
Nguyễn Huy Du,1926-01-01,nam,Thanh Hoá,0,,,,TRUE
Trần Hữu Dư,1921-01-01,nam,Đồng Nai,0,,,,TRUE
Giàng Thị Dụ,1947-12-27,nam,Sơn La,0,,,,TRUE
Lê Duẩn,1907-01-01,nam,TP Hà Nội,0,,,,TRUE
Trần Hữu Dực,1910-01-05,nam,Bình Trị Thiên,0,,,,TRUE
Dương Ngọc Đức,1930-01-01,nam,Hà Sơn Bình,0,,,,TRUE
Nguyễn Minh Đức,1925-01-01,nam,Minh Hải,0,,,,TRUE
Đoàn Lê Dung,1952-01-01,Nữ,Đồng Nai,0,,,,TRUE
Nguyễn Việt Dũng,1926-08-09,nam,Hà Bắc,0,,,,TRUE
Văn Tiến Dũng,1917-05-02,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Xuân Dương,1910-01-01,nam,Thái Bình,0,,,,TRUE
Phạm Văn Đương (Tám Hùng),1934-01-01,nam,Minh Hải,0,,,,TRUE
Lê Duyên,1936-01-01,nam,Bình Trị Thiên,0,,,,TRUE
Nguyễn Duyên,1926-01-01,nam,Thái Bình,0,,,,TRUE
Lê Văn Dỹ,1934-01-01,nam,Long An,0,,,,TRUE
Yblôk Êban,1921-01-01,nam,Đắc Lắk,0,,,,TRUE
La Lâm Gia (Bảy Máy),1920-01-01,nam,Cửu Long,0,,,,TRUE
Nguyễn Duy Gia,1936-01-01,nam,Bình Trị Thiên,0,,,,TRUE
Hoàng Minh Giám,1905-11-02,nam,Hà Sơn Bình,0,,,,TRUE
Lư Giang (Lê Văn Long),1920-12-14,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Thị Trà Giang,1942-01-01,Nữ,Nghĩa Bình,0,,,,TRUE
Nguyễn Kim Giao,1940-01-01,nam,Nghệ Tĩnh,0,,,,TRUE
Võ Nguyên Giáp,1911-01-01,nam,Bình Trị Thiên,0,,,,TRUE
Hoàng Văn Ha,1944-03-20,nam,Hải Hưng,0,,,,TRUE
Nguyễn Ngọc Hà,1931-01-01,nam,TP Hồ Chí Minh,0,,,,TRUE
Phạm Thị Minh Hà,1950-01-01,Nữ,Hà Tuyên,0,,,,TRUE
Trần Thái Hà,1951-10-15,nam,Tây Ninh,0,,,,TRUE
Lò Văn Hạc,1914-02-10,nam,Lai Châu,0,,,,TRUE
Phạm Minh Hạc,1935-01-01,nam,Vĩnh Phú,0,,,,TRUE
Đinh Văn Hải,1954-01-01,nam,Hải Hưng,0,,,,TRUE
Nguyễn Thị Hải,1948-01-01,Nữ,Lâm Đồng,0,,,,TRUE
Doanh Hằng (Doanh Thăng Hỷ),1925-01-01,nam,Bắc Thái,0,,,,TRUE
Nguyễn Thị Hằng,1944-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Trần Hữu Hằng,1929-01-01,nam,Tiền Giang,0,,,,TRUE
Hòa thượng Thích Thiện Hào (Trương Minh Đạt),1911-02-15,nam,Tiền Giang,0,,,,TRUE
Đỗ Thị Thu Hiền,1948-01-01,Nữ,Thái Bình,0,,,,TRUE
Lê Ngọc Hiền,1928-01-01,nam,Cao Bằng,0,,,,TRUE
Đặng Vũ Hiệp,1928-01-01,nam,Vĩnh Phú,0,,,,TRUE
Văn Hiệp,1928-01-01,nam,Thuận Hải,0,,,,TRUE
Nguyễn Thị Hiếu,1940-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Nguyễn Văn Hiếu,1922-01-01,nam,Minh Hải,0,,,,TRUE
Nguyễn Văn Hiếu,1941-01-01,nam,An Giang,0,,,,TRUE
Thân Trung Hiếu,1938-01-01,nam,Đồng Nai,0,,,,TRUE
Nguyễn Văn Hiệu,1938-07-21,nam,Đồng Nai,0,,,,TRUE
Trình Thị Hiệu,1936-01-01,Nữ,Nghĩa Bình,0,,,,TRUE
Lê Hữu Hinh,1932-01-01,nam,Thanh Hoá,0,,,,TRUE
Trần Phước Hinh,1954-01-01,nam,Bình Trị Thiên,0,,,,TRUE
Nguyễn Ngọc Hồ,1926-01-01,nam,Hoàng Liên Sơn,0,,,,TRUE
Phạm Thị Hoa,1956-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Lại Hợp Hòa,1932-01-01,nam,Thái Bình,0,,,,TRUE
Nguyễn Hòa,1936-12-20,nam,Bến Tre,0,,,,TRUE
Trần Thị Hòa,1944-05-07,Nữ,Nghĩa Bình,0,,,,TRUE
Nguyễn Hòa,1927-01-01,nam,Hậu Giang,0,,,,TRUE
Tô Hoài,1920-01-01,nam,TP Hà Nội,0,,,,TRUE
Lê Văn Hoan,1931-01-01,nam,Bình Trị Thiên,0,,,,TRUE
Trần Quốc Hoàn,1910-01-23,nam,Nghệ Tĩnh,0,,,,TRUE
Phạm Hoành,1923-01-01,nam,Quảng Ninh,0,,,,TRUE
Nguyễn Thị Hợi,1948-08-12,Nữ,Thái Bình,0,,,,TRUE
Nguyễn Văn Hơn,1929-06-04,nam,An Giang,0,,,,TRUE
Mai Thị Hồng,1957-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Phạm Thị Hồng,1940-01-01,Nữ,Nghệ Tĩnh,0,,,,TRUE
Đỗ Xuân Hợp,1906-07-08,nam,TP Hà Nội,0,,,,TRUE
Bùi Văn Huấn,1945-01-01,nam,An Giang,0,,,,TRUE
Hà Thiết Hùng,1929-01-01,nam,Hoàng Liên Sơn,0,,,,TRUE
Nguyễn Mạnh Hùng,1923-01-01,nam,Hà Nam Ninh,0,,,,TRUE
Phạm Hùng,1912-06-11,nam,TP Hồ Chí Minh,0,,,,TRUE
Nguyễn Thành Hưng,1935-01-01,nam,TP Hải Phòng,0,,,,TRUE
Phạm Hưng,1927-01-15,nam,Hải Hưng,0,,,,TRUE
Hồ Thị Hương (Ta Doóc),1944-01-01,Nữ,Bình Trị Thiên,0,,,,TRUE
Nguyễn Thị Hường,1950-01-01,Nữ,Nghệ Tĩnh,0,,,,TRUE
Phan Thị Hường,1933-01-01,Nữ,Kiên Giang,0,,,,TRUE
Trần Thị Nhị Hường,1937-03-03,Nữ,TP Hà Nội,0,,,,TRUE
Đoàn Thị Hữu,1941-01-01,Nữ,Vĩnh Phú,0,,,,TRUE
Lê Hiền Hữu,1925-01-01,nam,Hải Hưng,0,,,,TRUE
Tố Hữu,1920-10-04,nam,Thanh Hoá,0,,,,TRUE
Trần Quang Huy,1922-01-01,nam,Hải Hưng,0,,,,TRUE
Ka H'Yiêng (H'lan),1939-01-01,Nữ,Đắc Lắk,0,,,,TRUE
Nguyễn Hữu Ích,1925-01-01,nam,Vĩnh Phú,0,,,,TRUE
Vù Mí Kẻ (Vù Mí Dính),1930-12-25,nam,Hà Tuyên,0,,,,TRUE
Mai Thị Kim Kết,1952-01-01,Nữ,Thuận Hải,0,,,,TRUE
Nguyễn Văn Kha,1921-01-01,nam,Hải Hưng,0,,,,TRUE
Lê Khắc,1920-01-01,nam,An Giang,0,,,,TRUE
Lê Khắc (Lê Khắc),1916-01-01,nam,TP Hồ Chí Minh,0,,,,TRUE
Hồ Văn Khách (Hồ Chí Sơn),1920-01-01,nam,An Giang,0,,,,TRUE
Phạm Khai,1923-01-01,nam,Hậu Giang,0,,,,TRUE
Lương Tuấn Khanh,1939-01-01,nam,Hà Sơn Bình,0,,,,TRUE
Đoàn Bá Khánh,1929-01-01,nam,Phú Khánh,0,,,,TRUE
Trần Khiêm Khánh (Văn Hoàng),1928-01-01,nam,Đồng Tháp,0,,,,TRUE
Bùi Tuấn Khịch,1949-01-01,nam,Hải Hưng,0,,,,TRUE
Bùi Thanh Khiết,1924-01-01,nam,Đồng Tháp,0,,,,TRUE
Trần Đăng Khoa,1907-04-05,nam,Hà Bắc,0,,,,TRUE
Đặng Thị Khuê,1946-01-01,Nữ,Hải Hưng,0,,,,TRUE
Đoàn Khuê,1923-10-29,nam,Quảng Nam-Đà Nẵng,0,,,,TRUE
Mai Hữu Khuê,1925-01-01,nam,Quảng Nam-Đà Nẵng,0,,,,TRUE
Trương Như Khuê,1949-01-01,nam,Hậu Giang,0,,,,TRUE
Nguyễn Minh Khuyên,1949-01-01,nam,An Giang,0,,,,TRUE
Nguyễn Hữu Khuynh,1950-01-01,nam,TP Hà Nội,0,,,,TRUE
Trần Bửu Kiếm,1920-01-01,nam,Hậu Giang,0,,,,TRUE
Phạm Đình Kiên,1934-01-01,nam,Quảng Nam-Đà Nẵng,0,,,,TRUE
Hoàng Văn Kiểu,1921-01-01,nam,Lạng Sơn,0,,,,TRUE
Nguyễn Kim,1934-01-01,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Đình Kim,1954-01-01,nam,Nghĩa Bình,0,,,,TRUE
Phạm Văn Kim,1928-01-01,nam,Tiền Giang,0,,,,TRUE
Trần Hoàn Kim,1952-07-06,nam,Cửu Long,0,,,,TRUE
Triệu Tiến Kim,1944-01-01,nam,Bắc Thái,0,,,,TRUE
Ksor Krơn (Nguyễn Văn Sỹ),1930-07-27,nam,Gia Lai-Kon Tum,0,,,,TRUE
Hồ Ky,1948-02-10,nam,Nghĩa Bình,0,,,,TRUE
Nông Danh La (Nông Quốc Chính),1939-01-01,nam,Bắc Thái,0,,,,TRUE
Nguyễn Ngọc Lài,1942-04-01,nam,Nghệ Tĩnh,0,,,,TRUE
Nguyễn Lam,1922-12-31,nam,Hà Nam Ninh,0,,,,TRUE
Nguyễn Sĩ Lâm,1904-03-18,nam,Hà Nam Ninh,0,,,,TRUE
Nguyễn Thanh Lâm,1932-01-01,nam,TP Hồ Chí Minh,0,,,,TRUE
Nguyễn Thị Lâm,1937-01-01,Nữ,Hà Tuyên,0,,,,TRUE
Phạm Học Lâm,1930-01-01,nam,Minh Hải,0,,,,TRUE
Nguyễn Văn Lãm (Nguyễn Sùng Lãm),1926-01-01,nam,Quảng Ninh,0,,,,TRUE
Bùi Thị Ngọc Lan,1951-01-01,Nữ,Nghệ Tĩnh,0,,,,TRUE
Hồ Xuân Lan,1942-01-01,nam,Nghệ Tĩnh,0,,,,TRUE
Lê Bạch Lan,1937-01-01,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Thanh Lân,1929-01-01,nam,Kiên Giang,0,,,,TRUE
Lương Ích Lập,1927-01-01,nam,Cao Bằng,0,,,,TRUE
Vũ Lập (Nông Văn Pách),1924-07-25,nam,Hoàng Liên Sơn,0,,,,TRUE
Trịnh Văn Lâu (Tư Cần),1929-01-01,nam,Cửu Long,0,,,,TRUE
Nguyễn Thành Lê (Lê Thanh Thủy),1920-06-17,nam,TP Hồ Chí Minh,0,,,,TRUE
Trần Lê,1921-01-01,nam,Thuận Hải,0,,,,TRUE
Dư Huệ Liên (Dư Hữu Linh),1935-01-01,Nữ,TP Hồ Chí Minh,0,,,,TRUE
Ngô Liên (Ba Đức),1918-01-01,nam,TP Hồ Chí Minh,0,,,,TRUE
Phạm Thị Liên,1945-01-01,Nữ,Hà Nam Ninh,0,,,,TRUE
Trương Thị Liên,1951-01-01,Nữ,Nghệ Tĩnh,0,,,,TRUE
Võ Thị Liễu (Năm Liễu),1931-01-01,Nữ,Kiên Giang,0,,,,TRUE
Lê Tấn Lĩnh,1951-01-01,nam,Phú Khánh,0,,,,TRUE
Nguyễn Đình Lộc,1935-09-13,nam,Nghệ Tĩnh,0,,,,TRUE
Nguyễn Quang Lộc,1938-01-01,nam,TP Hồ Chí Minh,0,,,,TRUE
Trần Thế Lộc (Bẩy Phong),1934-09-13,nam,An Giang,0,,,,TRUE
Hoàng Thị Lợi,1953-01-01,Nữ,Lạng Sơn,0,,,,TRUE
Phạm Lợi,1938-04-08,nam,TP Hà Nội,0,,,,TRUE
Hồng Long (Nhâm Văn Xiển),1924-01-01,nam,Thái Bình,0,,,,TRUE
Lê Thành Long,1938-01-01,nam,Tiền Giang,0,,,,TRUE
Hòa Thượng Thích Thế Long (Phạm Thế Long),1909-01-01,nam,Hà Nam Ninh,0,,,,TRUE
Măng Thị Lúi,1951-01-01,Nữ,Phú Khánh,0,,,,TRUE
Lê Văn Lương,1912-01-01,nam,TP Hà Nội,0,,,,TRUE
Thái Hiền Lương,1956-01-01,nam,TP Hà Nội,0,,,,TRUE
Trần Đức Lương,1937-05-05,nam,Nghĩa Bình,0,,,,TRUE
Trần Thị Lương (Trần Thị Lương),1946-01-01,Nữ,Hà Nam Ninh,0,,,,TRUE
Trương Công Lưỡng (Mười Lưỡng),1933-01-01,nam,Minh Hải,0,,,,TRUE
Trần Thị Lưu,1952-05-06,Nữ,Đồng Nai,0,,,,TRUE
Đào Đình Luyện,1929-01-05,nam,Hải Hưng,0,,,,TRUE
Lại Văn Ly,1929-01-01,nam,Bình Trị Thiên,0,,,,TRUE
Trần Kiêm Lý,1913-09-10,nam,TP Hà Nội,0,,,,TRUE
Hồ Trọng Mai,1927-01-01,nam,Nghĩa Bình,0,,,,TRUE
Trần Thị Mai,1943-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Võ Mai,1943-01-01,Nữ,Bến Tre,0,,,,TRUE
Vũ Thị Mai,1933-01-01,Nữ,Hà Nam Ninh,0,,,,TRUE
Chu Huy Mân,1913-01-01,nam,Nghệ Tĩnh,0,,,,TRUE
Sang Văn Mão,1939-01-01,nam,Đồng Nai,0,,,,TRUE
Dương Thành Mậu,1934-01-01,nam,Hà Tuyên,0,,,,TRUE
Lương Thị Mậu,1955-01-01,Nữ,Nghệ Tĩnh,0,,,,TRUE
Nguyễn Văn Mây,1926-01-01,nam,Sông Bé,0,,,,TRUE
Bùi Công Minh (Ba Minh),1941-11-22,nam,Cửu Long,0,,,,TRUE
Hoàng Trường Minh (Hoàng Khải Luận),1922-12-01,nam,Lạng Sơn,0,,,,TRUE
Linh Mục Huỳnh Công Minh,1941-01-01,nam,TP Hồ Chí Minh,0,,,,TRUE
Lê Viết Minh,1949-01-01,nam,Thanh Hoá,0,,,,TRUE
Lý Hán Minh,1945-01-01,nam,Hoàng Liên Sơn,0,,,,TRUE
Nguyễn Thị Minh,1944-01-01,Nữ,Tây Ninh,0,,,,TRUE
Nguyễn Thị Hồng Minh,1951-07-02,Nữ,Minh Hải,0,,,,TRUE
Nguyễn Văn Minh,1954-01-01,nam,TP Hồ Chí Minh,0,,,,TRUE
Tống Thị Hồng Minh,1949-01-01,Nữ,Vĩnh Phú,0,,,,TRUE
Trần Văn Mố,1937-01-01,nam,Quảng Nam-Đà Nẵng,0,,,,TRUE
Nguyễn Văn Mới (Trình Văn Cứng),1920-01-01,nam,Long An,0,,,,TRUE
Huỳnh Thanh Mua (Hai Chiến),1925-01-01,nam,Bến Tre,0,,,,TRUE
Điểu Mun,1951-01-01,nam,Sông Bé,0,,,,TRUE
Đỗ Mười,1917-02-02,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Thị Mỹ,1952-01-01,Nữ,TP Hồ Chí Minh,0,,,,TRUE
Lê Hoài Nam,1930-01-01,nam,Nghệ Tĩnh,0,,,,TRUE
Nguyễn Hoài Nam,1932-01-01,nam,Hậu Giang,0,,,,TRUE
Bùi Thị Ngà,1945-01-01,Nữ,Hà Sơn Bình,0,,,,TRUE
Phạm Thị Ngâm,1948-01-01,Nữ,TP Hải Phòng,0,,,,TRUE
Phan Văn Ngân,1944-01-01,nam,Cửu Long,0,,,,TRUE
Đinh Quang Nghị,1924-01-01,nam,Thái Bình,0,,,,TRUE
Lê Thanh Nghị,1911-03-06,nam,Hải Hưng,0,,,,TRUE
Trần Quang Nghiêm,1930-01-01,nam,Đồng Nai,0,,,,TRUE
Bùi Đình Nghiên,1940-01-01,nam,Hải Hưng,0,,,,TRUE
Nguyễn Đình Ngộ,1935-12-20,nam,Bình Trị Thiên,0,,,,TRUE
Cao Minh Ngoan,1934-01-01,nam,Thanh Hoá,0,,,,TRUE
Cầm Ngoan,1922-01-01,nam,Sơn La,0,,,,TRUE
Phan Thị Ngoạn,1948-09-05,Nữ,Hải Hưng,0,,,,TRUE
Nguyễn Xuân Nguyên (Nguyễn Liên),1922-01-01,nam,Đắc Lắk,0,,,,TRUE
Đồng Sỹ Nguyên,1923-03-01,nam,Thanh Hoá,0,,,,TRUE
Đỗ Văn Nguyện,1927-01-01,nam,Sông Bé,0,,,,TRUE
Lê Thị Minh Nguyệt,1958-01-01,Nữ,TP Hải Phòng,0,,,,TRUE
Đoàn Thiệu Nhạn,1934-01-01,nam,Đắc Lắk,0,,,,TRUE
Đoàn Thị Nhu,1925-01-01,Nữ,Hà Nam Ninh,0,,,,TRUE
Đỗ Hồng Nhung,1942-01-01,nam,Cửu Long,0,,,,TRUE
Hồ Thị Hồng Nhung,1948-10-10,Nữ,Bến Tre,0,,,,TRUE
Nguyễn Thị Nhung,1932-10-20,Nữ,TP Hà Nội,0,,,,TRUE
Hồ Ngọc Nhường,1922-01-01,nam,Phú Khánh,0,,,,TRUE
Y Ngông NiêkĐăm,1922-08-13,nam,Đắc Lắk,0,,,,TRUE
Nguyễn Niệm,1927-01-01,nam,Lai Châu,0,,,,TRUE
Bùn Thị Nin,1957-01-01,Nữ,Hà Sơn Bình,0,,,,TRUE
Châu Ninh,1932-01-01,nam,An Giang,0,,,,TRUE
Hà Văn Nội,1936-12-30,nam,Vĩnh Phú,0,,,,TRUE
Lê Thị Nuôi,1944-01-01,Nữ,Sông Bé,0,,,,TRUE
Lâm Nuôl,1939-06-13,nam,Minh Hải,0,,,,TRUE
Cao Trinh Nương,1955-01-01,Nữ,TP Hồ Chí Minh,0,,,,TRUE
Đinh Núp (Anh hùng Núp),1914-01-01,nam,Gia Lai-Kon Tum,0,,,,TRUE
Y Pah (Y Một),1939-01-01,Nữ,Gia Lai-Kon Tum,0,,,,TRUE
Vì Văn Pành,1941-01-01,nam,Sơn La,0,,,,TRUE
Giàng A Páo,1931-01-01,nam,Lai Châu,0,,,,TRUE
Nguyễn Hà Phan,1933-02-02,nam,Hậu Giang,0,,,,TRUE
Cao Thị Phàn,1950-01-01,Nữ,Thái Bình,0,,,,TRUE
Nguyễn Trọng Phấn,1930-01-01,nam,Hà Nam Ninh,0,,,,TRUE
Huỳnh Tấn Phát,1913-01-01,nam,TP Hồ Chí Minh,0,,,,TRUE
Nguyễn Chí Phi,1931-01-01,nam,Bình Trị Thiên,0,,,,TRUE
Phan Văn Phinh,1935-01-01,nam,Cửu Long,0,,,,TRUE
Phạm Phổ,1927-01-01,nam,Nghệ Tĩnh,0,,,,TRUE
Phạm Xuân Phôi,1940-01-01,nam,TP Hải Phòng,0,,,,TRUE
Lê Thị Phối,1937-01-01,Nữ,An Giang,0,,,,TRUE
Nguyễn Thanh Phong,1929-07-30,nam,Đồng Tháp,0,,,,TRUE
Nguyễn Như Phong,1923-01-01,nam,Sông Bé,0,,,,TRUE
Bùi Quốc Phú,1951-01-11,nam,Hà Bắc,0,,,,TRUE
Dương Thị Phủ,1938-01-01,Nữ,Minh Hải,0,,,,TRUE
