"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"C000567","Thad Cochran","MS","R","C000567","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"S001197","Ben Sasse","NE","R","S001197","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"D000607","Joe Donnelly","IN","D","D000607","Committee on Agriculture, Nutrition, and Forestry","member","minority",""
"T000250","John Thune","SD","R","T000250","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"E000295","Joni Ernst","IA","R","E000295","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"T000476","Thom Tillis","NC","R","T000476","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"G000555","Kirsten E. Gillibrand","NY","D","G000555","Committee on Agriculture, Nutrition, and Forestry","member","minority",""
"G000386","Charles E. Grassley","IA","R","G000386","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"H001069","Heidi Heitkamp","ND","D","H001069","Committee on Agriculture, Nutrition, and Forestry","member","minority",""
"H001061","John Hoeven","ND","R","H001061","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"K000367","Amy Klobuchar","MN","D","K000367","Committee on Agriculture, Nutrition, and Forestry","member","minority",""
"L000174","Patrick J. Leahy","VT","D","L000174","Committee on Agriculture, Nutrition, and Forestry","member","minority",""
"M000355","Mitch McConnell","KY","R","M000355","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"B001267","Michael Bennet","CO","D","B001267","Committee on Agriculture, Nutrition, and Forestry","member","minority",""
"B001236","John Boozman","AR","R","B001236","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"P000612","David Perdue","GA","R","P000612","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"B000944","Sherrod Brown","OH","D","B000944","Committee on Agriculture, Nutrition, and Forestry","member","minority",""
"C001070","Bob Casey","PA","D","C001070","Committee on Agriculture, Nutrition, and Forestry","member","minority",""
"S000770","Debbie Stabenow","MI","D","S000770","Committee on Agriculture, Nutrition, and Forestry","member","minority","1"
"R000307","Pat Roberts","KS","R","R000307","Committee on Agriculture, Nutrition, and Forestry","member","majority","1"
"C001035","Susan Collins","ME","R","C001035","Committee on Appropriations","member","majority",""
"C001088","Christopher A. Coons","DE","D","C001088","Committee on Appropriations","member","minority",""
"S001194","Brian Schatz","HI","D","S001194","Committee on Appropriations","member","minority",""
"S001181","Jeanne Shaheen","NH","D","S001181","Committee on Appropriations","member","minority",""
"S000320","Richard C. Shelby","AL","R","S000320","Committee on Appropriations","member","majority",""
"D000618","Steve Daines","MT","R","D000618","Committee on Appropriations","member","majority",""
"D000563","Richard J. Durbin","IL","D","D000563","Committee on Appropriations","member","minority",""
"T000464","Jon Tester","MT","D","T000464","Committee on Appropriations","member","minority",""
"F000062","Dianne Feinstein","CA","D","F000062","Committee on Appropriations","member","minority",""
"U000039","Tom Udall","NM","D","U000039","Committee on Appropriations","member","minority",""
"G000359","Lindsey Graham","SC","R","G000359","Committee on Appropriations","member","majority",""
