"id","name","partyShort","stateAbbreviation","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"R000307","Pat Roberts","R","KS","R000307","Committee on Agriculture, Nutrition, and Forestry","Chairman","majority",1
"S000770","Debbie Stabenow","D","MI","S000770","Committee on Agriculture, Nutrition, and Forestry","Ranking Member","minority",1
"M000355","Mitch McConnell","R","KY","M000355","Committee on Agriculture, Nutrition, and Forestry","member","majority",2
"L000174","Patrick J. Leahy","D","VT","L000174","Committee on Agriculture, Nutrition, and Forestry","member","minority",2
"B001236","John Boozman","R","AR","B001236","Committee on Agriculture, Nutrition, and Forestry","member","majority",3
"B000944","Sherrod Brown","D","OH","B000944","Committee on Agriculture, Nutrition, and Forestry","member","minority",3
"H001061","John Hoeven","R","ND","H001061","Committee on Agriculture, Nutrition, and Forestry","member","majority",4
"K000367","Amy Klobuchar","D","MN","K000367","Committee on Agriculture, Nutrition, and Forestry","member","minority",4
"E000295","Joni Ernst","R","IA","E000295","Committee on Agriculture, Nutrition, and Forestry","member","majority",5
"B001267","Michael Bennet","D","CO","B001267","Committee on Agriculture, Nutrition, and Forestry","member","minority",5
"H001079","Cindy Hyde-Smith","R","MS","H001079","Committee on Agriculture, Nutrition, and Forestry","member","majority",6
"G000555","Kirsten E. Gillibrand","D","NY","G000555","Committee on Agriculture, Nutrition, and Forestry","member","minority",6
"B001310","Mike Braun","R","IN","B001310","Committee on Agriculture, Nutrition, and Forestry","member","majority",7
"C001070","Bob Casey","D","PA","C001070","Committee on Agriculture, Nutrition, and Forestry","member","minority",7
"P000612","David Perdue","R","GA","P000612","Committee on Agriculture, Nutrition, and Forestry","member","majority",8
"S001203","Tina Smith","D","MN","S001203","Committee on Agriculture, Nutrition, and Forestry","member","minority",8
"G000386","Charles E. Grassley","R","IA","G000386","Committee on Agriculture, Nutrition, and Forestry","member","majority",9
"D000563","Richard J. Durbin","D","IL","D000563","Committee on Agriculture, Nutrition, and Forestry","member","minority",9
"T000250","John Thune","R","SD","T000250","Committee on Agriculture, Nutrition, and Forestry","member","majority",10
"F000463","Deb Fischer","R","NE","F000463","Committee on Agriculture, Nutrition, and Forestry","member","majority",11
"S000320","Richard C. Shelby","R","AL","S000320","Committee on Appropriations","Chairman","majority",1
"L000174","Patrick J. Leahy","D","VT","L000174","Committee on Appropriations","Ranking Member","minority",1
"M000355","Mitch McConnell","R","KY","M000355","Committee on Appropriations","member","majority",2
"M001111","Patty Murray","D","WA","M001111","Committee on Appropriations","member","minority",2
"A000360","Lamar Alexander","R","TN","A000360","Committee on Appropriations","member","majority",3
"F000062","Dianne Feinstein","D","CA","F000062","Committee on Appropriations","member","minority",3
"C001035","Susan Collins","R","ME","C001035","Committee on Appropriations","member","majority",4
"D000563","Richard J. Durbin","D","IL","D000563","Committee on Appropriations","member","minority",4
"M001153","Lisa Murkowski","R","AK","M001153","Committee on Appropriations","member","majority",5
"R000122","Jack Reed","D","RI","R000122","Committee on Appropriations","member","minority",5
"G000359","Lindsey Graham","R","SC","G000359","Committee on Appropriations","member","majority",6
"T000464","Jon Tester","D","MT","T000464","Committee on Appropriations","member","minority",6
"B000575","Roy Blunt","R","MO","B000575","Committee on Appropriations","member","majority",7
"U000039","Tom Udall","D","NM","U000039","Committee on Appropriations","member","minority",7
"M000934","Jerry Moran","R","KS","M000934","Committee on Appropriations","member","majority",8
"S001181","Jeanne Shaheen","D","NH","S001181","Committee on Appropriations","member","minority",8
"H001061","John Hoeven","R","ND","H001061","Committee on Appropriations","member","majority",9
"M001176","Jeff Merkley","D","OR","M001176","Committee on Appropriations","member","minority",9
"B001236","John Boozman","R","AR","B001236","Committee on Appropriations","member","majority",10
"C001088","Christopher A. Coons","D","DE","C001088","Committee on Appropriations","member","minority",10
"C001047","Shelley Moore Capito","R","WV","C001047","Committee on Appropriations","member","majority",11
"S001194","Brian Schatz","D","HI","S001194","Committee on Appropriations","member","minority",11
"K000393","John Kennedy","R","LA","K000393","Committee on Appropriations","member","majority",12
"B001230","Tammy Baldwin","D","WI","B001230","Committee on Appropriations","member","minority",12
"H001079","Cindy Hyde-Smith","R","MS","H001079","Committee on Appropriations","member","majority",13
"M001169","Christopher S. Murphy","D","CT","M001169","Committee on Appropriations","member","minority",13
"D000618","Steve Daines","R","MT","D000618","Committee on Appropriations","member","majority",14
"M001183","Joe Manchin III","D","WV","M001183","Committee on Appropriations","member","minority",14
"V000128","Chris Van Hollen","D","MD","V000128","Committee on Appropriations","member","minority",15
"R000595","Marco Rubio","R","FL","R000595","Committee on Appropriations","member","majority",15
"L000575","James Lankford","R","OK","L000575","Committee on Appropriations","member","majority",16
"I000024","James M. Inhofe","R","OK","I000024","Committee on Armed Services","Chairman","majority",1
"R000122","Jack Reed","D","RI","R000122","Committee on Armed Services","Ranking Member","minority",1
"W000437","Roger Wicker","R","MS","W000437","Committee on Armed Services","member","majority",2
"S001181","Jeanne Shaheen","D","NH","S001181","Committee on Armed Services","member","minority",2
"F000463","Deb Fischer","R","NE","F000463","Committee on Armed Services","member","majority",3
"G000555","Kirsten E. Gillibrand","D","NY","G000555","Committee on Armed Services","member","minority",3
"C001095","Tom Cotton","R","AR","C001095","Committee on Armed Services","member","majority",4
"B001277","Richard Blumenthal","D","CT","B001277","Committee on Armed Services","member","minority",4
"R000605","Mike Rounds","R","SD","R000605","Committee on Armed Services","member","majority",5
"H001042","Mazie K. Hirono","D","HI","H001042","Committee on Armed Services","member","minority",5
"E000295","Joni Ernst","R","IA","E000295","Committee on Armed Services","member","majority",6
"K000384","Tim Kaine","D","VA","K000384","Committee on Armed Services","member","minority",6
