"id","name","partyShort","stateAbbreviation","subcommitteeId","subcommitteeName","subcommitteePosition","subcommitteeSide","subcommitteeRank"
"T000467","Glenn Thompson","R","PA","T000467","Nutrition, Oversight, and Department Operations","member","majority",1
"M000312","Jim McGovern","D","MA","M000312","Nutrition, Oversight, and Department Operations","member","minority",1
"K000362","Steve King","R","IA","K000362","Nutrition, Oversight, and Department Operations","member","majority",2
"A000370","Alma Adams","D","NC","A000370","Nutrition, Oversight, and Department Operations","member","minority",2
"C001087","Rick Crawford","R","AR","C001087","Nutrition, Oversight, and Department Operations","member","majority",3
"E000296","Dwight Evans","D","PA","E000296","Nutrition, Oversight, and Department Operations","member","minority",3
"D000616","Scott DesJarlais","R","TN","D000616","Nutrition, Oversight, and Department Operations","member","majority",4
"F000455","Marcia L. Fudge","D","OH","F000455","Nutrition, Oversight, and Department Operations","member","minority",4
"H001053","Vicky Hartzler","R","MO","H001053","Nutrition, Oversight, and Department Operations","member","majority",5
"D000619","Rodney Davis","R","IL","D000619","Nutrition, Oversight, and Department Operations","member","majority",6
"L000586","Al Lawson","D","FL","L000586","Nutrition, Oversight, and Department Operations","member","minority",6
"Y000065","Ted Yoho","R","FL","Y000065","Nutrition, Oversight, and Department Operations","member","majority",7
"P000613","Jimmy Panetta","D","CA","P000613","Nutrition, Oversight, and Department Operations","member","minority",7
"S001200","Darren Soto","D","FL","S001200","Nutrition, Oversight, and Department Operations","member","minority",8
"R000603","David Rouzer","R","NC","R000603","Nutrition, Oversight, and Department Operations","member","majority",8
"M001185","Sean Patrick Maloney","D","NY","M001185","Nutrition, Oversight, and Department Operations","member","minority",9
"C001108","James Comer","R","KY","C001108","Nutrition, Oversight, and Department Operations","member","majority",9
"M001198","Roger Marshall","R","KS","M001198","Nutrition, Oversight, and Department Operations","member","majority",10
"F000464","John Faso","R","NY","F000464","Nutrition, Oversight, and Department Operations","member","majority",11
"A000375","Jodey Arrington","R","TX","A000375","Nutrition, Oversight, and Department Operations","member","majority",12
"C001087","Rick Crawford","R","AR","C001087","General Farm Commodities and Risk Management","member","majority",1
"N000127","Rick Nolan","D","MN","N000127","General Farm Commodities and Risk Management","member","minority",1
"W000799","Tim Walz","D","MN","W000799","General Farm Commodities and Risk Management","member","minority",2
"L000491","Frank D. Lucas","R","OK","L000491","General Farm Commodities and Risk Management","member","majority",2
"R000575","Mike D. Rogers","R","AL","R000575","General Farm Commodities and Risk Management","member","majority",3
"B001286","Cheri Bustos","D","IL","B001286","General Farm Commodities and Risk Management","member","minority",3
"B001303","Lisa Blunt Rochester","D","DE","B001303","General Farm Commodities and Risk Management","member","minority",4
"G000563","Bob Gibbs","R","OH","G000563","General Farm Commodities and Risk Management","member","majority",4
"S001189","Austin Scott","R","GA","S001189","General Farm Commodities and Risk Management","member","majority",5
"S001157","David Scott","D","GA","S001157","General Farm Commodities and Risk Management","member","minority",5
"D000616","Scott DesJarlais","R","TN","D000616","General Farm Commodities and Risk Management","member","majority",6
"M001185","Sean Patrick Maloney","D","NY","M001185","General Farm Commodities and Risk Management","member","minority",6
"P000610","Stacey Plaskett","D","VI","P000610","General Farm Commodities and Risk Management","member","minority",7
"A000372","Rick Allen","R","GA","A000372","General Farm Commodities and Risk Management","member","majority",7
"B001295","Mike Bost","R","IL","B001295","General Farm Commodities and Risk Management","member","majority",8
"L000586","Al Lawson","D","FL","L000586","General Farm Commodities and Risk Management","member","minority",8
"A000374","Ralph Abraham","R","LA","A000374","General Farm Commodities and Risk Management","member","majority",9
"O000171","Tom O'Halleran","D","AZ","O000171","General Farm Commodities and Risk Management","member","minority",9
"B001298","Don Bacon","R","NE","B001298","General Farm Commodities and Risk Management","member","majority",10
"D000628","Neal Dunn","R","FL","D000628","General Farm Commodities and Risk Management","member","majority",11
"A000375","Jodey Arrington","R","TX","A000375","General Farm Commodities and Risk Management","member","majority",12
"F000455","Marcia L. Fudge","D","OH","F000455","Conservation and Forestry","member","minority",1
"L000491","Frank D. Lucas","R","OK","L000491","Conservation and Forestry","member","majority",1
"T000467","Glenn Thompson","R","PA","T000467","Conservation and Forestry","member","majority",2
"W000799","Tim Walz","D","MN","W000799","Conservation and Forestry","member","minority",2
"K000382","Ann McLane Kuster","D","NH","K000382","Conservation and Forestry","member","minority",3
"D000612","Jeffrey Denham","R","CA","D000612","Conservation and Forestry","member","majority",3
"N000127","Rick Nolan","D","MN","N000127","Conservation and Forestry","member","minority",4
"L000578","Doug LaMalfa","R","CA","L000578","Conservation and Forestry","member","majority",4
"A000372","Rick Allen","R","GA","A000372","Conservation and Forestry","member","majority",5
"O000171","Tom O'Halleran","D","AZ","O000171","Conservation and Forestry","member","minority",5
"B001295","Mike Bost","R","IL","B001295","Conservation and Forestry","member","majority",6
"V000132","Filemon Vela","D","TX","V000132","Conservation and Forestry","member","minority",6
"A000374","Ralph Abraham","R","LA","A000374","Conservation and Forestry","member","majority",7
"K000388","Trent Kelly","R","MS","K000388","Conservation and Forestry","member","majority",8
"S001189","Austin Scott","R","GA","S001189","Commodity Exchanges, Energy, and Credit","member","majority",1
"S001157","David Scott","D","GA","S001157","Commodity Exchanges, Energy, and Credit","member","minority",1
"G000289","Robert W. Goodlatte","R","VA","G000289","Commodity Exchanges, Energy, and Credit","member","majority",2
"M001185","Sean Patrick Maloney","D","NY","M001185","Commodity Exchanges, Energy, and Credit","member","minority",2
"K000382","Ann McLane Kuster","D","NH","K000382","Commodity Exchanges, Energy, and Credit","member","minority",3
"R000575","Mike D. Rogers","R","AL","R000575","Commodity Exchanges, Energy, and Credit","member","majority",3
"P000610","Stacey Plaskett","D","VI","P000610","Commodity Exchanges, Energy, and Credit","member","minority",4
"L000578","Doug LaMalfa","R","CA","L000578","Commodity Exchanges, Energy, and Credit","member","majority",4
"O000171","Tom O'Halleran","D","AZ","O000171","Commodity Exchanges, Energy, and Credit","member","minority",5
"D000619","Rodney Davis","R","IL","D000619","Commodity Exchanges, Energy, and Credit","member","majority",5
"S001200","Darren Soto","D","FL","S001200","Commodity Exchanges, Energy, and Credit","member","minority",6
"C001108","James Comer","R","KY","C001108","Commodity Exchanges, Energy, and Credit","member","majority",6
"M001198","Roger Marshall","R","KS","M001198","Commodity Exchanges, Energy, and Credit","member","majority",7
"F000464","John Faso","R","NY","F000464","Commodity Exchanges, Energy, and Credit","member","majority",8
"R000603","David Rouzer","R","NC","R000603","Livestock and Foreign Agriculture","member","majority",1
"C001059","Jim Costa","D","CA","C001059","Livestock and Foreign Agriculture","member","minority",1
"G000289","Robert W. Goodlatte","R","VA","G000289","Livestock and Foreign Agriculture","member","majority",2
"V000132","Filemon Vela","D","TX","V000132","Livestock and Foreign Agriculture","member","minority",2
"K000362","Steve King","R","IA","K000362","Livestock and Foreign Agriculture","member","majority",3
