"id","name","partyShort","stateAbbreviation","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"D000619","Rodney Davis","R","IL","D000619","Committee on Administration","Ranking Member","minority",1
"L000397","Zoe Lofgren","D","CA","L000397","Committee on Administration","Chair","majority",1
"W000819","Mark Walker","R","NC","W000819","Committee on Administration","member","minority",2
"R000606","Jamie Raskin","D","MD","R000606","Committee on Administration","Vice Chair","majority",2
"L000583","Barry Loudermilk","R","GA","L000583","Committee on Administration","member","minority",3
"D000598","Susan A. Davis","D","CA","D000598","Committee on Administration","member","majority",3
"B001251","G. K. Butterfield","D","NC","B001251","Committee on Administration","member","majority",4
"F000455","Marcia L. Fudge","D","OH","F000455","Committee on Administration","member","majority",5
"A000371","Pete Aguilar","D","CA","A000371","Committee on Administration","member","majority",6
"C001062","K. Michael Conaway","R","TX","C001062","Committee on Agriculture","Ranking Member","minority",1
"P000258","Collin C. Peterson","D","MN","P000258","Committee on Agriculture","Chair","majority",1
"T000467","Glenn Thompson","R","PA","T000467","Committee on Agriculture","member","minority",2
"S001157","David Scott","D","GA","S001157","Committee on Agriculture","member","majority",2
"S001189","Austin Scott","R","GA","S001189","Committee on Agriculture","member","minority",3
"C001059","Jim Costa","D","CA","C001059","Committee on Agriculture","member","majority",3
"C001087","Rick Crawford","R","AR","C001087","Committee on Agriculture","member","minority",4
"F000455","Marcia L. Fudge","D","OH","F000455","Committee on Agriculture","member","majority",4
"D000616","Scott DesJarlais","R","TN","D000616","Committee on Agriculture","member","minority",5
"M000312","Jim McGovern","D","MA","M000312","Committee on Agriculture","member","majority",5
"H001053","Vicky Hartzler","R","MO","H001053","Committee on Agriculture","member","minority",6
"V000132","Filemon Vela","D","TX","V000132","Committee on Agriculture","member","majority",6
"L000578","Doug LaMalfa","R","CA","L000578","Committee on Agriculture","member","minority",7
"P000610","Stacey Plaskett","D","VI","P000610","Committee on Agriculture","member","majority",7
"D000619","Rodney Davis","R","IL","D000619","Committee on Agriculture","member","minority",8
