"id","name","partyShort","stateAbbreviation","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"L000397","Zoe Lofgren","D","CA","L000397","Committee on Administration","Chairman","majority",1
"D000619","Rodney Davis","R","IL","D000619","Committee on Administration","Ranking Member","minority",1
"R000606","Jamie Raskin","D","MD","R000606","Committee on Administration","member","majority",2
"L000583","Barry Loudermilk","R","GA","L000583","Committee on Administration","member","minority",2
"B001251","G. K. Butterfield","D","NC","B001251","Committee on Administration","member","majority",3
"S001213","Bryan Steil","R","WI","S001213","Committee on Administration","member","minority",3
"A000371","Pete Aguilar","D","CA","A000371","Committee on Administration","member","majority",4
"S001205","Mary Gay Scanlon","D","PA","S001205","Committee on Administration","member","majority",5
"L000273","Teresa Leger Fernandez","D","NM","L000273","Committee on Administration","member","majority",6
"S001157","David Scott","D","GA","S001157","Committee on Agriculture","Chairman","majority",1
"T000467","Glenn Thompson","R","PA","T000467","Committee on Agriculture","Ranking Member","minority",1
"C001059","Jim Costa","D","CA","C001059","Committee on Agriculture","member","majority",2
"S001189","Austin Scott","R","GA","S001189","Committee on Agriculture","member","minority",2
"M000312","Jim McGovern","D","MA","M000312","Committee on Agriculture","member","majority",3
"C001087","Rick Crawford","R","AR","C001087","Committee on Agriculture","member","minority",3
"D000616","Scott DesJarlais","R","TN","D000616","Committee on Agriculture","member","minority",4
"A000370","Alma Adams","D","NC","A000370","Committee on Agriculture","member","majority",5
"H001053","Vicky Hartzler","R","MO","H001053","Committee on Agriculture","member","minority",5
"S001209","Abigail Spanberger","D","VA","S001209","Committee on Agriculture","member","majority",6
"L000578","Doug LaMalfa","R","CA","L000578","Committee on Agriculture","member","minority",6
"H001081","Jahana Hayes","D","CT","H001081","Committee on Agriculture","member","majority",7
"D000619","Rodney Davis","R","IL","D000619","Committee on Agriculture","member","minority",7
"A000372","Rick Allen","R","GA","A000372","Committee on Agriculture","member","minority",8
"R000515","Bobby L. Rush","D","IL","R000515","Committee on Agriculture","member","majority",9
"R000603","David Rouzer","R","NC","R000603","Committee on Agriculture","member","minority",9
"P000597","Chellie Pingree","D","ME","P000597","Committee on Agriculture","member","majority",10
"K000388","Trent Kelly","R","MS","K000388","Committee on Agriculture","member","minority",10
"S001177","Gregorio Kilili Camacho Sablan","D","MP","S001177","Committee on Agriculture","member","majority",11
"B001298","Don Bacon","R","NE","B001298","Committee on Agriculture","member","minority",11
"K000382","Ann McLane Kuster","D","NH","K000382","Committee on Agriculture","member","majority",12
"J000301","Dusty Johnson","R","SD","J000301","Committee on Agriculture","member","minority",12
"B001286","Cheri Bustos","D","IL","B001286","Committee on Agriculture","member","majority",13
"B001307","James Baird","R","IN","B001307","Committee on Agriculture","member","minority",13
"M001185","Sean Patrick Maloney","D","NY","M001185","Committee on Agriculture","member","majority",14
"P000610","Stacey Plaskett","D","VI","P000610","Committee on Agriculture","member","majority",15
"J000020","Chris Jacobs","R","NY","J000020","Committee on Agriculture","member","minority",15
"O000171","Tom O'Halleran","D","AZ","O000171","Committee on Agriculture","member","majority",16
"B001306","Troy Balderson","R","OH","B001306","Committee on Agriculture","member","minority",16
"C001112","Salud Carbajal","D","CA","C001112","Committee on Agriculture","member","majority",17
"C001115","Michael Cloud","R","TX","C001115","Committee on Agriculture","member","minority",17
"K000389","Ro Khanna","D","CA","K000389","Committee on Agriculture","member","majority",18
"M000871","Tracey Mann","R","KS","M000871","Committee on Agriculture","member","minority",18
"L000586","Al Lawson","D","FL","L000586","Committee on Agriculture","member","majority",19
"F000446","Randy Feenstra","R","IA","F000446","Committee on Agriculture","member","minority",19
"C001110","J. Luis Correa","D","CA","C001110","Committee on Agriculture","member","majority",20
"M001211","Mary Miller","R","IL","M001211","Committee on Agriculture","member","minority",20
"C001119","Angie Craig","D","MN","C001119","Committee on Agriculture","member","majority",21
"M001212","Barry Moore","R","AL","M001212","Committee on Agriculture","member","minority",21
"H001090","Josh Harder","D","CA","H001090","Committee on Agriculture","member","majority",22
"C001039","Kat Cammack","R","FL","C001039","Committee on Agriculture","member","minority",22
"A000378","Cynthia Axne","D","IA","A000378","Committee on Agriculture","member","majority",23
"F000470","Michelle Fischbach","R","MN","F000470","Committee on Agriculture","member","minority",23
"S001216","Kim Schrier","D","WA","S001216","Committee on Agriculture","member","majority",24
"P000613","Jimmy Panetta","D","CA","P000613","Committee on Agriculture","member","majority",25
"K000368","Ann Kirkpatrick","D","AZ","K000368","Committee on Agriculture","member","majority",26
"D000216","Rosa DeLauro","D","CT","D000216","Committee on Appropriations","Chairman","majority",1
"G000377","Kay Granger","R","TX","G000377","Committee on Appropriations","Ranking Member","minority",1
"K000009","Marcy Kaptur","D","OH","K000009","Committee on Appropriations","member","majority",2
"R000395","Harold Rogers","R","KY","R000395","Committee on Appropriations","member","minority",2
"P000523","David E. Price","D","NC","P000523","Committee on Appropriations","member","majority",3
"A000055","Robert B. Aderholt","R","AL","A000055","Committee on Appropriations","member","minority",3
"R000486","Lucille Roybal-Allard","D","CA","R000486","Committee on Appropriations","member","majority",4
"S001148","Mike Simpson","R","ID","S001148","Committee on Appropriations","member","minority",4
"B000490","Sanford D. Bishop Jr.","D","GA","B000490","Committee on Appropriations","member","majority",5
"C001051","John Carter","R","TX","C001051","Committee on Appropriations","member","minority",5
"L000551","Barbara Lee","D","CA","L000551","Committee on Appropriations","member","majority",6
"C000059","Ken Calvert","R","CA","C000059","Committee on Appropriations","member","minority",6
"M001143","Betty McCollum","D","MN","M001143","Committee on Appropriations","member","majority",7
"C001053","Tom Cole","R","OK","C001053","Committee on Appropriations","member","minority",7
"R000577","Tim Ryan","D","OH","R000577","Committee on Appropriations","member","majority",8
"D000600","Mario Diaz-Balart","R","FL","D000600","Committee on Appropriations","member","minority",8
"R000576","C.A. Dutch Ruppersberger","D","MD","R000576","Committee on Appropriations","member","majority",9
"W000809","Steve Womack","R","AR","W000809","Committee on Appropriations","member","minority",9
"W000797","Debbie Wasserman Schultz","D","FL","W000797","Committee on Appropriations","member","majority",10
"C001063","Henry Cuellar","D","TX","C001063","Committee on Appropriations","member","majority",11
"F000459","Chuck Fleischmann","R","TN","F000459","Committee on Appropriations","member","minority",11
"P000597","Chellie Pingree","D","ME","P000597","Committee on Appropriations","member","majority",12
"H001056","Jaime Herrera Beutler","R","WA","H001056","Committee on Appropriations","member","minority",12
"Q000023","Mike Quigley","D","IL","Q000023","Committee on Appropriations","member","majority",13
"J000295","Dave Joyce","R","OH","J000295","Committee on Appropriations","member","minority",13
"K000381","Derek Kilmer","D","WA","K000381","Committee on Appropriations","member","majority",14
"H001052","Andy Harris","R","MD","H001052","Committee on Appropriations","member","minority",14
"C001090","Matt Cartwright","D","PA","C001090","Committee on Appropriations","member","majority",15
"A000369","Mark Amodei","R","NV","A000369","Committee on Appropriations","member","minority",15
"M001188","Grace Meng","D","NY","M001188","Committee on Appropriations","member","majority",16
"S001192","Chris Stewart","R","UT","S001192","Committee on Appropriations","member","minority",16
"P000607","Mark Pocan","D","WI","P000607","Committee on Appropriations","member","majority",17
"P000601","Steven Palazzo","R","MS","P000601","Committee on Appropriations","member","minority",17
"C001101","Katherine Clark","D","MA","C001101","Committee on Appropriations","member","majority",18
"V000129","David Valadao","R","CA","V000129","Committee on Appropriations","member","minority",18
"A000371","Pete Aguilar","D","CA","A000371","Committee on Appropriations","member","majority",19
"N000189","Dan Newhouse","R","WA","N000189","Committee on Appropriations","member","minority",19
"F000462","Lois Frankel","D","FL","F000462","Committee on Appropriations","member","majority",20
"M001194","John Moolenaar","R","MI","M001194","Committee on Appropriations","member","minority",20
"B001286","Cheri Bustos","D","IL","B001286","Committee on Appropriations","member","majority",21
"R000609","John Rutherford","R","FL","R000609","Committee on Appropriations","member","minority",21
"W000822","Bonnie Watson Coleman","D","NJ","W000822","Committee on Appropriations","member","majority",22
"C001118","Ben Cline","R","VA","C001118","Committee on Appropriations","member","minority",22
"L000581","Brenda Lawrence","D","MI","L000581","Committee on Appropriations","member","majority",23
"R000610","Guy Reschenthaler","R","PA","R000610","Committee on Appropriations","member","minority",23
"T000474","Norma Torres","D","CA","T000474","Committee on Appropriations","member","majority",24
"G000061","Mike Garcia","R","CA","G000061","Committee on Appropriations","member","minority",24
"C001111","Charlie Crist","D","FL","C001111","Committee on Appropriations","member","majority",25
"H001091","Ashley Hinson","R","IA","H001091","Committee on Appropriations","member","minority",25
"K000368","Ann Kirkpatrick","D","AZ","K000368","Committee on Appropriations","member","majority",26
"G000594","Tony Gonzales","R","TX","G000594","Committee on Appropriations","member","minority",26
"C001055","Ed Case","D","HI","C001055","Committee on Appropriations","member","majority",27
"E000297","Adriano Espaillat","D","NY","E000297","Committee on Appropriations","member","majority",28
"H001090","Josh Harder","D","CA","H001090","Committee on Appropriations","member","majority",29
"W000825","Jennifer Wexton","D","VA","W000825","Committee on Appropriations","member","majority",30
"T000483","David Trone","D","MD","T000483","Committee on Appropriations","member","majority",31
"U000040","Lauren Underwood","D","IL","U000040","Committee on Appropriations","member","majority",32
"L000590","Susie Lee","D","NV","L000590","Committee on Appropriations","member","majority",33
"S000510","Adam Smith","D","WA","S000510","Committee on Armed Services","Chairman","majority",1
"R000575","Mike D. Rogers","R","AL","R000575","Committee on Armed Services","Ranking Member","minority",1
"L000559","Jim Langevin","D","RI","L000559","Committee on Armed Services","member","majority",2
"W000795","Joe Wilson","R","SC","W000795","Committee on Armed Services","member","minority",2
"L000560","Rick Larsen","D","WA","L000560","Committee on Armed Services","member","majority",3
"T000463","Michael R. Turner","R","OH","T000463","Committee on Armed Services","member","minority",3
"C000754","Jim Cooper","D","TN","C000754","Committee on Armed Services","member","majority",4
"L000564","Doug Lamborn","R","CO","L000564","Committee on Armed Services","member","minority",4
"C001069","Joe Courtney","D","CT","C001069","Committee on Armed Services","member","majority",5
"W000804","Robert J. Wittman","R","VA","W000804","Committee on Armed Services","member","minority",5
"G000559","John Garamendi","D","CA","G000559","Committee on Armed Services","member","majority",6
"H001053","Vicky Hartzler","R","MO","H001053","Committee on Armed Services","member","minority",6
"S001175","Jackie Speier","D","CA","S001175","Committee on Armed Services","member","majority",7
"S001189","Austin Scott","R","GA","S001189","Committee on Armed Services","member","minority",7
"N000188","Donald W. Norcross","D","NJ","N000188","Committee on Armed Services","member","majority",8
"B001274","Mo Brooks","R","AL","B001274","Committee on Armed Services","member","minority",8
"G000574","Ruben Gallego","D","AZ","G000574","Committee on Armed Services","member","majority",9
"G000546","Sam Graves","R","MO","G000546","Committee on Armed Services","member","minority",9
"M001196","Seth Moulton","D","MA","M001196","Committee on Armed Services","member","majority",10
"S001196","Elise Stefanik","R","NY","S001196","Committee on Armed Services","member","minority",10
"C001112","Salud Carbajal","D","CA","C001112","Committee on Armed Services","member","majority",11
"D000616","Scott DesJarlais","R","TN","D000616","Committee on Armed Services","member","minority",11
"B001304","Anthony Brown","D","MD","B001304","Committee on Armed Services","member","majority",12
"K000388","Trent Kelly","R","MS","K000388","Committee on Armed Services","member","minority",12
"K000389","Ro Khanna","D","CA","K000389","Committee on Armed Services","member","majority",13
"G000579","Mike Gallagher","R","WI","G000579","Committee on Armed Services","member","minority",13
"K000375","Bill Keating","D","MA","K000375","Committee on Armed Services","member","majority",14
"G000578","Matt Gaetz","R","FL","G000578","Committee on Armed Services","member","minority",14
"B001298","Don Bacon","R","NE","B001298","Committee on Armed Services","member","minority",15
"K000394","Andy Kim","D","NJ","K000394","Committee on Armed Services","member","majority",16
"B001299","Jim Banks","R","IN","B001299","Committee on Armed Services","member","minority",16
"H001085","Chrissy Houlahan","D","PA","H001085","Committee on Armed Services","member","majority",17
"C001109","Liz Cheney","R","WY","C001109","Committee on Armed Services","member","minority",17
"C001121","Jason Crow","D","CO","C001121","Committee on Armed Services","member","majority",18
"B001301","Jack Bergman","R","MI","B001301","Committee on Armed Services","member","minority",18
"S001208","Elissa Slotkin","D","MI","S001208","Committee on Armed Services","member","majority",19
"W000823","Michael Waltz","R","FL","W000823","Committee on Armed Services","member","minority",19
"S001207","Mikie Sherrill","D","NJ","S001207","Committee on Armed Services","member","majority",20
"J000299","Mike Johnson","R","LA","J000299","Committee on Armed Services","member","minority",20
"E000299","Veronica Escobar","D","TX","E000299","Committee on Armed Services","member","majority",21
"G000590","Mark Green","R","TN","G000590","Committee on Armed Services","member","minority",21
"G000592","Jared Golden","D","ME","G000592","Committee on Armed Services","member","majority",22
"B000740","Stephanie Bice","R","OK","B000740","Committee on Armed Services","member","minority",22
"L000591","Elaine Luria","D","VA","L000591","Committee on Armed Services","member","majority",23
"F000472","Scott Franklin","R","FL","F000472","Committee on Armed Services","member","minority",23
"M001206","Joe Morelle","D","NY","M001206","Committee on Armed Services","member","majority",24
"M001136","Lisa McClain","R","MI","M001136","Committee on Armed Services","member","minority",24
"J000305","Sara Jacobs","D","CA","J000305","Committee on Armed Services","member","majority",25
"J000304","Ronny Jackson","R","TX","J000304","Committee on Armed Services","member","minority",25
"K000396","Kaialiʻi Kahele","D","HI","K000396","Committee on Armed Services","member","majority",26
"C001054","Jerry Carl","R","AL","C001054","Committee on Armed Services","member","minority",26
"S001159","Marilyn Strickland","D","WA","S001159","Committee on Armed Services","member","majority",27
"M001213","Blake Moore","R","UT","M001213","Committee on Armed Services","member","minority",27
"V000131","Marc Veasey","D","TX","V000131","Committee on Armed Services","member","majority",28
"F000246","Pat Fallon","R","TX","F000246","Committee on Armed Services","member","minority",28
"P000613","Jimmy Panetta","D","CA","P000613","Committee on Armed Services","member","majority",29
"M001202","Stephanie Murphy","D","FL","M001202","Committee on Armed Services","member","majority",30
"S000185","Robert C. Scott","D","VA","S000185","Committee on Education and Labor","Chairman","majority",1
"F000450","Virginia Foxx","R","NC","F000450","Committee on Education and Labor","Ranking Member","minority",1
"G000551","Raúl M. Grijalva","D","AZ","G000551","Committee on Education and Labor","member","majority",2
"W000795","Joe Wilson","R","SC","W000795","Committee on Education and Labor","member","minority",2
"C001069","Joe Courtney","D","CT","C001069","Committee on Education and Labor","member","majority",3
"T000467","Glenn Thompson","R","PA","T000467","Committee on Education and Labor","member","minority",3
"S001177","Gregorio Kilili Camacho Sablan","D","MP","S001177","Committee on Education and Labor","member","majority",4
"W000798","Tim Walberg","R","MI","W000798","Committee on Education and Labor","member","minority",4
"W000808","Frederica Wilson","D","FL","W000808","Committee on Education and Labor","member","majority",5
"G000576","Glenn Grothman","R","WI","G000576","Committee on Education and Labor","member","minority",5
"B001278","Suzanne Bonamici","D","OR","B001278","Committee on Education and Labor","member","majority",6
"S001196","Elise Stefanik","R","NY","S001196","Committee on Education and Labor","member","minority",6
"T000472","Mark Takano","D","CA","T000472","Committee on Education and Labor","member","majority",7
