"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"F000463","Deb Fischer","NE","R","F000463","Committee on Agriculture, Nutrition, and Forestry","member","majority",""
"S001203","Tina Smith","MN","D","S001203","Committee on Agriculture, Nutrition, and Forestry","member","minority",""
"R000307","Pat Roberts","KS","R","R000307","Committee on Agriculture, Nutrition, and Forestry","member","majority","1"
"S000770","Debbie Stabenow","MI","D","S000770","Committee on Agriculture, Nutrition, and Forestry","member","minority","1"
"L000174","Patrick J. Leahy","VT","D","L000174","Committee on Agriculture, Nutrition, and Forestry","member","minority","2"
"M000355","Mitch McConnell","KY","R","M000355","Committee on Agriculture, Nutrition, and Forestry","member","majority","3"
"B000944","Sherrod Brown","OH","D","B000944","Committee on Agriculture, Nutrition, and Forestry","member","minority","3"
"K000367","Amy Klobuchar","MN","D","K000367","Committee on Agriculture, Nutrition, and Forestry","member","minority","4"
"B001236","John Boozman","AR","R","B001236","Committee on Agriculture, Nutrition, and Forestry","member","majority","4"
"H001061","John Hoeven","ND","R","H001061","Committee on Agriculture, Nutrition, and Forestry","member","majority","5"
"B001267","Michael Bennet","CO","D","B001267","Committee on Agriculture, Nutrition, and Forestry","member","minority","5"
"G000555","Kirsten E. Gillibrand","NY","D","G000555","Committee on Agriculture, Nutrition, and Forestry","member","minority","6"
"E000295","Joni Ernst","IA","R","E000295","Committee on Agriculture, Nutrition, and Forestry","member","majority","6"
"G000386","Charles E. Grassley","IA","R","G000386","Committee on Agriculture, Nutrition, and Forestry","member","majority","7"
"D000607","Joe Donnelly","IN","D","D000607","Committee on Agriculture, Nutrition, and Forestry","member","minority","7"
"H001069","Heidi Heitkamp","ND","D","H001069","Committee on Agriculture, Nutrition, and Forestry","member","minority","8"
"T000250","John Thune","SD","R","T000250","Committee on Agriculture, Nutrition, and Forestry","member","majority","8"
"C001070","Bob Casey","PA","D","C001070","Committee on Agriculture, Nutrition, and Forestry","member","minority","9"
"D000618","Steve Daines","MT","R","D000618","Committee on Agriculture, Nutrition, and Forestry","member","majority","9"
"V000128","Chris Van Hollen","MD","D","V000128","Committee on Agriculture, Nutrition, and Forestry","member","minority","10"
"P000612","David Perdue","GA","R","P000612","Committee on Agriculture, Nutrition, and Forestry","member","majority","10"
"L000174","Patrick J. Leahy","VT","D","L000174","Committee on Appropriations","member","minority","1"
"S000320","Richard C. Shelby","AL","R","S000320","Committee on Appropriations","member","majority","1"
"M000355","Mitch McConnell","KY","R","M000355","Committee on Appropriations","member","majority","2"
"M001111","Patty Murray","WA","D","M001111","Committee on Appropriations","member","minority","2"
"A000360","Lamar Alexander","TN","R","A000360","Committee on Appropriations","member","majority","3"
"F000062","Dianne Feinstein","CA","D","F000062","Committee on Appropriations","member","minority","3"
"C001035","Susan Collins","ME","R","C001035","Committee on Appropriations","member","majority","4"
"D000563","Richard J. Durbin","IL","D","D000563","Committee on Appropriations","member","minority","4"
"M001153","Lisa Murkowski","AK","R","M001153","Committee on Appropriations","member","majority","5"
"R000122","Jack Reed","RI","D","R000122","Committee on Appropriations","member","minority","5"
"G000359","Lindsey Graham","SC","R","G000359","Committee on Appropriations","member","majority","6"
"T000464","Jon Tester","MT","D","T000464","Committee on Appropriations","member","minority","6"
"B000575","Roy Blunt","MO","R","B000575","Committee on Appropriations","member","majority","7"
"U000039","Tom Udall","NM","D","U000039","Committee on Appropriations","member","minority","7"
"M000934","Jerry Moran","KS","R","M000934","Committee on Appropriations","member","majority","8"
"S001181","Jeanne Shaheen","NH","D","S001181","Committee on Appropriations","member","minority","8"
"H001061","John Hoeven","ND","R","H001061","Committee on Appropriations","member","majority","9"
"M001176","Jeff Merkley","OR","D","M001176","Committee on Appropriations","member","minority","9"
"B001236","John Boozman","AR","R","B001236","Committee on Appropriations","member","majority","10"
"C001088","Christopher A. Coons","DE","D","C001088","Committee on Appropriations","member","minority","10"
"C001047","Shelley Moore Capito","WV","R","C001047","Committee on Appropriations","member","majority","11"
"S001194","Brian Schatz","HI","D","S001194","Committee on Appropriations","member","minority","11"
"L000575","James Lankford","OK","R","L000575","Committee on Appropriations","member","majority","12"
"B001230","Tammy Baldwin","WI","D","B001230","Committee on Appropriations","member","minority","12"
"M001169","Christopher S. Murphy","CT","D","M001169","Committee on Appropriations","member","minority","13"
"D000618","Steve Daines","MT","R","D000618","Committee on Appropriations","member","majority","13"
"K000393","John Kennedy","LA","R","K000393","Committee on Appropriations","member","majority","14"
"M001183","Joe Manchin III","WV","D","M001183","Committee on Appropriations","member","minority","14"
"V000128","Chris Van Hollen","MD","D","V000128","Committee on Appropriations","member","minority","15"
"R000595","Marco Rubio","FL","R","R000595","Committee on Appropriations","member","majority","15"
"S001184","Tim Scott","SC","R","S001184","Committee on Armed Services","member","majority",""
"I000024","James M. Inhofe","OK","R","I000024","Committee on Armed Services","member","majority","1"
"R000122","Jack Reed","RI","D","R000122","Committee on Armed Services","member","minority","1"
"W000437","Roger Wicker","MS","R","W000437","Committee on Armed Services","member","majority","2"
"N000032","Bill Nelson","FL","D","N000032","Committee on Armed Services","member","minority","2"
"M001170","Claire McCaskill","MO","D","M001170","Committee on Armed Services","member","minority","3"
"F000463","Deb Fischer","NE","R","F000463","Committee on Armed Services","member","majority","3"
"C001095","Tom Cotton","AR","R","C001095","Committee on Armed Services","member","majority","4"
"S001181","Jeanne Shaheen","NH","D","S001181","Committee on Armed Services","member","minority","4"
"G000555","Kirsten E. Gillibrand","NY","D","G000555","Committee on Armed Services","member","minority","5"
"R000605","Mike Rounds","SD","R","R000605","Committee on Armed Services","member","majority","5"
"B001277","Richard Blumenthal","CT","D","B001277","Committee on Armed Services","member","minority","6"
"E000295","Joni Ernst","IA","R","E000295","Committee on Armed Services","member","majority","6"
"D000607","Joe Donnelly","IN","D","D000607","Committee on Armed Services","member","minority","7"
"T000476","Thom Tillis","NC","R","T000476","Committee on Armed Services","member","majority","7"
"H001042","Mazie K. Hirono","HI","D","H001042","Committee on Armed Services","member","minority","8"
"S001198","Dan Sullivan","AK","R","S001198","Committee on Armed Services","member","majority","8"
"K000384","Tim Kaine","VA","D","K000384","Committee on Armed Services","member","minority","9"
"P000612","David Perdue","GA","R","P000612","Committee on Armed Services","member","majority","9"
"K000383","Angus King","ME","ID","K000383","Committee on Armed Services","member","minority","10"
"C001098","Ted Cruz","TX","R","C001098","Committee on Armed Services","member","majority","10"
"G000359","Lindsey Graham","SC","R","G000359","Committee on Armed Services","member","majority","11"
"H001046","Martin Heinrich","NM","D","H001046","Committee on Armed Services","member","minority","11"
"W000817","Elizabeth Warren","MA","D","W000817","Committee on Armed Services","member","minority","12"
"S001197","Ben Sasse","NE","R","S001197","Committee on Armed Services","member","majority","12"
"S001184","Tim Scott","SC","R","S001184","Committee on Armed Services","member","majority","13"
"P000595","Gary Peters","MI","D","P000595","Committee on Armed Services","member","minority","13"
"J000300","Doug Jones","AL","D","J000300","Committee on Banking, Housing, and Urban Affairs","member","minority",""
"M000934","Jerry Moran","KS","R","M000934","Committee on Banking, Housing, and Urban Affairs","member","majority",""
"B000944","Sherrod Brown","OH","D","B000944","Committee on Banking, Housing, and Urban Affairs","member","minority","1"
"C000880","Michael D. Crapo","ID","R","C000880","Committee on Banking, Housing, and Urban Affairs","member","majority","1"
"R000122","Jack Reed","RI","D","R000122","Committee on Banking, Housing, and Urban Affairs","member","minority","2"
"S000320","Richard C. Shelby","AL","R","S000320","Committee on Banking, Housing, and Urban Affairs","member","majority","2"
"M000639","Robert Menendez","NJ","D","M000639","Committee on Banking, Housing, and Urban Affairs","member","minority","3"
"C001071","Bob Corker","TN","R","C001071","Committee on Banking, Housing, and Urban Affairs","member","majority","3"
"T000464","Jon Tester","MT","D","T000464","Committee on Banking, Housing, and Urban Affairs","member","minority","4"
"T000461","Patrick J. Toomey","PA","R","T000461","Committee on Banking, Housing, and Urban Affairs","member","majority","4"
"W000805","Mark Warner","VA","D","W000805","Committee on Banking, Housing, and Urban Affairs","member","minority","5"
"H001041","Dean Heller","NV","R","H001041","Committee on Banking, Housing, and Urban Affairs","member","majority","5"
"W000817","Elizabeth Warren","MA","D","W000817","Committee on Banking, Housing, and Urban Affairs","member","minority","6"
"S001184","Tim Scott","SC","R","S001184","Committee on Banking, Housing, and Urban Affairs","member","majority","6"
"H001069","Heidi Heitkamp","ND","D","H001069","Committee on Banking, Housing, and Urban Affairs","member","minority","7"
"S001197","Ben Sasse","NE","R","S001197","Committee on Banking, Housing, and Urban Affairs","member","majority","7"
"C001095","Tom Cotton","AR","R","C001095","Committee on Banking, Housing, and Urban Affairs","member","majority","8"
"D000607","Joe Donnelly","IN","D","D000607","Committee on Banking, Housing, and Urban Affairs","member","minority","8"
"R000605","Mike Rounds","SD","R","R000605","Committee on Banking, Housing, and Urban Affairs","member","majority","9"
"S001194","Brian Schatz","HI","D","S001194","Committee on Banking, Housing, and Urban Affairs","member","minority","9"
"V000128","Chris Van Hollen","MD","D","V000128","Committee on Banking, Housing, and Urban Affairs","member","minority","10"
"P000612","David Perdue","GA","R","P000612","Committee on Banking, Housing, and Urban Affairs","member","majority","10"
"C001113","Catherine Cortez Masto","NV","D","C001113","Committee on Banking, Housing, and Urban Affairs","member","minority","11"
"T000476","Thom Tillis","NC","R","T000476","Committee on Banking, Housing, and Urban Affairs","member","majority","11"
"K000393","John Kennedy","LA","R","K000393","Committee on Banking, Housing, and Urban Affairs","member","majority","12"
"T000464","Jon Tester","MT","D","T000464","Committee on Commerce, Science, and Transportation","member","minority",""
"N000032","Bill Nelson","FL","D","N000032","Committee on Commerce, Science, and Transportation","member","minority","1"
"T000250","John Thune","SD","R","T000250","Committee on Commerce, Science, and Transportation","member","majority","1"
"W000437","Roger Wicker","MS","R","W000437","Committee on Commerce, Science, and Transportation","member","majority","2"
"C000127","Maria Cantwell","WA","D","C000127","Committee on Commerce, Science, and Transportation","member","minority","2"
"K000367","Amy Klobuchar","MN","D","K000367","Committee on Commerce, Science, and Transportation","member","minority","3"
"B000575","Roy Blunt","MO","R","B000575","Committee on Commerce, Science, and Transportation","member","majority","3"
"B001277","Richard Blumenthal","CT","D","B001277","Committee on Commerce, Science, and Transportation","member","minority","4"
"C001098","Ted Cruz","TX","R","C001098","Committee on Commerce, Science, and Transportation","member","majority","4"
"S001194","Brian Schatz","HI","D","S001194","Committee on Commerce, Science, and Transportation","member","minority","5"
"F000463","Deb Fischer","NE","R","F000463","Committee on Commerce, Science, and Transportation","member","majority","5"
"M000133","Edward J. Markey","MA","D","M000133","Committee on Commerce, Science, and Transportation","member","minority","6"
"M000934","Jerry Moran","KS","R","M000934","Committee on Commerce, Science, and Transportation","member","majority","6"
"B001288","Cory Booker","NJ","D","B001288","Committee on Commerce, Science, and Transportation","member","minority","7"
"S001198","Dan Sullivan","AK","R","S001198","Committee on Commerce, Science, and Transportation","member","majority","7"
"H001041","Dean Heller","NV","R","H001041","Committee on Commerce, Science, and Transportation","member","majority","8"
"U000039","Tom Udall","NM","D","U000039","Committee on Commerce, Science, and Transportation","member","minority","8"
"I000024","James M. Inhofe","OK","R","I000024","Committee on Commerce, Science, and Transportation","member","majority","9"
"P000595","Gary Peters","MI","D","P000595","Committee on Commerce, Science, and Transportation","member","minority","9"
"L000577","Mike Lee","UT","R","L000577","Committee on Commerce, Science, and Transportation","member","majority","10"
"B001230","Tammy Baldwin","WI","D","B001230","Committee on Commerce, Science, and Transportation","member","minority","10"
"J000293","Ron Johnson","WI","R","J000293","Committee on Commerce, Science, and Transportation","member","majority","11"
"D000622","Tammy Duckworth","IL","D","D000622","Committee on Commerce, Science, and Transportation","member","minority","11"
"H001076","Margaret Hassan","NH","D","H001076","Committee on Commerce, Science, and Transportation","member","minority","12"
"C001047","Shelley Moore Capito","WV","R","C001047","Committee on Commerce, Science, and Transportation","member","majority","12"
"C001113","Catherine Cortez Masto","NV","D","C001113","Committee on Commerce, Science, and Transportation","member","minority","13"
"G000562","Cory Gardner","CO","R","G000562","Committee on Commerce, Science, and Transportation","member","majority","13"
"Y000064","Todd Young","IN","R","Y000064","Committee on Commerce, Science, and Transportation","member","majority","14"
"C001047","Shelley Moore Capito","WV","R","C001047","Committee on Energy and Natural Resources","member","majority",""
"S001203","Tina Smith","MN","D","S001203","Committee on Energy and Natural Resources","member","minority",""
"M001153","Lisa Murkowski","AK","R","M001153","Committee on Energy and Natural Resources","member","majority","1"
"C000127","Maria Cantwell","WA","D","C000127","Committee on Energy and Natural Resources","member","minority","1"
"W000779","Ron Wyden","OR","D","W000779","Committee on Energy and Natural Resources","member","minority","2"
