api_uri,chair,chair_id,chair_party,chair_state,chair_uri,chamber,id,name,ranking_member_id,subcommittees,url
https://api.propublica.org/congress/v1/117/senate/committees/SSAF.json,,,,,,Senate,SSAF,"Committee on Agriculture, Nutrition, and Forestry",,"[{'id': 'SSAF13', 'name': 'Commodities, Risk Management, and Trade Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAF/subcommittees/SSAF13.json'}, {'id': 'SSAF14', 'name': 'Conservation, Climate, Forestry, and Natural Resources', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAF/subcommittees/SSAF14.json'}, {'id': 'SSAF15', 'name': 'Rural Development and Energy', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAF/subcommittees/SSAF15.json'}, {'id': 'SSAF17', 'name': 'Livestock, Dairy, Poultry, Local Food Systems, and Food Safety and Security', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAF/subcommittees/SSAF17.json'}, {'id': 'SSAF16', 'name': 'Food and Nutrition, Specialty Crops, Organics, and Research', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAF/subcommittees/SSAF16.json'}]",http://www.agriculture.senate.gov/
https://api.propublica.org/congress/v1/117/senate/committees/SSAP.json,,,,,,Senate,SSAP,Committee on Appropriations,,"[{'id': 'SSAP18', 'name': 'Labor, Health and Human Services, and Education, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP18.json'}, {'id': 'SSAP16', 'name': 'Commerce, Justice, Science, and Related Agencies Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP16.json'}, {'id': 'SSAP22', 'name': 'Energy and Water Development Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP22.json'}, {'id': 'SSAP20', 'name': 'State, Foreign Operations, and Related Programs Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP20.json'}, {'id': 'SSAP14', 'name': 'Homeland Security Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP14.json'}, {'id': 'SSAP17', 'name': 'Interior, Environment, and Related Agencies Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP17.json'}, {'id': 'SSAP24', 'name': 'Transportation, Housing and Urban Development, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP24.json'}, {'id': 'SSAP08', 'name': 'Legislative Branch Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP08.json'}, {'id': 'SSAP01', 'name': 'Agriculture, Rural Development, Food and Drug Administration, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP01.json'}, {'id': 'SSAP02', 'name': 'Defense Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP02.json'}, {'id': 'SSAP19', 'name': 'Military Construction, Veterans Affairs, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP19.json'}, {'id': 'SSAP23', 'name': 'Financial Services and General Government Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAP/subcommittees/SSAP23.json'}]",http://www.appropriations.senate.gov/
https://api.propublica.org/congress/v1/117/senate/committees/SSAS.json,,,,,,Senate,SSAS,Committee on Armed Services,,"[{'id': 'SSAS16', 'name': 'Strategic Forces Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAS/subcommittees/SSAS16.json'}, {'id': 'SSAS20', 'name': 'Emerging Threats and Capabilities Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAS/subcommittees/SSAS20.json'}, {'id': 'SSAS17', 'name': 'Personnel Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAS/subcommittees/SSAS17.json'}, {'id': 'SSAS13', 'name': 'Seapower Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAS/subcommittees/SSAS13.json'}, {'id': 'SSAS14', 'name': 'Airland Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAS/subcommittees/SSAS14.json'}, {'id': 'SSAS15', 'name': 'Readiness and Management Support Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAS/subcommittees/SSAS15.json'}, {'id': 'SSAS21', 'name': 'Cybersecurity Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSAS/subcommittees/SSAS21.json'}]",http://www.armed-services.senate.gov/
https://api.propublica.org/congress/v1/117/senate/committees/SSBK.json,,,,,,Senate,SSBK,"Committee on Banking, Housing, and Urban Affairs",,"[{'id': 'SSBK04', 'name': 'Securities, Insurance, and Investment', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSBK/subcommittees/SSBK04.json'}, {'id': 'SSBK09', 'name': 'Housing, Transportation, and Community Development', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSBK/subcommittees/SSBK09.json'}, {'id': 'SSBK12', 'name': 'Economic Policy Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSBK/subcommittees/SSBK12.json'}, {'id': 'SSBK05', 'name': 'National Security and International Trade and Finance', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSBK/subcommittees/SSBK05.json'}, {'id': 'SSBK08', 'name': 'Financial Institutions and Consumer Protection Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSBK/subcommittees/SSBK08.json'}]",http://banking.senate.gov/
https://api.propublica.org/congress/v1/117/senate/committees/SSCM.json,,,,,,Senate,SSCM,"Committee on Commerce, Science, and Transportation",,"[{'id': 'SSCM26', 'name': 'Communications, Technology, Innovation, and the Internet', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM26.json'}, {'id': 'SSCM27', 'name': 'Tourism, Competitiveness, and Innovation', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM27.json'}, {'id': 'SSCM32', 'name': 'Transportation and Safety', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM32.json'}, {'id': 'SSCM31', 'name': 'Security', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM31.json'}, {'id': 'SSCM29', 'name': 'Manufacturing, Trade, and Consumer Protection', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM29.json'}, {'id': 'SSCM28', 'name': 'Aviation and Space', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM28.json'}, {'id': 'SSCM30', 'name': 'Science, Oceans, Fisheries, and Weather', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM30.json'}, {'id': 'SSCM39', 'name': 'Tourism, Trade, and Export Promotion Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM39.json'}, {'id': 'SSCM34', 'name': 'Communications, Media, and Broadband Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM34.json'}, {'id': 'SSCM33', 'name': 'Aviation Safety, Operations, and Innovation', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM33.json'}, {'id': 'SSCM35', 'name': 'Consumer Protection, Product Safety, and Data Security', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM35.json'}, {'id': 'SSCM38', 'name': 'Surface Transportation, Maritime, Freight, and Ports', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM38.json'}, {'id': 'SSCM37', 'name': 'Space and Science Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM37.json'}, {'id': 'SSCM36', 'name': 'Oceans, Fisheries, Climate Change, and Manufacturing', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSCM/subcommittees/SSCM36.json'}]",http://www.commerce.senate.gov/
https://api.propublica.org/congress/v1/117/senate/committees/SSEG.json,,,,,,Senate,SSEG,Committee on Energy and Natural Resources,,"[{'id': 'SSEG03', 'name': 'Public Lands, Forests, and Mining Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSEG/subcommittees/SSEG03.json'}, {'id': 'SSEG04', 'name': 'National Parks Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSEG/subcommittees/SSEG04.json'}, {'id': 'SSEG07', 'name': 'Water and Power Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSEG/subcommittees/SSEG07.json'}, {'id': 'SSEG01', 'name': 'Energy Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSEG/subcommittees/SSEG01.json'}]",http://www.energy.senate.gov/
https://api.propublica.org/congress/v1/117/senate/committees/SSEV.json,,,,,,Senate,SSEV,Committee on Environment and Public Works,,"[{'id': 'SSEV15', 'name': 'Fisheries, Wildlife, and Water Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSEV/subcommittees/SSEV15.json'}, {'id': 'SSEV09', 'name': 'Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSEV/subcommittees/SSEV09.json'}, {'id': 'SSEV10', 'name': 'Clean Air, Climate, and Nuclear Safety Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSEV/subcommittees/SSEV10.json'}, {'id': 'SSEV16', 'name': 'Green Jobs and the New Economy', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSEV/subcommittees/SSEV16.json'}, {'id': 'SSEV08', 'name': 'Transportation and Infrastructure Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSEV/subcommittees/SSEV08.json'}, {'id': 'SSEV18', 'name': 'Oversight', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSEV/subcommittees/SSEV18.json'}]",http://www.epw.senate.gov/
https://api.propublica.org/congress/v1/117/senate/committees/SSFI.json,,,,,,Senate,SSFI,Committee on Finance,,"[{'id': 'SSFI13', 'name': 'International Trade, Customs, and Global Competitiveness', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFI/subcommittees/SSFI13.json'}, {'id': 'SSFI12', 'name': 'Energy, Natural Resources, and Infrastructure', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFI/subcommittees/SSFI12.json'}, {'id': 'SSFI14', 'name': 'Fiscal Responsibility and Economic Growth Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFI/subcommittees/SSFI14.json'}, {'id': 'SSFI10', 'name': 'Health Care', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFI/subcommittees/SSFI10.json'}, {'id': 'SSFI02', 'name': 'Social Security, Pensions, and Family Policy Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFI/subcommittees/SSFI02.json'}, {'id': 'SSFI11', 'name': 'Taxation and IRS Oversight Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFI/subcommittees/SSFI11.json'}]",http://www.finance.senate.gov/
https://api.propublica.org/congress/v1/117/senate/committees/SSFR.json,,,,,,Senate,SSFR,Committee on Foreign Relations,,"[{'id': 'SSFR12', 'name': 'International Development and Foreign Assistance, Economic Affairs, International Environmental Protection, and Peace Corps', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFR/subcommittees/SSFR12.json'}, {'id': 'SSFR13', 'name': ""International Operations and Organizations, Human Rights, Democracy, and Global Women's Issues"", 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFR/subcommittees/SSFR13.json'}, {'id': 'SSFR09', 'name': 'Africa and Global Health Policy Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFR/subcommittees/SSFR09.json'}, {'id': 'SSFR01', 'name': 'Europe and Regional Security Cooperation Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFR/subcommittees/SSFR01.json'}, {'id': 'SSFR02', 'name': 'East Asia, the Pacific, and International Cybersecurity Policy', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFR/subcommittees/SSFR02.json'}, {'id': 'SSFR07', 'name': 'Near East, South Asia, Central Asia, and Counterterrorism', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFR/subcommittees/SSFR07.json'}, {'id': 'SSFR06', 'name': ""Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues"", 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFR/subcommittees/SSFR06.json'}, {'id': 'SSFR14', 'name': 'State Department and USAID Management, International Operations, and Bilateral International Development', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFR/subcommittees/SSFR14.json'}, {'id': 'SSFR15', 'name': 'Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSFR/subcommittees/SSFR15.json'}]",http://www.foreign.senate.gov/
https://api.propublica.org/congress/v1/117/senate/committees/SSHR.json,,,,,,Senate,SSHR,"Committee on Health, Education, Labor, and Pensions",,"[{'id': 'SSHR09', 'name': 'Children and Families', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSHR/subcommittees/SSHR09.json'}, {'id': 'SSHR11', 'name': 'Employment and Workplace Safety Subcommittee', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSHR/subcommittees/SSHR11.json'}, {'id': 'SSHR12', 'name': 'Primary Health and Retirement Security', 'api_uri': 'https://api.propublica.org/congress/v1/117/senate/committees/SSHR/subcommittees/SSHR12.json'}]",http://www.help.senate.gov/
