"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000219","Senator, 2nd Class","William","Armstrong","William Armstrong","CO","R",""
"B000063","Senator, 2nd Class","Howard","Baker","Howard Baker","TN","R",""
"B000243","Senator, 2nd Class","Max","Baucus","Max Baucus","MT","D",""
"B000254","Senator, 3rd Class","Birch","Bayh","Birch Bayh","IN","D",""
"B000351","Senator, 3rd Class","Henry","Bellmon","Henry Bellmon","OK","R",""
"B000401","Senator, 1st Class","Lloyd","Bentsen","Lloyd Bentsen","TX","D",""
"B000444","Senator, 2nd Class","Joseph","Biden","Joseph Biden","DE","D",""
"B000639","Senator, 2nd Class","David","Boren","David Boren","OK","D",""
"B000647","Senator, 2nd Class","Rudolph","Boschwitz","Rudolph Boschwitz","MN","R",""
"B001057","Senator, 3rd Class","Dale","Bumpers","Dale Bumpers","AR","D",""
"B001077","Senator, 1st Class","Quentin","Burdick","Quentin Burdick","ND","D",""
"B001209","Senator, 1st Class","Harry","Byrd","Harry Byrd","VA","I",""
"B001210","Senator, 1st Class","Robert","Byrd","Robert Byrd","WV","D",""
"B001225","Senator, 2nd Class","William","Bradley","William Bradley","NJ","D",""
"C000120","Senator, 1st Class","Howard","Cannon","Howard Cannon","NV","D",""
"C000269","Senator, 1st Class","John","Chafee","John Chafee","RI","R",""
"C000356","Senator, 1st Class","Lawton","Chiles","Lawton Chiles","FL","D",""
"C000388","Senator, 3rd Class","Frank","Church","Frank Church","ID","D",""
"C000567","Senator, 2nd Class","Thad","Cochran","Thad Cochran","MS","R",""
"C000598","Senator, 2nd Class","William","Cohen","William Cohen","ME","R",""
"C000877","Senator, 3rd Class","Alan","Cranston","Alan Cranston","CA","D",""
"C000979","Senator, 3rd Class","John","Culver","John Culver","IA","D",""
"D000030","Senator, 1st Class","John","Danforth","John Danforth","MO","R",""
"D000185","Senator, 1st Class","Dennis","DeConcini","Dennis DeConcini","AZ","D",""
"D000401","Senator, 3rd Class","Robert","Dole","Robert Dole","KS","R",""
"D000407","Senator, 2nd Class","Pete","Domenici","Pete Domenici","NM","R",""
"D000566","Senator, 1st Class","David","Durenberger","David Durenberger","MN","R",""
"D000574","Senator, 3rd Class","John","Durkin","John Durkin","NH","D",""
"E000004","Senator, 3rd Class","Thomas","Eagleton","Thomas Eagleton","MO","D",""
"E000284","Senator, 2nd Class","J. James","Exon","J. James Exon","NE","D",""
"F000268","Senator, 3rd Class","Wendell","Ford","Wendell Ford","KY","D",""
"G000072","Senator, 3rd Class","Edwin","Garn","Edwin Garn","UT","R",""
"G000236","Senator, 3rd Class","John","Glenn","John Glenn","OH","D",""
"G000267","Senator, 3rd Class","Barry","Goldwater","Barry Goldwater","AZ","R",""
"G000388","Senator, 3rd Class","Maurice","Gravel","Maurice Gravel","AK","D",""
"H000287","Senator, 3rd Class","Gary","Hart","Gary Hart","CO","D",""
"H000338","Senator, 1st Class","Orrin","Hatch","Orrin Hatch","UT","R",""
"H000343","Senator, 2nd Class","Mark","Hatfield","Mark Hatfield","OR","R",""
